login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvardsoler;Madrid / Segovia;6;194;1;5;0
tinproject;Segovia;4;163;3;4;0
migumar2;Segovia, Spain;6;52;8;2;0
soyapone;Segovia;1;50;0;3;0
guiyens;Segovia;4;41;3;3;0
carlosdelucas92;Segovia City;2;38;0;2;0
iMartinezMateu;Segovia, Spain;3;26;3;2;0
PhoneixS;Segovia;0;13;0;1;0
kikettas;Segovia/Madrid;1;7;0;2;0
ivangarmir;Segovia (España);0;6;0;1;0
robertobermejo;Segovia;7;4;2;1;0
jgarciagarrido;Segovia - London;0;2;7;1;0
t00m;Segovia, España;1;1;2;1;0
rakkeete;Segovia, Spain;0;1;0;1;0
