login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvardsoler;Madrid / Segovia;6;135;0;5;0
carlosdelucas92;Segovia City;2;57;0;3;0
guiyens;Segovia;4;41;3;3;0
soyapone;Segovia;1;39;0;3;0
PhoneixS;Segovia;0;14;0;1;0
migumar2;Segovia, Spain;6;12;7;1;0
ivangarmir;Segovia (España);0;6;0;1;0
iMartinezMateu;Segovia, Spain;1;3;3;1;0
robertobermejo;Segovia;7;3;2;1;0
jgarciagarrido;Segovia - London;0;2;7;1;0
t00m;Segovia, España;1;1;2;1;0
rakkeete;Segovia, Spain;0;1;0;1;0
