login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;87;5411;305;24;0
gavinking;Barcelona, Spain;113;4432;6;95;13
JJ;Granada, Spain, Europe;134;4323;217;145;145
pepellou;Santiago de Compostela;33;3883;;148;0
sanacl;Madrid;7;3818;1;148;0
niwibe;Madrid, Spain;231;3604;1967;533;533
javierarce;Madrid;51;3563;120;26;0
sortega;Madrid;29;3183;58;14;0
shoghicp;Zaragoza;139;2633;175;30;0
javisantana;Madrid - Valladolid;126;2584;120;13;0
stringparser;Granada, Spain;22;2522;21;44;2
KonradIT;Madrid;67;2320;306;22;0
jcaden;Madrid;6;2257;4;12;0
javilonas;Sevilla (España);13;2236;12;14;0
ealonso;Madrid;4;2152;4;7;0
acs;Getafe, Madrid, Spain;8;2148;9;21;7
opalenzuela;Barcelona;14;2067;54;39;13
matallo;Madrid, ES;25;2032;5;15;0
teleyinex;Madrid, Spain;42;1994;37;5;0
alejandrodob;Madrid, Spain;14;1978;0;12;0
agordillo;Madrid;11;1976;0;33;0
sergiogonzalez;Madrid;24;1948;15;5;0
mrdoob;Barcelona, Spain;5600;1913;2685;37;2
juliocamarero;Madrid;48;1780;44;11;0
adolfopa;Madrid;7;1723;10;14;14
belaustegui;Asturias, Spain;8;1695;0;20;0
Kartones;Madrid, Spain;20;1694;1;6;0
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;702;1661;784;130;16
crguezl;La Laguna. Tenerife;95;1644;64;19;0
fgalan;Madrid, Spain;6;1593;2;6;0
alch;Barcelona;15;1571;0;5;0
pakozm;Alfara del Patriarca (Valencia), Spain;26;1481;103;26;0
jmnavarro;Madrid;14;1462;22;24;0
neo22s;Barcelona;18;1433;9;13;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1424;3;6;0
pditommaso;Barcelona, Spain;19;1400;23;20;0
Obijuan;Madrid (Spain);85;1373;124;16;5
pedrovgs;Madrid;303;1363;1227;61;61
aplanas;Málaga, Spain;3;1352;1;55;6
erral;Eibar, Gipuzkoa;7;1344;16;5;0
RotaruDan;Madrid (Spain);7;1340;4;13;0
epgarcia;Madrid;8;1323;7;6;0
mdelapenya;Madrid o Toledo;8;1294;15;12;0
bameda;Madrid, Jaén, Spain, España;51;1294;5;476;476
M42;Granada, Spain;24;1280;22;23;0
jespino;Madrid, Spain;86;1277;140;147;0
deivid-rodriguez;Madrid;27;1275;423;21;0
jaeandersson;Barcelona, Spain;6;1244;4;13;0
laughedelic;Spain, Granada;36;1228;89;15;0
eparejatobes;Granada, Spain;22;1227;2;18;0
migue;Madrid;31;1221;60;8;0
jlblancoc;Almeria (Spain);26;1215;160;25;0
acelaya;Zaragoza;29;1195;39;9;2
pleonex;Granada, Spain;12;1194;18;36;0
quintesse;Madrid, Spain;11;1178;6;10;0
christkv;Barcelona, Spain;246;1172;766;9;0
areski;Barcelona;82;1170;616;23;0
jtorrente;Madrid, Spain;3;1157;0;21;0
aroig;Barcelona;6;1157;30;21;0
nilopc;Barcelona, Catalunya;20;1107;14;12;0
dmoranj;Madrid (Spain);10;1103;21;12;0
aarranz;Madrid, Spain;6;1094;3;12;0
kusor;Murcia (Spain);43;1072;202;6;0
miguel0afd;Madrid, Spain;4;1070;7;14;0
antonio;Huelva, Spain;77;1059;20;307;307
sneridagh;Barcelona;14;1047;39;11;0
vterron;Granada, Spain;57;1041;44;12;0
clintongormley;Barcelona, Spain;137;1016;143;15;0
izaera;Madrid, Spain;9;999;26;12;0
ipeychev;Madrid;48;998;64;24;0
trikitrok;Barcelona;9;992;8;13;0
gjulianm;Madrid, Spain;15;988;24;18;0
fiam;Gijón;33;988;147;12;0
