login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;89;6279;305;24;0
gavinking;Barcelona, Spain;113;4354;6;95;20
JJ;Granada, Spain, Europe;138;4335;222;150;150
sanacl;Madrid;7;4301;2;148;0
pepellou;Santiago de Compostela;33;3883;;148;0
niwibe;Madrid, Spain;232;3634;1973;540;540
javierarce;Madrid;52;3598;122;26;0
sortega;Madrid;29;3212;58;14;0
alexhigh;Madrid;4;3048;0;5;0
stringparser;Granada, Spain;27;2581;21;44;8
javisantana;Madrid - Valladolid;127;2544;119;13;0
shoghicp;Zaragoza;140;2475;179;30;0
KonradIT;Madrid;68;2302;314;22;0
acs;Getafe, Madrid, Spain;8;2261;9;21;13
javilonas;Sevilla (España);13;2224;12;14;0
jcaden;Madrid;6;2197;4;12;0
ealonso;Madrid;4;2137;4;7;0
alejandrodob;Madrid, Spain;14;2076;0;12;0
opalenzuela;Barcelona;16;2072;55;39;0
teleyinex;Madrid, Spain;42;2016;37;5;0
sergiogonzalez;Madrid;24;1960;15;5;0
matallo;Madrid, ES;25;1949;5;8;0
alch;Barcelona;15;1927;0;6;0
agordillo;Madrid;11;1925;0;28;0
mrdoob;Barcelona, Spain;5600;1823;1705;32;0
adolfopa;Madrid;7;1804;10;19;0
juliocamarero;Madrid;48;1766;44;11;0
belaustegui;Asturias, Spain;8;1689;0;20;0
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;713;1684;788;130;23
Kartones;Madrid, Spain;21;1681;1;6;0
crguezl;La Laguna. Tenerife;96;1640;65;18;0
fgalan;Madrid, Spain;6;1598;2;6;0
olmobrutall;Madrid (Spain);2;1584;0;16;0
pedrovgs;Madrid;317;1538;1324;68;68
pakozm;Alfara del Patriarca (Valencia), Spain;26;1484;105;26;4
jmnavarro;Madrid;14;1462;22;24;0
neo22s;Barcelona;18;1447;9;13;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1438;3;6;0
pditommaso;Barcelona, Spain;21;1397;23;20;0
Obijuan;Madrid (Spain);87;1377;129;16;0
erral;Eibar, Gipuzkoa;7;1337;16;5;0
aplanas;Málaga, Spain;3;1334;1;55;12
M42;Granada, Spain;26;1312;24;23;0
bameda;Madrid, Jaén, Spain, España;51;1302;5;482;482
RotaruDan;Madrid (Spain);7;1282;4;13;0
jespino;Madrid, Spain;86;1281;140;140;0
deivid-rodriguez;Madrid;28;1274;438;21;0
epgarcia;Madrid;8;1269;7;6;0
mdelapenya;Madrid o Toledo;8;1267;15;12;0
jaeandersson;Barcelona, Spain;6;1242;4;13;0
migue;Madrid;32;1209;60;8;0
acelaya;Zaragoza;30;1201;39;9;0
quintesse;Madrid, Spain;11;1193;6;10;0
pleonex;Granada, Spain;13;1188;18;36;0
christkv;Barcelona, Spain;246;1175;768;9;0
dmoranj;Madrid (Spain);10;1173;21;12;0
jtorrente;Madrid, Spain;3;1158;0;21;0
areski;Barcelona;84;1149;621;23;0
aroig;Barcelona;8;1128;30;21;0
nilopc;Barcelona, Catalunya;20;1110;14;12;2
eparejatobes;Granada, Spain;22;1094;2;18;0
aarranz;Madrid, Spain;6;1087;3;12;0
miguel0afd;Madrid, Spain;4;1073;7;14;0
antonio;Huelva, Spain;78;1073;20;314;314
sneridagh;Barcelona;14;1048;39;11;0
vterron;Granada, Spain;58;1041;44;12;0
fdavidcl;Granada, Spain;25;1021;13;9;2
clintongormley;Barcelona, Spain;138;1017;143;15;0
trikitrok;Barcelona;9;1003;8;13;0
kusor;Murcia (Spain);43;988;200;6;0
fiam;Gijón;33;984;146;12;0
gjulianm;Madrid, Spain;15;982;25;18;0
ipeychev;Madrid;48;981;64;24;0
izaera;Madrid, Spain;9;980;26;11;0
Darkhogg;Madrid, Spain;18;963;11;16;0
elenatorro;Murcia / Alicante / Salzburg;53;949;14;62;0
xphere;Barcelona, Spain;27;948;7;5;0
ancorgs;Gran Canaria;6;941;0;6;0
piranna;Alcorcón, Madrid, Spain;57;936;29;20;7
josejuansanchez;Almería;13;934;55;13;0
pablopareja;Granada, Spain;27;922;44;12;0
juanignaciosl;Valladolid;16;913;11;10;0
robertoDiaz;Madrid - Gijón;0;911;0;6;0
apache05;Valencia;0;903;0;20;0
javierag;Zaragoza, Spain;0;893;0;12;0
msune;Berlin/Barcelona;3;891;1;6;0
Xaviju;Madrid, Valencia, Spain;34;890;11;6;0
mcuadros;Madrid, Spain;41;888;432;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
tombatossals;Castelló de la Plana;60;884;892;11;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);338;873;1328;13;0
pepibumur;Barcelona;59;869;879;15;0
est77;Madrid;24;851;17;13;0
slluis;Barcelona, Spain;51;847;146;13;0
camposer;Madrid/España;20;846;18;6;0
laughedelic;Spain, Granada;36;843;92;15;0
jbalsas;Madrid, Spain;18;842;48;21;0
toniginard;Barcelona;2;824;0;5;0
ManfredKarrer;Barcelona, Spain;7;817;7;30;2
xexiu;Barcelona;9;812;2;13;0
slok;Bilbao;50;807;156;31;0
dialelo;Madrid;115;806;401;12;0
magmax;Ciudad Real;21;799;66;20;0
rafinskipg;Madrid;34;798;49;14;0
jaimegildesagredo;Madrid, Spain;41;796;233;14;4
adrian-rosello;Barcelona;8;792;2;6;0
Manu343726;Madrid, Spain;27;790;106;9;0
alvatar;Madrid, Spain;68;788;108;20;3
ragerri;Donostia-San Sebastian;7;788;1;13;0
jorgebay;Madrid;10;783;138;5;0
ferranpm;Barcelona;6;778;35;16;0
soywiz;Spain, Valencia;80;771;478;16;0
amedranogil;Madrid, Spain;5;771;0;5;0
kalta;Málaga, Spain;19;769;181;14;0
gotoalberto;Madrid, Spain;24;767;4;10;0
alastair;Barcelona;72;760;220;11;0
porduna;Bilbao;36;753;3;11;0
axelhzf;Tenerife, Spain;21;753;46;10;0
tonipinel;Barcelona;10;753;4;5;0
dreyacosta;Madrid, Spain;65;752;438;305;0
mariogarcia;Madrid;23;751;28;13;0
kikito;Madrid, Spain;243;743;1730;12;0
mikz;Barcelona, Spain;22;741;140;6;0
muit;Madrid, España;14;728;105;63;0
h0tbird;Barcelona;9;714;14;6;3
mifl;Oviedo, Spain;29;704;13;6;4
izqui;Madrid, Spain;97;703;436;14;0
labra;Asturias;37;700;27;13;0
jkerihuel;Zaragoza;9;696;0;11;0
AdrianArroyoCalle;Valladolid, Spain;8;695;33;10;0
karasu;Barcelona, Catalunya;17;695;9;13;0
karlosgliberal;pamplona/iruña;29;691;36;7;0
toniher;Barcelona, Catalonia;8;687;0;11;6
mvader;Madrid, Spain;47;685;86;27;0
ebarra;Madrid;15;683;4;5;0
alorma;Barcelona, Spain;24;683;62;16;0
joakin;Alicante, Spain;12;678;44;8;0
adgellida;Valencia, Spain;2;668;1;22;0
josedom24;Utrera, Sevilla;11;666;2;6;0
skotperez;Seix , Madrid;9;662;7;8;0
viddo;Madrid, Spain;16;657;1;6;0
abenitoc;Madrid;8;654;5;6;0
sgala;Lavapiés, Madrid, Spain;3;651;20;11;0
alexsavio;San Sebastián, Spain;5;645;4;8;3
davidsingal;Madrid, Spain;43;644;7;9;0
chiquitinxx;Madrid;9;643;83;20;0
moiarcsan;Sevilla;8;637;2;9;0
sixstone-qq;Zaragoza;5;637;0;10;0
fdansv;Madrid, Spain;16;635;14;5;0
skarbat;Malaga, Spain;1;615;0;6;2
Theadd;Barcelona;13;615;32;12;0
iblancasa;Granada, Spain;11;614;20;27;0
srvaroa;Barcelona;18;614;3;9;0
alasarr;Sevilla;1;610;0;11;0
fnl;Madrid;7;606;60;5;0
trishagee;Sevilla, Spain;106;605;66;6;0
rnowm;Sitges, Barcelona;42;602;26;6;0
jguitar;Valencia, Spain;11;601;15;5;0
michael-emmi;Madrid, Spain;6;600;4;15;0
csierra;Madrid, Spain;6;591;3;5;0
ernestoalejo;Granada, Spain;9;590;71;11;0
numeroteca;madrid-boston;21;589;45;8;0
awesomebytes;Barcelona, Spain;19;586;32;10;0
dgutierr;Barcelona;5;584;1;13;0
peretuset;Barcelona, Spain;2;584;0;17;0
edulix;Madrid, Spain;38;576;10;15;4
salva;Madrid, Spain;26;574;149;10;0
jbedia;Santander (Spain);0;569;0;6;0
Undergarun;Madrid, Spain;13;569;11;13;0
arkaitzgarro;Donostia;5;569;1;9;0
ikame;Madrid, Spain;61;558;181;13;0
hecrj;Barcelona;7;549;14;13;0
pablormier;Santiago de Compostela;6;547;;9;5
ecarreras;Girona;23;540;32;5;0
changlongzj;Barcelona;2;540;0;7;0
dpcat237;Barcelona, Spain;9;540;0;22;0
amatiasq;Barcelona;26;540;28;6;0
figarocorso;Zaragoza;3;539;1;31;0
aitormagan;Madrid;2;537;0;5;0
stronk7;Navarrete, La Rioja, Spain;31;537;25;8;0
ppcano;Huelva (ES), Stockholm (SE);20;534;87;8;0
xispa;Barcelona;6;533;0;7;0
pauek;Barcelona, Spain;22;530;60;12;0
rubiojr;Barcelona, Spain;85;528;423;10;0
agustincl;Barcelona;63;527;37;5;0
jburguete;Zaragoza, Spain;0;527;2;19;0
marcosgdf;Valladolid, Spain;8;526;9;8;0
jabadia;Madrid;5;525;3;5;0
fermayo;Madrid, Spain;18;523;2;12;2
LeandroGuillen;Madrid;4;517;3;5;0
markets;Barcelona;48;509;119;21;0
7flying;Bilbao;2;509;0;51;23
mayhem;Barcelona, Spain;41;508;28;10;0
rcsole;Barcelona;42;508;14;27;0
lmivan;Madrid, Spain;51;503;91;44;0
albfan;Gijón, Spain;3;501;50;6;0
gomezgoiri;Bilbao;15;501;25;9;0
sennett;Barcelona;5;500;1;22;0
logoff;Barcelona;2;499;5;5;0
repejota;Girona;13;497;17;8;0
ivoarch;Tarragona/Spain;29;496;56;12;0
ixti;Spain, Valencia, Benirredrà;69;495;525;10;0
alexfernandez;Madrid, Spain;51;493;351;5;0
jmelis;Madrid;6;492;27;6;0
lodr;Madrid;47;491;46;8;0
demiurgosoft;Granada,Spain;11;488;1;20;0
icalvete;Madrid;2;487;2;5;0
balrog-kun;Madrid;12;486;59;6;2
dmontaner;Valencia - Spain;2;485;2;5;0
adolfo-rt;Barcelona, Spain;20;485;0;5;0
uesteibar;Donosti;3;484;1;9;0
rmhdev;Donostia;2;482;21;6;0
albertofem;Barcelona;14;479;35;30;0
sinmsinm;Lleida;1;478;0;8;0
MarioVilas;Madrid, Spain;142;476;199;8;0
cristianprofile;Madrid/ Spain;4;476;1;4;0
Alotor;Madrid;23;475;17;11;0
jact;Zaragoza, Spain;4;474;1;12;0
exekias;Zaragoza;12;472;8;5;0
javiroman;Madrid (Spain);27;471;11;13;0
fpuga;Vigo. Spain;10;470;2;5;0
marklar;Barcelona, España;11;470;23;11;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
saulmm;Vigo, Spain;157;463;1358;18;0
ctemescw;A Coruña, Spain;8;459;7;10;0
mudasobwa;Barcelona, Spain;5;456;37;13;0
nacx;Barcelona;26;452;16;13;0
palaumarc;Barcelona;1;452;0;5;0
aitoralmeida;Bilbao;15;452;13;5;0
JorgeFerrer;Madrid;27;451;9;5;0
bomberstudios;Madrid, Spain;239;451;2120;23;0
signumsoftware;Madrid (Spain);6;448;43;14;0
kernevil;Zaragoza, Spain;27;448;45;6;0
josegom;Madrid;2;446;2;6;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
joserobleda;Madrid;9;444;15;8;0
jesusbriales;Malaga;1;444;0;10;0
jsegura;Barcelona;14;444;4;8;0
luisivan;Madrid, Spain;56;443;85;12;0
eLobato;Madrid;45;440;109;8;0
fxn;Barcelona;462;436;1061;7;0
antorof;Granada, Spain;4;436;3;9;0
Pafcholini;Barcelona;5;435;2;5;0
martgnz;Barcelona;16;429;1;6;0
mfleming7024;Oviedo, Fl;3;429;3;7;0
ygneo;Barcelona;18;429;13;5;0
alobbs;Madrid, Spain;31;428;44;26;0
Razican;Bilbao, Spain;20;428;12;20;0
shakaran;Manzanares, Ciudad Real, España;20;427;31;6;0
poliva;Barcelona;154;427;355;10;0
danielguillan;Barcelona;29;426;246;11;0
sxubach;Barcelona;2;426;0;4;0
davazp;Cádiz, Spain;24;425;219;7;0
Towerthousand;Barcelona;20;425;22;13;0
ginfante;Asturias, Spain;0;424;0;9;0
potray;Granada, Spain;1;423;0;5;0
NCordon;Granada, Spain;15;423;9;6;0
fergunet;Granada;38;421;12;17;0
jose-izquierdo;Madrid;6;421;1;12;0
xsimov;Barcelona;28;421;3;6;0
oxcar103;Granada, Spain;14;420;1;6;0
Borja;Madrid (Spain);30;418;9;6;0
nmn;Madrid;113;417;222;9;0
Virako;Sevilla;21;416;9;8;0
fcharte;Jaén, Granada, Spain;6;416;9;73;73
xrubio;Barcelona;4;414;12;9;0
irenesanznieto;Madrid;3;409;3;5;0
JavierIH;Madrid;8;406;1;16;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;405;12;6;0
jabrena;Madrid, Spain;4;405;9;6;0
smola;Madrid, Spain;14;402;107;6;0
vilanovi;Barcelona;13;402;134;5;0
marco-msg-ferrari;Madrid;2;402;3;5;0
alejandrofcarrera;Madrid, Spain;5;401;13;5;3
oscarfonts;Barcelona;15;399;10;4;0
bladecoder;Córdoba, Spain;1;397;19;5;0
hiromipaw;Barcelona, Spain;11;396;1;6;0
scambra;Zaragoza, Spain;46;393;117;5;0
espencer;Madrid, Spain;10;393;4;6;0
edrevo;Barcelona;16;392;2;7;0
jordimas;Barcelona;4;392;0;11;2
markbain;Barcelona, Spain;5;391;1;4;0
fsquillace;Valencia, Spain;7;390;110;14;0
micaelgallego;Madrid (Spain);8;390;0;6;0
plopesc;Valladolid, Spain;6;388;6;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
RobertoIA;Burgos, Spain;1;388;0;243;0
fesplugas;Barcelona, Spain;112;387;77;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;386;1;10;5
nachinius;Mendoza AR;5;386;7;8;0
rafatower;Madrid;5;385;1;6;0
Delawen;Sevilla;38;385;10;5;0
koke;Zaragoza, Spain;36;385;132;5;0
jdnavarro;Sevilla, Spain;12;384;12;14;0
aesedepece;Málaga;27;383;71;10;0
amatellanes;Málaga, Spain;21;383;63;7;0
CKGrafico;Madrid, Barcelona;65;382;74;7;0
carlosgoce;Baiona, Pontevedra, Spain;3;381;1;11;0
jirsis;Madrid;2;377;1;7;0
llafuente;Madrid;3;377;62;7;0
Galbar;Barcelona, Spain;11;376;12;12;0
emi80;Barcelona;2;373;0;6;0
vicboma1;Spain - Valencia;3;372;1;18;0
sbartek;Zaragoza, Spain;1;371;0;26;0
angeljcc;Granada (Spain);8;369;0;9;0
frsela;Madrid;9;369;32;5;0
marsanla;Valencia;10;369;30;10;0
rboldu;Barcelona;1;368;0;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
fernandoPalaciosGit;palma de mallorca;2;367;1;23;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
duarten;Barcelona;26;365;15;6;0
manutero;Madrid, Spain;9;365;3;5;0
fransua;Barcelona, Spain;9;364;9;13;5
kewelinho;A coruña;2;364;1;5;0
phproberto;Valencia - Spain;67;363;60;3;0
j-rivero;Barcelona;3;363;3;4;0
MortI2C;Barcelona, Catalunya;2;362;0;11;0
javacasm;Granada, Jaén (Spain);4;361;2;17;4
Dirbaio;Barcelona, Spain;41;361;27;9;0
oesteban;Madrid;5;360;3;9;0
Eldelshell;Madrid, Spain;5;360;31;12;0
romartin;Barcelona;3;355;0;18;14
zzarcon;Barcelona, Spain;25;354;88;9;0
jesusVMayor;Lugo;4;353;0;6;0
ivmartel;Barcelona, Spain;13;353;131;13;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
Reimashi;Ourense, Spain;1;351;0;7;0
vbergae;Valencia, Spain;9;350;22;8;0
Neko250;Malaga, Spain;0;349;0;7;0
rgalindo33;Barcelona;4;348;1;7;0
chavaone;A Coruña, Galiza;15;347;18;6;0
esaborit4code;Valencia;2;346;2;5;0
elmart;Madrid;4;345;0;35;0
xgalen;Benidorm, Alicante, Spain;7;344;0;5;0
Amab;Granada, Spain;13;343;13;14;0
davidgil;Cintruenigo, Navarra, Spain;5;343;8;6;0
tommypeps;Málaga, España;3;343;4;4;0
julien;Madrid, Spain;31;341;194;6;0
malotor;Valencia;10;340;8;7;0
RubenAgudo;Bilbao;2;340;3;13;0
Fonserbc;Barcelona;16;340;8;5;0
Bigomby;Sevilla, Spain;5;339;1;8;0
YaroSpace;Tenerife;7;338;1;9;0
etenesaca;Cuenca - Ecuador;2;338;2;32;0
moreda;A Coruña, Spain;2;338;5;3;0
xabikip;Basque Country, Gipuzkoa;15;338;0;7;6
larsp;Barcelona, Spain;2;338;0;7;0
lbosque;Madrid;35;337;23;6;0
rpau;Barcelona;8;337;28;4;0
gabriprat;Barcelona;2;337;1;11;0
wmurphy;Madrid;5;335;2;3;0
miljan-aleksic;Barcelona;11;335;0;12;0
agarciamontoro;Granada, Spain;14;335;4;12;0
nestorsalceda;Zaragoza / Madrid;39;333;87;7;0
