login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;88;5503;305;24;3
gavinking;Barcelona, Spain;113;4419;6;95;16
JJ;Granada, Spain, Europe;134;4323;217;145;145
sanacl;Madrid;7;4199;1;148;0
pepellou;Santiago de Compostela;33;3883;;148;0
javierarce;Madrid;51;3595;122;26;2
niwibe;Madrid, Spain;232;3591;1970;535;535
sortega;Madrid;29;3181;58;14;0
shoghicp;Zaragoza;139;2633;175;30;0
javisantana;Madrid - Valladolid;126;2591;120;13;0
stringparser;Granada, Spain;22;2522;21;44;2
KonradIT;Madrid;67;2320;307;22;0
jcaden;Madrid;6;2262;4;12;2
javilonas;Sevilla (España);13;2236;12;14;0
acs;Getafe, Madrid, Spain;8;2210;9;21;9
ealonso;Madrid;4;2185;4;7;2
opalenzuela;Barcelona;14;2079;55;39;16
teleyinex;Madrid, Spain;42;2027;37;5;2
matallo;Madrid, ES;25;2026;5;13;0
alejandrodob;Madrid, Spain;14;1999;0;12;0
agordillo;Madrid;11;1991;0;33;0
sergiogonzalez;Madrid;24;1978;15;5;2
mrdoob;Barcelona, Spain;5600;1906;1700;37;0
juliocamarero;Madrid;48;1792;44;11;2
adolfopa;Madrid;7;1761;10;17;17
Kartones;Madrid, Spain;21;1700;1;6;2
belaustegui;Asturias, Spain;8;1695;0;20;0
olmobrutall;Madrid (Spain);2;1670;0;16;0
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;702;1661;784;130;16
crguezl;La Laguna. Tenerife;95;1644;64;19;0
fgalan;Madrid, Spain;6;1598;2;6;2
alch;Barcelona;15;1578;0;6;0
pakozm;Alfara del Patriarca (Valencia), Spain;26;1481;103;26;0
jmnavarro;Madrid;14;1462;22;24;0
neo22s;Barcelona;18;1440;9;13;3
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1431;3;6;2
pditommaso;Barcelona, Spain;20;1407;23;20;0
Obijuan;Madrid (Spain);86;1370;129;16;0
pedrovgs;Madrid;307;1363;1257;61;0
aplanas;Málaga, Spain;3;1352;1;55;6
erral;Eibar, Gipuzkoa;7;1344;16;5;0
RotaruDan;Madrid (Spain);7;1329;4;13;0
epgarcia;Madrid;8;1324;7;6;0
mdelapenya;Madrid o Toledo;8;1301;15;12;2
bameda;Madrid, Jaén, Spain, España;51;1294;5;476;476
jespino;Madrid, Spain;86;1281;140;145;2
M42;Granada, Spain;24;1280;22;23;0
deivid-rodriguez;Madrid;28;1271;429;21;0
jaeandersson;Barcelona, Spain;6;1242;4;13;0
laughedelic;Spain, Granada;36;1228;89;15;0
eparejatobes;Granada, Spain;22;1227;2;18;0
jlblancoc;Almeria (Spain);26;1215;160;25;0
migue;Madrid;31;1212;60;8;2
acelaya;Zaragoza;29;1195;39;9;2
pleonex;Granada, Spain;12;1194;18;36;0
quintesse;Madrid, Spain;11;1193;6;10;2
areski;Barcelona;83;1178;618;23;2
christkv;Barcelona, Spain;246;1172;766;9;2
jtorrente;Madrid, Spain;3;1158;0;21;0
aroig;Barcelona;7;1149;30;21;0
dmoranj;Madrid (Spain);10;1121;21;12;2
nilopc;Barcelona, Catalunya;20;1103;14;12;0
aarranz;Madrid, Spain;6;1096;3;12;2
kusor;Murcia (Spain);43;1072;202;6;0
sneridagh;Barcelona;14;1071;39;11;2
miguel0afd;Madrid, Spain;4;1070;7;14;0
antonio;Huelva, Spain;77;1059;20;307;307
vterron;Granada, Spain;57;1041;44;12;0
clintongormley;Barcelona, Spain;137;1011;143;15;0
ipeychev;Madrid;48;999;64;24;0
izaera;Madrid, Spain;9;999;26;12;0
trikitrok;Barcelona;9;992;8;13;0
gjulianm;Madrid, Spain;15;990;24;18;4
fiam;Gijón;33;988;147;12;0
pablopareja;Granada, Spain;27;979;43;12;0
Darkhogg;Madrid, Spain;18;969;11;16;0
moiarcsan;Sevilla;7;956;2;9;0
josejuansanchez;Almería;11;949;54;13;0
fdavidcl;Granada, Spain;25;944;14;9;0
piranna;Alcorcón, Madrid, Spain;57;934;30;20;3
msune;Berlin/Barcelona;3;928;0;6;0
robertoDiaz;Madrid, Gijón;0;924;0;6;0
tombatossals;Castelló de la Plana;59;914;872;11;0
ancorgs;Gran Canaria;6;906;0;6;0
apache05;Valencia;0;903;0;20;0
mcuadros;Madrid, Spain;40;896;429;54;3
javierag;Zaragoza, Spain;0;891;0;12;0
SuperBuker;Madrid, Spain;3;885;1;46;0
elenatorro;Murcia / Alicante / Salzburg;46;882;14;62;0
Xaviju;Madrid, Valencia, Spain;34;876;11;6;2
slluis;Barcelona, Spain;51;871;146;13;2
jbalsas;Madrid, Spain;18;870;48;21;0
pepibumur;Barcelona;59;860;871;15;3
toniginard;Barcelona;2;860;0;5;2
camposer;Madrid/España;20;859;18;6;0
est77;Madrid;24;850;17;13;2
juanignaciosl;Valladolid;16;839;11;10;0
dialelo;Madrid;115;816;401;12;0
alastair;Barcelona;69;814;220;11;2
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
xexiu;Barcelona;9;806;2;13;0
magmax;Ciudad Real;20;791;61;20;4
slok;Bilbao;50;789;153;31;4
rafinskipg;Madrid;32;787;49;14;5
ragerri;Donostia-San Sebastian;7;785;1;13;0
amedranogil;Madrid, Spain;5;783;0;5;0
jaimegildesagredo;Madrid, Spain;41;782;233;14;0
kalta;Málaga, Spain;19;780;180;14;0
xphere;Barcelona, Spain;27;780;7;5;0
Manu343726;Madrid, Spain;26;778;104;9;0
ferranpm;Barcelona;6;778;35;16;0
jorgebay;Madrid;10;776;139;5;2
adrian-rosello;Barcelona;8;775;2;6;0
karasu;Barcelona, Catalunya;17;774;9;13;0
soywiz;Spain, Valencia;80;771;476;16;0
dreyacosta;Madrid, Spain;64;765;438;305;305
gotoalberto;Madrid, Spain;24;763;4;10;0
alvatar;Madrid, Spain;68;756;108;20;0
axelhzf;Tenerife, Spain;21;750;45;10;2
porduna;Bilbao;36;750;3;11;4
mariogarcia;Madrid;23;743;28;13;3
kikito;Madrid, Spain;243;742;1724;12;4
mikz;Barcelona, Spain;19;741;140;6;0
muit;Madrid, España;14;728;106;63;0
labra;Asturias;31;717;27;13;0
h0tbird;Barcelona;9;708;14;6;0
izqui;Madrid, Spain;97;708;432;14;0
ebarra;Madrid;15;703;4;5;0
AdrianArroyoCalle;Valladolid, Spain;7;703;32;10;0
mvader;Madrid, Spain;47;698;86;27;0
jkerihuel;Zaragoza;9;691;0;11;0
karlosgliberal;pamplona/iruña;29;690;36;7;0
alorma;Barcelona, Spain;22;689;61;16;0
joakin;Alicante, Spain;11;681;42;8;2
adgellida;Valencia, Spain;2;677;1;22;0
sgala;Lavapiés, Madrid, Spain;3;663;20;11;0
skotperez;Seix , Madrid;9;662;7;8;0
toniher;Barcelona, Catalonia;8;657;0;11;0
abenitoc;Madrid;8;650;5;6;0
chiquitinxx;Madrid;9;647;82;20;2
davidsingal;Madrid, Spain;43;643;7;9;0
alexsavio;San Sebastián, Spain;5;642;4;8;6
viddo;Madrid, Spain;16;640;1;6;0
josedom24;Utrera, Sevilla;9;635;2;6;0
sixstone-qq;Zaragoza;5;631;0;10;0
jguitar;Valencia, Spain;11;629;15;5;0
fdansv;Madrid, Spain;16;621;14;5;2
srvaroa;Barcelona;18;618;3;9;3
mifl;Oviedo, Spain;28;616;13;6;0
Theadd;Barcelona;13;611;31;12;0
alasarr;Sevilla;1;610;0;11;0
skarbat;Malaga, Spain;1;609;0;6;0
csierra;Madrid, Spain;6;607;3;5;0
fnl;Madrid;7;606;60;5;0
ernestoalejo;Granada, Spain;9;603;71;11;2
trishagee;Sevilla, Spain;104;598;66;6;0
iblancasa;Granada, Spain;11;597;22;27;0
