login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
roberdcr;León;1;139;0;5;0
roobre;León, Spain;6;134;11;5;0
DaniAV;León;0;113;0;5;0
montsechamorro;León;0;85;0;4;0
pizcogirl;León;0;49;0;2;0
aamoga00;León;0;39;0;2;0
SorayaFlecha;León;1;32;0;3;0
jonathanrg;León;1;27;0;3;0
Dharryn;León, Spain;3;20;3;1;0
BorjaMerino;Spain (León);19;15;1;1;0
PabloRdrRbl;León (Spain);2;15;7;2;0
jorgeuve;León, Spain;1;10;2;1;0
NeoMorfeo;León, Spain;4;9;1;2;0
Libertual;León, Spain;0;9;0;1;0
alfonso3w;León;2;9;0;2;0
aabella;León, Spain;1;9;20;2;0
kewapo;León - SPAIN;0;7;0;1;0
pharmabox;León, Spain.;0;5;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
davidalfe;León, Spain;1;4;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
el-many;León;0;1;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
SergioGonzalezGonzalez;León, Spain;0;1;0;1;0
casares;León, España;0;1;0;1;0
josejfernandez;León, Spain;1;1;0;1;0
