login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Libertual;León, Spain;4;114;0;6;0
roobre;León, Spain;8;112;12;5;0
DaniAV;León;0;92;0;5;0
PabloRdrRbl;León (Spain);6;84;8;8;3
aristoteles-nunez;Huajuapan de León, Oaxaca;0;65;0;3;0
montsechamorro;León;0;62;0;4;0
gut-mart;León(Spain);0;61;0;5;0
dmananes;León;1;58;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
pizcogirl;León;1;47;0;2;0
egara;León, Spain;2;44;1;4;0
unPoncho;León;4;26;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
ctabuyo;León, Spain;2;16;0;1;0
aamoga00;León;0;16;0;2;0
carvajal003;León, Spain;0;16;1;1;0
Dharryn;León, Spain;3;14;4;1;0
BorjaMerino;Spain (León);36;12;28;1;0
NeoMorfeo;León, Spain;4;10;1;1;0
yadercenteno;León;0;6;1;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
iscvirues;Nuevo León;0;4;0;1;0
davidalfe;León, Spain;1;4;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
casares;León, España;1;3;0;1;0
SorayaFlecha;León;1;3;0;1;0
gonzaloalbito-xeridia;León;0;1;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
jorgeuve;León, Spain;1;1;2;1;0
josejfernandez;León, Spain;1;1;0;1;0
