login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
roobre;León, Spain;6;225;11;5;0
roberdcr;León;1;155;0;5;0
DaniAV;León;0;84;0;5;0
montsechamorro;León;0;78;0;4;0
PabloArty;León, Gto.;1;65;0;6;0
aamoga00;León;0;39;0;2;0
SorayaFlecha;León;1;32;0;3;0
pizcogirl;León;0;32;0;1;0
weConnectMx;León Guanajuato;0;28;0;2;0
jonathanrg;León;1;27;0;3;0
kewapo;León - SPAIN;0;20;0;2;0
Dharryn;León, Spain;2;18;2;1;0
PabloRdrRbl;León (Spain);2;15;7;2;0
BorjaMerino;Spain (León);19;14;0;1;0
jorgeuve;León, Spain;1;11;2;1;0
JorgeNaranjo90;León Gto;0;10;0;2;0
aabella;León, Spain;1;9;19;2;0
Libertual;León, Spain;0;9;0;1;0
NeoMorfeo;León, Spain;3;7;1;2;0
pharmabox;León, Spain.;0;5;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
davidalfe;León, Spain;0;4;0;1;0
DontCode;León, Gto.;0;4;0;1;0
AlexRigar;León Gto.;0;3;0;1;0
oskarito;León Gto.;1;3;0;1;0
alfonso3w;León;2;2;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
SergioGonzalezGonzalez;León, Spain;0;1;0;1;0
josejfernandez;León, Spain;1;1;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
el-many;León;0;1;0;1;0
