login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aristoteles-nunez;Huajuapan de León, Oaxaca;0;211;0;;
manuel-fidalgo;León, Spain;5;186;1;;
Libertual;León, Spain;5;107;0;;
PabloRdrRbl;León, Spain;10;105;0;;
dmananes;León;4;102;0;;
roobre;León, Spain;9;70;5;;
jesus-cruz;León, Spain;2;63;0;;
egara;León, Spain;3;44;2;;
unPoncho;León;5;42;0;;
gut-mart;León(Spain);0;36;0;;
ctabuyo;León, Spain;3;21;0;;
yadercenteno;León;0;16;1;;
carvajal003;León, Spain;0;16;1;;
BorjaMerino;Spain (León);46;16;70;;
alansastre;León, Spain;0;11;0;;
villeparamio;Palencia, Castilla y León, España;3;11;0;;
NeoMorfeo;León, Spain;4;9;1;;
JuanmaNatal;León;1;6;0;;
rjmarquez;Heroica Ciudad de Huajuapan de León;0;5;0;;
jorgeuve;León, Spain;1;5;3;;
Jaime-Alonso;León (Spain);2;4;0;;
josejfernandez;León, Spain;1;3;0;;
LuisEduardo11;Huajuapan de León , Oaxaca.;0;3;0;;
eherng03;León, Spain;4;2;0;;
oscar-pharmadus;Camponaraya (León), Spain;0;2;0;;
roberdcr;León;1;1;0;;
casares;León, España;1;1;0;;
gonzaloalbito-xeridia;León;0;1;0;;
pablo0910;Salamanca, Castilla y León, Spain;0;1;0;;
pizcogirl;León;2;1;0;;
pobladur;León. Spain.;0;1;0;;
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;;
