login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aristoteles-nunez;Huajuapan de León, Oaxaca;0;212;0;8;0
Libertual;León, Spain;4;121;0;6;0
PabloRdrRbl;León, Spain;11;117;0;8;0
dmananes;León;3;101;0;3;0
roobre;León, Spain;9;74;5;3;0
manuel-fidalgo;León, Spain;3;71;0;8;5
jesus-cruz;León, Spain;1;63;0;5;0
gut-mart;León(Spain);0;49;0;5;0
egara;León, Spain;3;44;2;4;0
unPoncho;León;4;28;0;2;0
ctabuyo;León, Spain;3;22;0;2;2
BorjaMerino;Spain (León);47;17;66;1;0
carvajal003;León, Spain;0;16;1;1;0
yadercenteno;León;0;15;1;1;0
alansastre;León, Spain;0;11;0;1;0
NeoMorfeo;León, Spain;4;10;1;1;0
villeparamio;Palencia, Castilla y León, España;2;10;0;1;0
pizcogirl;León;2;6;0;2;0
JuanmaNatal;León;1;6;0;1;0
rjmarquez;Heroica Ciudad de Huajuapan de León;0;5;0;1;0
jorgeuve;León, Spain;1;5;3;3;0
Jaime-Alonso;León (Spain);2;4;0;1;0
josejfernandez;León, Spain;1;3;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
LuisEduardo11;Huajuapan de León , Oaxaca.;0;3;0;1;0
gonzaloalbito-xeridia;León;0;1;0;1;0
pablo0910;Salamanca, Castilla y León, Spain;0;1;0;1;0
casares;León, España;1;1;0;1;0
jarrdie;Valladolid, Castilla y León, Spain;0;1;0;1;0
pobladur;León. Spain.;0;1;0;1;0
DaniAV;León;0;1;0;1;0
roberdcr;León;1;1;0;1;0
