login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aristoteles-nunez;Huajuapan de León, Oaxaca;0;151;0;8;0
roobre;León, Spain;8;128;5;5;0
Libertual;León, Spain;4;120;0;6;0
PabloRdrRbl;León (Spain);7;100;0;8;0
dmananes;León;1;65;0;2;0
gut-mart;León(Spain);0;61;0;5;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
egara;León, Spain;2;44;1;4;0
DaniAV;León;0;41;0;2;0
unPoncho;León;4;30;0;2;0
pizcogirl;León;1;24;0;2;0
montsechamorro;León;0;19;0;1;0
ctabuyo;León, Spain;2;18;0;1;0
carvajal003;León, Spain;0;16;1;1;0
yadercenteno;León;0;13;1;1;0
NeoMorfeo;León, Spain;4;10;1;1;0
iscvirues;Nuevo León;0;4;0;1;0
Jaime-Alonso;León (Spain);1;4;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;3;2;1;0
LuisEduardo11;Huajuapan de León , Oaxaca.;0;3;0;1;0
casares;León, España;1;3;0;1;0
josejfernandez;León, Spain;1;2;0;1;0
villeparamio;Palencia, Castilla y León, España;2;2;0;1;0
gonzaloalbito-xeridia;León;0;1;0;1;0
roberdcr;León;1;1;0;1;0
jorgeuve;León, Spain;1;1;3;1;0
BorjaMerino;Spain (León);37;1;29;1;0
