login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
roobre;León, Spain;6;113;12;5;0
DaniAV;León;0;110;0;5;0
Libertual;León, Spain;4;106;0;6;0
montsechamorro;León;0;80;0;4;0
PabloRdrRbl;León (Spain);5;76;7;8;0
aristoteles-nunez;Huajuapan de León, Oaxaca;0;65;0;3;0
gut-mart;León(Spain);0;61;0;5;0
dmananes;León;1;58;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
pizcogirl;León;1;50;0;2;0
aamoga00;León;0;26;0;2;0
Dharryn;León, Spain;3;26;4;1;0
unPoncho;León;4;26;0;2;0
egara;León, Spain;1;25;0;4;0
SorayaFlecha;León;1;24;0;3;0
ctabuyo;León, Spain;2;16;0;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
carvajal003;León, Spain;0;16;1;1;0
BorjaMerino;Spain (León);35;13;27;1;0
NeoMorfeo;León, Spain;4;12;1;1;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
roberdcr;León;1;10;0;1;0
yadercenteno;León;0;6;1;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
davidalfe;León, Spain;1;4;0;1;0
casares;León, España;1;3;0;1;0
jorgeuve;León, Spain;1;3;2;1;0
josejfernandez;León, Spain;1;1;0;1;0
gonzaloalbito-xeridia;León;0;1;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
