login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jimenezjrs;Monterrey, Nuevo León, Mexico;4;528;0;6;0
gamanox;Monterrey, Nuevo León, México;3;238;156;5;0
roobre;León, Spain;6;191;446;5;0
roberdcr;León;1;155;0;5;0
ivanGzz;Monterrey, Nuevo León, México;3;77;62;3;0
jhona22baz;Monterrey, Nuevo León México;3;75;2;5;0
PabloArty;León, Gto.;1;64;1399;6;0
rsaldivar;Monterrey, Nuevo León;2;51;0;2;0
bhserna;Monterrey, Nuevo León;2;50;235;4;0
cyraxjoe;Monterrey, Nuevo León, México;20;34;17;3;2
synnick;San Nicolás, Nuevo León, México;3;32;0;3;0
SorayaFlecha;León;1;32;0;3;0
ErichGB;León-Nicaragua;4;30;6;6;0
razpeitia;Monterrey, Nuevo León, México;28;29;26;2;0
jonathanrg;León;1;27;0;3;0
hectoragr;Monterrey, Nuevo León;2;23;4;4;0
gustavoglz;León Gto. Mexico;25;22;14;2;0
Dharryn;León, Spain;2;18;2;1;0
carlosleopoldo;León, México;5;18;430;4;0
deharodk;Monterrey, Nuevo León, México.;2;17;2;1;0
jorgeuve;León, Spain;1;16;201;1;0
luisnicg;Monterrey, Nuevo León;1;16;5;4;0
efrence;Monterrey, Nuevo León;4;15;0;2;0
BorjaMerino;Spain (León);19;10;3;2;0
goris;Monterrey, Nuevo León;2;10;0;2;0
davidpalacios;Monterrey, Nuevo León, México;2;8;9;2;0
NeoMorfeo;León, Spain;3;7;6;2;0
josueguflores;León, México;1;6;0;1;0
oskarito;León Gto.;1;3;0;1;0
ruizhit;Monterrey, Nuevo León, México;1;3;0;1;0
alfonso3w;León;2;2;0;1;0
ernestom;México, D.F. - León, Gto.;4;1;18;1;0
josejfernandez;León, Spain;1;1;493;1;0
