login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
roobre;León, Spain;8;136;12;5;2
Libertual;León, Spain;4;114;0;6;0
PabloRdrRbl;León (Spain);6;95;8;8;0
DaniAV;León;0;80;0;2;0
aristoteles-nunez;Huajuapan de León, Oaxaca;0;78;0;3;0
gut-mart;León(Spain);0;61;0;5;0
dmananes;León;1;58;0;2;0
pizcogirl;León;1;45;0;2;0
egara;León, Spain;2;44;1;4;0
unPoncho;León;4;31;0;2;0
carvajal003;León, Spain;0;16;1;1;0
ctabuyo;León, Spain;2;16;0;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
Dharryn;León, Spain;3;11;4;1;0
BorjaMerino;Spain (León);36;11;28;1;0
NeoMorfeo;León, Spain;4;10;1;1;0
yadercenteno;León;0;6;1;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
davidalfe;León, Spain;1;4;0;1;0
iscvirues;Nuevo León;0;4;0;1;0
josejfernandez;León, Spain;1;3;0;1;0
aamoga00;León;0;3;0;1;0
casares;León, España;1;3;0;1;0
jorgeuve;León, Spain;1;1;2;1;0
gonzaloalbito-xeridia;León;0;1;0;1;0
