login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DaniAV;León;0;118;0;5;0
roobre;León, Spain;6;118;11;5;0
montsechamorro;León;0;85;0;4;0
PabloRdrRbl;León (Spain);5;74;7;8;0
gut-mart;León(Spain);0;59;1;5;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
pizcogirl;León;0;55;0;2;0
Libertual;León, Spain;1;50;0;5;0
SorayaFlecha;León;1;32;0;3;0
Dharryn;León, Spain;3;23;3;1;0
NeoMorfeo;León, Spain;4;17;1;2;0
carvajal003;León, Spain;0;16;1;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;15;0;5;0
BorjaMerino;Spain (León);30;14;18;1;0
alfonso3w;León;3;13;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
roberdcr;León;1;10;0;1;0
jorgeuve;León, Spain;1;9;2;1;0
aabella;León, Spain;1;9;23;2;0
pharmabox;León, Spain.;0;5;0;1;0
jonathanrg;León;1;4;0;2;0
davidalfe;León, Spain;1;4;0;1;0
casares;León, España;1;3;0;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
SergioGonzalezGonzalez;León, Spain;0;1;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
