login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
roobre;León, Spain;6;133;12;5;0
DaniAV;León;0;118;0;5;0
montsechamorro;León;0;85;0;4;0
Libertual;León, Spain;4;84;0;5;0
PabloRdrRbl;León (Spain);5;76;7;8;0
gut-mart;León(Spain);0;61;0;5;0
aristoteles-nunez;Huajuapan de León, Oaxaca;0;56;0;2;2
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
pizcogirl;León;0;55;0;2;0
aamoga00;León;0;39;0;2;0
SorayaFlecha;León;1;32;0;3;0
Dharryn;León, Spain;3;29;3;1;0
egara;León, Spain;1;25;0;4;0
NeoMorfeo;León, Spain;4;17;1;2;0
carvajal003;León, Spain;0;16;1;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
unPoncho;León;3;14;0;2;0
BorjaMerino;Spain (León);34;13;23;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
roberdcr;León;1;10;0;1;0
agrogeek;Arroyomolinos de León, Huelva;0;10;2;1;0
aabella;León, Spain;1;9;22;2;0
dmananes;León;0;8;0;1;0
ctabuyo;León, Spain;2;7;0;1;0
davidalfe;León, Spain;1;4;0;1;0
jonathanrg;León;1;4;0;2;0
casares;León, España;1;3;0;1;0
jorgeuve;León, Spain;1;3;2;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
josejfernandez;León, Spain;1;1;0;1;0
