login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DaniAV;León;0;118;0;5;0
roobre;León, Spain;6;107;11;5;0
montsechamorro;León;0;85;0;4;0
roberdcr;León;1;64;0;5;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
PabloRdrRbl;León (Spain);4;54;7;8;0
pizcogirl;León;0;53;0;2;0
aamoga00;León;0;39;0;2;0
SorayaFlecha;León;1;32;0;3;0
jonathanrg;León;1;27;0;3;0
Libertual;León, Spain;0;23;0;4;4
Dharryn;León, Spain;3;20;3;1;0
BorjaMerino;Spain (León);21;15;3;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;11;0;5;0
jorgeuve;León, Spain;1;10;2;1;0
NeoMorfeo;León, Spain;4;10;1;2;0
emegece;Arroyomolinos de León, Huelva;0;10;2;1;0
aabella;León, Spain;1;9;22;2;0
alfonso3w;León;3;9;0;2;0
pharmabox;León, Spain.;0;5;0;1;0
davidalfe;León, Spain;1;4;0;1;0
kewapo;León - SPAIN;0;2;0;1;0
casares;León, España;0;2;0;1;0
fjrodriguezcom;León, Spain;0;1;1;1;0
VictorRodriguez-ULE;León, Spain;0;1;0;1;0
el-many;León;0;1;0;1;0
josejfernandez;León, Spain;1;1;0;1;0
SergioGonzalezGonzalez;León, Spain;0;1;0;1;0
