login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14702;8;5;0
quickapps;Pamplona, Navarra - Spain;22;9967;146;21;0
gavinking;Barcelona, Spain;155;6058;9;71;8
JJ;Granada, Spain, Europe;302;5207;448;355;11
mmoreram;Barcelona, Spain;162;4968;620;14;0
niwinz;Madrid, Spain, Sofia, Bulgaria;351;4473;2237;967;967
sertansenturk;Barcelona, Spain;4;4188;4;19;18
Bernardo-MG;Spain;2;3963;4;41;41
Kikobeats;Murcia, Spain;182;3420;1572;32;6
javilonas;Sevilla, Andalucía,  (España);21;3359;37;17;4
apercas;Madrid, Spain, Mars;7;3316;3;7;2
javacasm;Spain, Granada, Jaén, Andalucía;26;3065;21;12;3
alesegdia;Spain;17;3044;11;46;7
quintesse;Madrid, Spain;13;3000;6;13;2
Maks3w;España (Spain);131;2968;201;20;0
javiereguiluz;Vitoria-Gasteiz (Spain);574;2903;1938;60;2
mbarrenechea;Madrid, España;2;2847;0;7;5
xavijam;Madrid, Spain;42;2724;40;12;3
viddo;Madrid, Spain;26;2588;18;34;0
alariva;Barcelona, Spain;12;2548;0;39;3
leplatrem;Barcelona, Spain;93;2530;132;12;5
Obijuan;Madrid (Spain);214;2506;265;25;0
fgalan;Madrid, Spain;17;2476;3;6;5
abdonrd;Madrid, Madrid, Spain;45;2437;24;32;19
notnotpsych0;Galicia, Spain.;1;2374;2;6;0
zyga;Spain;30;2245;215;57;57
rochoa;Madrid, Spain;40;2207;8;10;0
hhkaos;Málaga, Spain;58;2074;25;20;3
erikras;Spain;296;2004;1241;27;0
nhpatt;Madrid, Spain;49;1870;71;53;0
dmoranj;Madrid (Spain);21;1868;30;5;5
carlospalacin;Madrid, Spain;2;1820;0;19;13
laughedelic;Spain, Granada;49;1801;124;15;14
davidromani;Spain;22;1799;0;12;0
eparejatobes;Granada, Spain;30;1779;1;23;0
bameda;Madrid , Jaén, Spain;90;1763;107;908;908
pedrobaeza;Spain;112;1738;4;27;2
frbattid;Spain;5;1679;0;9;3
franciscop;Valencia, Spain;44;1645;365;11;4
ahmad88me;Madrid, Spain;10;1644;1;17;0
kikito;Madrid, Spain;375;1633;2682;14;0
davidsingal;Madrid, Spain;47;1631;7;21;5
idelvall;Spain;4;1619;0;18;0
pleonex;Granada, Andalucía, Spain;37;1615;79;33;0
nabobalis;Spain;5;1603;4;14;0
alorma;Barcelona, Spain;131;1598;819;14;4
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1594;3;10;5
pakozm;Alfara del Patriarca (Valencia), Spain;44;1588;81;19;0
flopezag;Madrid (Spain);8;1559;2;7;0
danielfernandez;Spain;56;1524;3;183;14
manvalls;Spain;3;1516;8;36;6
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1473;66;8;3
jmjuanes;Valencia, Spain;8;1459;4;29;2
danigb;seville, spain;35;1454;641;17;0
kzangeli;Barcelona, Spain;6;1452;0;12;0
k0gaMSX;Barcelona (Spain);3;1430;6;12;0
bigardone;Asturias, Spain;85;1406;1060;30;0
mattvenn;Valencia, Spain;19;1401;106;18;2
christkv;Barcelona, Spain;288;1399;932;15;5
xuanxu;Madrid, Spain;87;1389;65;201;7
davecarter;España;28;1382;5;10;0
acs;Getafe, Madrid, Spain;11;1379;11;13;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1354;3;11;0
mdelapenya;Madrid, Toledo (Spain);20;1351;17;11;5
Foxandxss;Cádiz, Spain;223;1347;1229;279;279
alexandernst;Valladolid, Spain;44;1346;114;33;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
joakin;Alicante, Spain;24;1291;99;7;2
fcharte;Jaén, Granada, Spain;25;1274;30;14;0
e0ipso;Ca'n Picafort, Mallorca, Spain;50;1247;123;12;0
jkappler;Madrid, Spain;4;1245;1;6;3
koke;Zaragoza, Spain;50;1245;118;5;0
demiurgosoft;Granada,Spain;41;1236;44;30;12
mbarcia;Spain;4;1233;18;12;5
iiegor;Spain;19;1230;85;15;2
yosymfony;Granada, Spain;29;1226;82;16;0
alexislucena;Granada, Spain;4;1209;0;10;5
zuazo;Spain;14;1207;240;53;0
iblancasa;Granada, Andalucía, Spain;52;1193;77;59;6
isaacroldan;Spain;12;1190;0;7;0
alex94puchades;Spain;5;1177;64;17;0
jleyva;Spain;59;1169;148;12;4
alejandrodob;Madrid, Spain;15;1163;0;11;0
AlbertoFuente;Madrid (Spain);21;1163;8;13;0
jbalsas;Madrid, Spain;29;1158;55;13;2
pditommaso;Barcelona, Spain;44;1136;170;14;6
germaaan;Granada / Almería (Andalucía), Spain;57;1133;22;41;8
jorgediaz-lr;Madrid, Spain;2;1129;2;6;0
davidgasquez;Granada, Spain;35;1125;60;37;2
teleyinex;Madrid, Spain;50;1121;41;5;0
PabloCastellano;Málaga, Spain;60;1104;104;21;0
jsierles;Sevilla, Spain;151;1098;457;11;0
aarranz;Madrid, Spain;14;1093;3;12;5
JoseTomasTocino;Cádiz, Spain;33;1077;144;211;0
rchavarria;Spain;9;1074;19;17;0
clintongormley;Barcelona, Spain;237;1066;95;13;4
soywiz;Spain, Valencia;113;1058;614;26;3
lmorillas;Zaragoza, Spain;11;1058;8;174;174
rslnautic;Madrid, Spain;20;1053;0;113;0
gjulianm;Madrid, Spain;15;1052;31;19;0
turran;Spain;5;1052;16;14;0
piranna;Alcorcón, Madrid, Spain;121;1051;66;13;0
emilio;Salamanca, Spain;39;1049;28;13;0
gpascualg;España;15;1044;25;22;0
Jesus89;Madrid (Spain);50;1041;21;19;0
fdavidcl;Granada, Spain;48;1037;35;10;0
jeslopalo;Madrid, Spain;2;1020;0;21;0
ethervoid;Valladolid , Madrid, Spain;19;1004;9;7;5
Sergio-Mira;Spain;3;1000;0;5;0
ahaasler;Madrid, Spain;8;986;13;448;448
gonthalo;Madrid, Spain;2;986;5;14;0
vicboma1;Spain - Valencia;27;986;67;20;0
julian-garrido;Granada (Spain);2;975;1;61;0
Juanlu001;Madrid, Spain;99;971;41;25;0
gfiorav;Madrid, Spain;5;968;1;5;0
sgongar;Spain;4;949;0;9;0
joaquinferrero;Valladolid, Spain;6;949;1;5;0
RotaruDan;Madrid (Spain);21;944;8;12;0
superalex;Madrid, Spain;75;935;62;10;0
delarosatrevin;Madrid, Spain;4;934;0;18;0
PatrickHeneise;Barcelona, Spain;48;932;248;8;2
albfan;Gijón, Spain;10;926;306;7;0
javiersantos;Seville, Spain;100;922;1289;14;0
algui91;Granada, Andalucía, España;99;922;18;21;0
davidmogar;Asturias, Spain;8;920;30;20;0
Neniah;Huelva, Spain;37;917;36;87;62
javivelasco;Madrid, Spain;97;912;20;33;0
