login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14264;8;5;0
quickapps;Pamplona, Navarra - Spain;22;10220;146;21;0
gavinking;Barcelona, Spain;153;6090;9;71;3
mmoreram;Barcelona, Spain;162;5163;619;20;0
JJ;Granada, Spain, Europe;302;5074;450;361;5
niwinz;Madrid, Spain, Sofia, Bulgaria;349;4356;2230;960;960
Bernardo-MG;Spain;2;4010;1;41;35
sertansenturk;Barcelona, Spain;4;3737;4;19;12
Kikobeats;Murcia, Spain;181;3367;1556;32;32
apercas;Madrid, Spain, Mars;7;3365;3;7;0
javilonas;Sevilla, Andalucía,  (España);21;3304;37;17;0
Maks3w;España (Spain);130;3046;198;20;0
quintesse;Madrid, Spain;13;3041;6;13;0
javacasm;Spain, Granada, Jaén, Andalucía;26;3022;21;12;3
alesegdia;Spain;17;2976;11;46;0
javiereguiluz;Vitoria-Gasteiz (Spain);567;2928;1915;60;0
mbarrenechea;Madrid, España;2;2878;0;7;0
xavijam;Madrid, Spain;42;2770;40;12;0
viddo;Madrid, Spain;26;2604;18;34;0
leplatrem;Barcelona, Spain;93;2570;132;12;0
alariva;Barcelona, Spain;11;2533;0;39;7
fgalan;Madrid, Spain;17;2524;3;6;0
Obijuan;Madrid (Spain);211;2521;265;25;0
notnotpsych0;Galicia, Spain.;1;2420;2;6;0
abdonrd;Madrid, Madrid, Spain;42;2375;24;32;13
rochoa;Madrid, Spain;40;2204;8;10;0
hhkaos;Málaga, Spain;57;2091;25;20;0
zyga;Spain;30;2073;214;51;51
erikras;Spain;287;2001;1202;27;2
dmoranj;Madrid (Spain);21;1905;30;5;0
nhpatt;Madrid, Spain;48;1880;70;53;0
bameda;Madrid , Jaén, Spain;90;1781;106;902;902
davidromani;Spain;22;1779;0;12;0
carlospalacin;Madrid, Spain;2;1770;0;19;7
eparejatobes;Granada, Spain;30;1765;1;23;0
pedrobaeza;Spain;110;1760;4;27;15
laughedelic;Spain, Granada;49;1699;123;15;0
ahmad88me;Madrid, Spain;10;1693;1;17;0
frbattid;Spain;5;1673;0;9;0
alorma;Barcelona, Spain;130;1624;808;14;0
pleonex;Granada, Andalucía, Spain;36;1623;77;33;0
franciscop;Valencia, Spain;43;1608;362;11;2
