login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;101;6638;317;24;9
jotegui;Pamplona, Spain;3;4694;8;4;0
gavinking;Barcelona, Spain;120;4407;6;95;14
JJ;Granada, Spain, Europe;162;4118;265;212;212
niwibe;Madrid, Spain;252;4076;1978;364;0
stringparser;Granada, Spain;36;3744;27;44;11
leplatrem;Barcelona, Spain;57;3716;87;36;5
sortega;Madrid, Spain;30;3363;60;14;5
alejandrodob;Valencia, Spain;14;2381;0;19;5
zyga;Spain;27;2245;177;6;0
gradha;Spain;24;2150;220;70;0
Kikobeats;Murcia, Spain;83;2072;325;71;0
aguslr;Spain;2;2046;2;16;13
teleyinex;Madrid, Spain;43;2013;40;5;0
davidromani;Spain;16;1883;0;8;2
dmoranj;Madrid (Spain);14;1711;21;12;5
kzangeli;Spain;1;1678;0;19;0
javilonas;Sevilla (España);14;1673;17;14;0
Obijuan;Madrid (Spain);114;1631;154;19;2
fgalan;Madrid, Spain;9;1609;2;6;0
Kartones;Madrid, Spain;25;1599;3;13;5
mbarrenechea;España;0;1555;0;6;5
zuazo;Spain;7;1521;0;41;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1506;114;26;0
pedrobaeza;Spain;50;1441;1;22;18
turran;Spain;2;1410;9;16;6
M42;Granada, Spain;42;1409;32;23;6
vmayoral;Spain;67;1388;43;20;0
pleonex;Granada, Spain;23;1356;32;36;0
connollyst;Barcelona, Spain;1;1354;9;13;0
bameda;Madrid, Jaén, Spain, España;54;1346;6;544;544
rchavarria;Spain;5;1345;22;76;11
manvalls;Spain;2;1301;1;135;0
DaniGuardiola;Spain;5;1280;9;18;3
javiereguiluz;Vitoria-Gasteiz (Spain);365;1261;1456;21;21
christkv;Barcelona, Spain;257;1259;786;9;3
pditommaso;Barcelona, Spain;21;1254;25;20;5
mdelapenya;Madrid, Toledo (Spain);10;1238;16;12;2
aplanas;Málaga, Spain;3;1228;1;53;37
quintesse;Madrid, Spain;11;1222;6;10;2
piranna;Alcorcón, Madrid, Spain;63;1212;36;20;0
jaeandersson;Barcelona, Spain;6;1200;10;16;2
olmobrutall;Madrid (Spain);2;1198;0;16;0
jespino;Madrid, Spain;89;1189;151;78;0
apoloval;Madrid, Spain;16;1176;5;13;5
xphere;Barcelona, Spain;29;1170;7;9;0
OpenSPA;Spain;5;1165;10;8;0
jlblancoc;Almeria (Spain);32;1138;182;25;0
viddo;Madrid, Spain;17;1123;3;6;0
aarranz;Madrid, Spain;7;1089;3;12;2
miguel0afd;Madrid, Spain;5;1086;7;14;0
eparejatobes;Granada, Spain;22;1084;2;18;0
TurBoss;Spain;0;1077;1;42;0
joaquinferrero;Valladolid, Spain;3;1071;1;8;0
RotaruDan;Madrid (Spain);11;1051;6;10;5
Madh93;Spain;3;1049;2;6;0
ManfredKarrer;Barcelona, Spain;7;1029;7;30;2
fdavidcl;Granada, Spain;33;1007;24;15;0
oihane;Azkoitia, Spain;7;996;0;5;5
Manu343726;Madrid, Spain;42;992;128;8;2
shakaran;Manzanares, Ciudad Real, España;20;990;31;13;0
Xaviju;Madrid, Valencia, Spain;38;986;54;6;0
Deathsbreed;Seville, Spain;2;972;4;20;0
pablopareja;Granada, Spain;26;961;42;12;0
