login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;19;19938;135;21;0
mmoreram;Barcelona, Spain;124;7068;470;24;9
JJ;Granada, Spain, Europe;217;4559;340;345;345
niwinz;Madrid, Spain, Sofia, Bulgaria;286;4218;2041;364;0
gavinking;Barcelona, Spain;134;3975;6;95;0
sortega;Madrid, Spain;30;3370;61;14;0
leplatrem;Barcelona, Spain;63;3139;94;18;0
apercas;Madrid, Spain;3;2685;3;6;0
Maks3w;España (Spain);102;2680;139;13;0
mbarrenechea;España;0;2430;0;6;5
jotegui;Pamplona, Spain;3;2406;8;4;0
viddo;Madrid, Spain;17;2297;7;6;2
rochoa;Madrid, Spain;29;2243;3;40;5
shakaran;Manzanares, Ciudad Real, España;20;2241;36;13;0
Kikobeats;Murcia, Spain;101;2179;679;65;2
javiereguiluz;Vitoria-Gasteiz (Spain);420;2061;1512;41;0
aitoroses;Pamplona, Spain;4;2037;18;327;0
alejandrodob;Valencia, Spain;15;2010;0;19;5
dmoranj;Madrid (Spain);19;2006;28;12;0
kzangeli;Spain;4;2003;0;13;0
pleonex;Granada, Andalucía, Spain;25;1986;42;36;0
apoloval;Madrid, Spain;17;1978;7;13;6
luisivan;Madrid, Spain;74;1969;97;324;0
pedrobaeza;Spain;74;1962;3;26;12
davidromani;Spain;18;1959;0;12;0
Obijuan;Madrid (Spain);152;1889;193;24;3
teleyinex;Madrid, Spain;44;1873;41;5;0
zyga;Spain;27;1653;192;6;0
bameda;Madrid, Jaén, Spain, España;64;1551;41;677;677
gjulianm;Madrid, Spain;16;1491;29;19;0
javilonas;Sevilla, Andalucía,  (España);18;1474;35;17;0
pakozm;Alfara del Patriarca (Valencia), Spain;33;1428;123;18;8
Neniah;Huelva, Spain;4;1426;0;202;49
ahmad88me;Madrid, Spain;4;1422;1;17;0
rchavarria;Spain;6;1419;48;76;0
xphere;Barcelona, Spain;31;1417;8;9;0
elenatorro;Murcia / Alicante (Spain);81;1352;24;62;0
quintesse;Madrid, Spain;13;1312;12;8;0
alorma;Barcelona, Spain;71;1310;84;23;5
christkv;Barcelona, Spain;271;1307;833;9;6
iblancasa;Granada, Andalucía, Spain;23;1263;36;31;0
javacasm;Granada, Jaén (Spain);10;1223;7;17;0
miguel0afd;Madrid, Spain;7;1214;24;14;0
joaquinferrero;Valladolid, Spain;3;1195;1;8;0
pditommaso;Barcelona, Spain;27;1185;57;15;3
mifl;Oviedo, Spain;33;1165;14;6;0
piranna;Alcorcón, Madrid, Spain;79;1161;43;20;8
nhpatt;Madrid, Spain;27;1160;47;48;2
ajnebro;Málaga (Spain);14;1155;0;21;0
aesedepece;Málaga, Spain;35;1143;7;7;0
aguslr;Spain;2;1136;3;21;0
turran;Spain;2;1136;14;15;0
vmayoral;Spain;81;1124;46;12;0
Madh93;Tenerife, Spain;4;1120;5;6;0
vHanda;Barcelona, Spain;12;1068;2;16;0
alexandernst;Valladolid, Spain;31;1056;47;33;0
jespino;Madrid, Spain;101;1050;167;11;0
eparejatobes;Granada, Spain;27;1044;2;19;19
jleyva;Spain;45;1025;145;6;2
gradha;Spain;29;1023;190;57;0
danielfernandez;Spain;43;1019;3;114;114
M42;Granada, Spain;49;1016;31;8;0
aplanas;Málaga, Spain;4;1007;2;63;20
albfan;Gijón, Spain;4;991;163;7;0
jaeandersson;Barcelona, Spain;8;989;6;16;0
pablopareja;Granada, Spain;30;980;47;12;2
rogergros;Barcelona, Spain;10;978;0;19;0
clintongormley;Barcelona, Spain;181;977;94;13;5
OpenSPA;Spain;5;974;5;8;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;971;0;5;0
izaera;Madrid, Spain;14;964;30;6;5
mdelapenya;Madrid, Toledo (Spain);14;962;17;9;2
victordiaz;Granada (Spain);50;960;30;7;0
aarranz;Madrid, Spain;11;959;3;12;3
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;41;955;92;13;0
jcagarcia;Valencia, Spain;26;949;2;10;0
kikito;Madrid, Spain;286;943;2179;13;13
ManfredKarrer;Barcelona, Spain;7;929;7;30;0
demiurgosoft;Granada,Spain;27;924;8;22;0
crdlc;Spain;5;923;9;5;0
RotaruDan;Madrid (Spain);16;919;7;12;5
AlbertoFuente;Spain;8;915;1;22;0
PabloCastellano;Málaga, Spain;37;912;47;13;4
adrianmo;Spain;13;909;14;6;0
AD7six;Spain;408;901;136;14;0
anserran;Madrid, Spain;3;895;10;13;0
mcuadros;Madrid, Spain;63;894;1054;54;0
idelvall;Spain;1;885;0;15;0
alfonsoperez;San Sebastian, Spain;4;865;6;6;0
Razican;Bilbao, Spain;22;853;11;20;0
dasilvacontin;Barcelona, Spain;73;850;30;28;0
Deathsbreed;Seville, Spain;2;827;3;20;0
olmobrutall;Madrid (Spain);2;826;0;16;0
