login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;116;4347;6;95;44
JJ;Granada, Spain, Europe;150;4238;232;174;174
niwibe;Madrid, Spain;236;3857;2128;563;563
mdtrooper;España;8;2928;5;6;0
stringparser;Granada, Spain;33;2783;22;44;9
gradha;Spain;21;2388;212;70;0
zyga;Spain;26;2322;166;19;0
alejandrodob;Madrid, Spain;14;2269;0;19;0
acs;Getafe, Madrid, Spain;8;2247;9;21;0
teleyinex;Madrid, Spain;42;2092;37;5;0
javilonas;Sevilla (España);13;1934;15;14;0
aguslr;Spain;2;1737;3;16;0
kzangeli;Spain;1;1708;0;19;0
Kartones;Madrid, Spain;24;1681;3;13;0
Kikobeats;Spain;73;1678;145;71;4
belaustegui;Asturias, Spain;9;1605;0;20;0
zuazo;Spain;6;1594;0;65;0
mrdoob;Barcelona, Spain;5700;1556;1721;26;0
dmoranj;Madrid (Spain);10;1525;21;12;2
Obijuan;Madrid (Spain);103;1523;139;16;16
pakozm;Alfara del Patriarca (Valencia), Spain;27;1507;108;26;0
olmobrutall;Madrid (Spain);2;1449;0;16;0
M42;Granada, Spain;33;1448;25;23;0
mdelapenya;Madrid o Toledo (Spain);9;1425;16;12;0
davidromani;Spain;16;1406;0;8;2
vmayoral;Spain;65;1348;40;20;0
pditommaso;Barcelona, Spain;20;1327;23;20;2
bameda;Madrid, Jaén, Spain, España;52;1326;5;505;505
jacalvo;Zaragoza, Spain;5;1314;1;17;0
turran;Spain;2;1292;9;16;0
aplanas;Málaga, Spain;3;1291;1;55;7
jespino;Madrid, Spain;87;1281;148;117;0
rchavarria;Spain;6;1267;22;56;56
pedrobaeza;Spain;43;1245;0;22;0
quintesse;Madrid, Spain;11;1227;6;10;0
jaeandersson;Barcelona, Spain;6;1209;5;13;2
christkv;Barcelona, Spain;248;1202;775;9;0
jlblancoc;Almeria (Spain);26;1195;167;25;0
pleonex;Granada, Spain;16;1191;22;36;0
xphere;Barcelona, Spain;28;1190;7;9;0
DaniGuardiola;Spain;4;1163;4;18;0
OpenSPA;Spain;3;1101;5;8;0
eparejatobes;Granada, Spain;22;1095;2;18;0
miguel0afd;Madrid, Spain;4;1075;7;14;0
jtorrente;Madrid, Spain;3;1068;0;14;0
fdavidcl;Granada, Spain;30;1051;16;8;0
aarranz;Madrid, Spain;6;1041;3;12;0
izaera;Madrid, Spain;9;1013;26;11;0
antonio;Huelva, Spain;81;1010;20;336;336
clintongormley;Barcelona, Spain;143;983;145;12;0
manvalls;Spain;2;976;1;135;4
piranna;Alcorcón, Madrid, Spain;59;965;30;20;0
vterron;Granada, Spain;60;964;45;12;0
Deathsbreed;Seville, Spain;2;964;3;20;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);348;961;1386;13;8
gjulianm;Madrid, Spain;15;959;25;13;0
Xaviju;Madrid, Valencia, Spain;35;959;40;6;0
AD7six;Spain;378;948;122;9;2
pablopareja;Granada, Spain;27;946;42;12;0
crdlc;Spain;5;939;7;5;0
kusor;Murcia (Spain);45;938;202;6;0
oihane;Azkoitia, Spain;6;911;0;5;0
danielfernandez;Spain;39;904;3;19;0
Darkhogg;Madrid, Spain;18;894;11;16;0
viddo;Madrid, Spain;16;893;2;6;2
SuperBuker;Madrid, Spain;3;885;2;46;0
alvatar;Madrid, Spain;68;879;111;23;0
carlossg;Spain;40;878;145;9;0
mcuadros;Madrid, Spain;44;872;461;54;0
camposer;Madrid/España;20;866;18;6;0
jaimegildesagredo;Madrid, Spain;41;847;239;14;0
slluis;Barcelona, Spain;51;837;40;13;0
Manu343726;Madrid, Spain;31;836;110;9;0
juliantoledo;Spain;10;832;0;5;0
axelhzf;Tenerife, Spain;22;818;50;10;0
jleyva;Spain;40;814;127;9;0
scambra;Zaragoza, Spain;46;805;116;5;0
dreyacosta;Madrid, Spain;68;795;444;329;0
emijrp;Spain;15;793;249;34;0
iperdomo;Spain;2;791;6;11;0
soywiz;Spain, Valencia;81;791;479;16;0
mifl;Oviedo, Spain;29;776;13;6;0
kalta;Málaga, Spain;23;765;182;14;0
gotoalberto;Madrid, Spain;25;759;4;10;0
jbalsas;Madrid, Spain;18;759;48;21;0
amedranogil;Madrid, Spain;5;755;0;5;0
mikz;Barcelona, Spain;23;740;142;6;0
iblancasa;Granada, Spain;15;731;25;31;2
muit;Madrid, España;15;727;106;63;0
kikito;Madrid, Spain;244;727;1783;12;7
yosymfony;Spain;19;727;34;9;0
alorma;Barcelona, Spain;26;717;72;16;2
mvader;Madrid, Spain;52;714;91;27;2
joakin;Alicante, Spain;13;705;45;8;0
angelortega;El Casar, Guadalajara, Spain;5;702;84;5;0
izqui;Madrid, Spain;99;690;440;14;0
Zardoz89;Spain;9;682;14;19;0
tangrammer;Spain;6;671;17;12;0
fdansv;Madrid, Spain;16;660;16;5;0
davidsingal;Madrid, Spain;45;652;7;9;0
AdrianArroyoCalle;Valladolid, Spain;8;649;33;9;0
alexsavio;San Sebastián, Spain;6;644;5;8;0
goinnn;Seville, Spain;38;643;298;6;0
trishagee;Sevilla, Spain;112;641;76;6;0
adgellida;Valencia, Spain;2;640;1;22;0
laughedelic;Spain, Granada;38;635;97;15;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;633;67;13;0
hhariri;Spain;132;630;410;11;0
aleph1888;Spain;11;628;11;19;0
jcagarcia;Valencia, Spain;11;616;0;9;0
Baltasarq;Spain;5;607;2;14;0
peretuset;Barcelona, Spain;2;600;0;17;0
jaimeMF;Spain;36;594;87;11;4
rubiojr;Barcelona, Spain;86;585;429;10;0
luisromangz;Seville, Spain;2;584;0;6;0
jguitar;Valencia, Spain;12;579;15;5;0
cristianprofile;Madrid/ Spain;6;578;1;8;0
demiurgosoft;Granada,Spain;13;574;4;22;0
fermayo;Madrid, Spain;18;572;2;12;0
salva;Madrid, Spain;26;572;149;10;0
adobo;Spain;20;570;158;86;0
manuelcalerosolis;Spain;3;568;4;6;0
hhkaos;Spain;26;566;9;10;0
