login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;114;4385;6;95;29
JJ;Granada, Spain, Europe;140;4299;229;159;159
niwibe;Madrid, Spain;233;3741;1982;549;549
mdtrooper;España;8;2931;5;6;0
stringparser;Granada, Spain;33;2634;21;44;17
gradha;Spain;21;2630;207;70;0
zyga;Spain;24;2428;164;19;0
acs;Getafe, Madrid, Spain;8;2242;9;21;0
teleyinex;Madrid, Spain;42;2010;37;5;0
javilonas;Sevilla (España);13;2003;13;14;0
aguslr;Spain;2;1773;3;16;0
mrdoob;Barcelona, Spain;5600;1702;1711;26;0
Kartones;Madrid, Spain;21;1679;2;6;2
belaustegui;Asturias, Spain;9;1656;0;20;0
Kikobeats;Spain;66;1623;109;71;24
olmobrutall;Madrid (Spain);2;1509;0;16;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1498;105;26;2
Obijuan;Madrid (Spain);95;1431;137;16;2
vmayoral;Spain;63;1380;39;20;4
davidromani;Spain;15;1354;0;8;0
M42;Granada, Spain;30;1341;24;23;3
turran;Spain;2;1335;9;16;6
pditommaso;Barcelona, Spain;21;1332;23;20;0
bameda;Madrid, Jaén, Spain, España;52;1304;5;491;491
jespino;Madrid, Spain;87;1291;140;132;0
dmoranj;Madrid (Spain);10;1243;21;12;0
RotaruDan;Madrid (Spain);7;1213;4;13;0
jlblancoc;Almeria (Spain);26;1209;163;25;0
quintesse;Madrid, Spain;11;1197;6;10;2
pedrobaeza;Spain;41;1192;0;22;8
christkv;Barcelona, Spain;246;1189;771;9;0
pleonex;Granada, Spain;16;1182;20;36;0
eparejatobes;Granada, Spain;22;1124;2;18;0
antonio;Huelva, Spain;80;1072;20;322;322
xphere;Barcelona, Spain;27;1065;7;5;0
fdavidcl;Granada, Spain;26;1042;13;9;4
vterron;Granada, Spain;59;1024;44;12;0
clintongormley;Barcelona, Spain;139;1017;144;15;0
izaera;Madrid, Spain;9;1011;26;11;0
gjulianm;Madrid, Spain;15;977;25;18;4
kusor;Murcia (Spain);43;957;200;6;0
piranna;Alcorcón, Madrid, Spain;57;952;30;20;2
Darkhogg;Madrid, Spain;18;951;11;16;0
mcuadros;Madrid, Spain;43;925;437;54;3
AD7six;Spain;379;925;119;9;0
Xaviju;Madrid, Valencia, Spain;35;913;11;6;0
pablopareja;Granada, Spain;27;909;42;12;0
danielfernandez;Spain;39;906;3;19;0
juliantoledo;Spain;11;902;0;5;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);342;900;1359;13;2
manvalls;Spain;2;900;1;135;2
Deathsbreed;Seville, Spain;2;892;3;20;3
carlossg;Spain;39;865;141;10;0
jaimegildesagredo;Madrid, Spain;41;861;235;14;0
jleyva;Spain;40;850;125;9;0
alvatar;Madrid, Spain;68;841;110;20;12
camposer;Madrid/España;20;834;18;6;0
slluis;Barcelona, Spain;51;833;149;13;0
jbalsas;Madrid, Spain;18;829;48;21;0
ManfredKarrer;Barcelona, Spain;7;828;7;30;0
Manu343726;Madrid, Spain;28;826;115;9;4
iperdomo;Spain;2;806;3;11;2
kalta;Málaga, Spain;20;798;181;14;4
laughedelic;Spain, Granada;36;796;95;15;0
emijrp;Spain;15;793;246;34;0
soywiz;Spain, Valencia;81;793;479;16;4
dreyacosta;Madrid, Spain;67;784;441;318;318
axelhzf;Tenerife, Spain;22;782;50;10;0
mifl;Oviedo, Spain;29;776;13;6;0
gotoalberto;Madrid, Spain;24;772;4;10;0
viddo;Madrid, Spain;16;768;1;6;0
mikz;Barcelona, Spain;23;746;140;6;2
kikito;Madrid, Spain;243;742;1754;12;2
muit;Madrid, España;14;728;105;63;0
mvader;Madrid, Spain;50;723;88;27;5
alorma;Barcelona, Spain;26;699;66;16;0
Zardoz89;Spain;9;696;14;19;0
izqui;Madrid, Spain;98;688;437;14;0
fdansv;Madrid, Spain;16;688;16;5;0
joakin;Alicante, Spain;13;681;45;8;0
AdrianArroyoCalle;Valladolid, Spain;8;676;33;9;2
goinnn;Seville, Spain;37;676;294;6;0
yosymfony;Spain;18;674;33;8;0
jaimeMF;Spain;34;669;80;11;3
trishagee;Sevilla, Spain;108;663;73;6;0
hhariri;Spain;132;660;410;11;0
davidsingal;Madrid, Spain;44;646;7;9;0
iblancasa;Granada, Spain;12;644;20;27;3
aleph1888;Spain;10;628;10;19;0
luisromangz;Seville, Spain;2;590;0;6;0
rubiojr;Barcelona, Spain;86;582;424;10;2
jcagarcia;Spain;8;581;0;9;0
jguitar;Valencia, Spain;11;579;15;5;0
salva;Madrid, Spain;26;575;149;10;0
ernestoalejo;Granada, Spain;9;574;71;11;0
awesomebytes;Barcelona, Spain;19;571;32;10;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;569;62;13;0
adobo;Spain;20;564;156;86;0
edulix;Madrid, Spain;38;556;10;12;0
marcosgdf;Valladolid, Spain;9;556;9;8;0
Undergarun;Madrid, Spain;13;548;11;13;0
jlaso;46010 Valencia (Spain);14;545;32;9;9
fermayo;Madrid, Spain;18;543;2;12;8
anler;Madrid, Spain;61;541;183;13;0
hhkaos;Spain;26;538;9;10;3
dpcat237;Barcelona, Spain;9;535;0;22;0
demiurgosoft;Granada,Spain;12;532;3;22;0
pauek;Barcelona, Spain;22;530;59;12;0
Sloy;Seville, Spain;27;506;32;12;0
dmontaner;Valencia - Spain;2;504;2;5;2
mayhem;Barcelona, Spain;41;504;28;10;0
alexfernandez;Madrid, Spain;52;503;354;5;0
stronk7;Navarrete, La Rioja, Spain;31;503;25;8;0
lmivan;Madrid, Spain;52;495;91;44;0
shakaran;Manzanares, Ciudad Real, España;20;491;31;6;0
ivoarch;Tarragona/Spain;29;487;56;12;0
tonydspaniard;Mallorca, Spain;161;484;281;11;2
saulmm;Vigo, Spain;192;477;1508;18;0
adolfo-rt;Barcelona, Spain;20;470;0;5;0
fpuga;Vigo. Spain;10;469;2;5;0
ctemescw;A Coruña, Spain;8;463;7;10;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
marklar;Barcelona, España;11;459;23;11;0
Foxandxss;Spain;75;458;417;8;0
raulfraile;Spain;125;458;988;7;0
ixti;Spain, Valencia, Benirredrà;70;455;530;10;0
plusvic;Spain;41;450;459;6;0
albertoruibal;Galicia, Spain;23;447;40;14;14
bomberstudios;Madrid, Spain;243;445;2142;23;0
Razican;Bilbao, Spain;21;445;12;20;0
MarioVilas;Madrid, Spain;143;440;200;5;0
oxcar103;Granada, Spain;16;438;1;6;0
kernevil;Zaragoza, Spain;27;436;45;6;0
Maks3w;España (Spain);84;435;96;10;0
Chemaclass;España;10;435;3;8;0
javiroman;Madrid (Spain);28;430;11;9;0
potray;Granada, Spain;2;426;0;5;0
luisivan;Madrid, Spain;56;426;85;12;0
NCordon;Granada, Spain;15;422;9;6;0
gagle;Sant Cugat del Vallès, Spain;28;415;397;14;0
alobbs;Madrid, Spain;32;414;45;24;0
alu0100611298;España;7;413;0;10;0
smola;Madrid, Spain;14;407;109;6;0
Garcia98;Spain;12;406;3;6;0
Borja;Madrid (Spain);31;402;9;6;0
hiromipaw;Barcelona, Spain;11;399;1;6;0
Kra1o5;Spain;82;398;12;6;0
micaelgallego;Madrid (Spain);8;394;0;6;0
scambra;Zaragoza, Spain;46;393;117;5;0
