login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;114;4383;6;95;40
JJ;Granada, Spain, Europe;147;4250;230;170;170
niwibe;Madrid, Spain;235;3890;2129;560;560
mdtrooper;España;8;2930;5;6;0
stringparser;Granada, Spain;33;2652;22;44;2
gradha;Spain;21;2418;212;70;2
zyga;Spain;26;2359;165;19;0
acs;Getafe, Madrid, Spain;8;2250;9;21;5
alejandrodob;Madrid, Spain;14;2181;0;19;5
teleyinex;Madrid, Spain;42;1994;37;5;0
javilonas;Sevilla (España);13;1938;15;14;0
aguslr;Spain;2;1742;3;16;0
kzangeli;Spain;1;1709;0;19;5
fgalan;Madrid, Spain;6;1688;2;6;5
Kartones;Madrid, Spain;23;1687;3;13;13
Kikobeats;Spain;71;1651;132;71;0
belaustegui;Asturias, Spain;9;1610;0;20;0
mrdoob;Barcelona, Spain;5700;1600;1718;26;0
zuazo;Spain;6;1596;0;65;0
dmoranj;Madrid (Spain);10;1522;21;12;5
pakozm;Alfara del Patriarca (Valencia), Spain;27;1513;106;26;0
Obijuan;Madrid (Spain);102;1512;139;16;13
olmobrutall;Madrid (Spain);2;1474;0;16;0
mdelapenya;Madrid o Toledo (Spain);9;1430;16;12;6
M42;Granada, Spain;32;1413;23;23;0
davidromani;Spain;16;1373;0;8;0
vmayoral;Spain;65;1349;39;20;4
jacalvo;Zaragoza, Spain;5;1348;1;17;0
bameda;Madrid, Jaén, Spain, España;52;1329;5;501;501
pditommaso;Barcelona, Spain;20;1323;23;20;0
jespino;Madrid, Spain;87;1305;147;121;0
aplanas;Málaga, Spain;3;1301;1;55;3
turran;Spain;2;1295;9;16;3
rchavarria;Spain;6;1258;22;53;53
pedrobaeza;Spain;43;1243;0;22;4
jaeandersson;Barcelona, Spain;6;1216;5;13;0
quintesse;Madrid, Spain;11;1212;6;10;0
jlblancoc;Almeria (Spain);26;1206;166;25;0
christkv;Barcelona, Spain;247;1206;775;9;4
pleonex;Granada, Spain;16;1184;21;36;0
xphere;Barcelona, Spain;28;1182;7;9;0
DaniGuardiola;Spain;4;1163;4;18;3
jtorrente;Madrid, Spain;3;1139;0;18;0
OpenSPA;Spain;3;1107;5;8;4
eparejatobes;Granada, Spain;22;1095;2;18;0
miguel0afd;Madrid, Spain;4;1074;7;14;0
fdavidcl;Granada, Spain;28;1067;14;8;0
aarranz;Madrid, Spain;6;1048;3;12;0
antonio;Huelva, Spain;81;1038;20;333;333
izaera;Madrid, Spain;9;1019;26;11;0
clintongormley;Barcelona, Spain;142;1001;144;12;0
gjulianm;Madrid, Spain;15;979;25;13;2
vterron;Granada, Spain;60;970;45;12;0
Xaviju;Madrid, Valencia, Spain;35;963;33;6;0
manvalls;Spain;2;960;1;135;0
piranna;Alcorcón, Madrid, Spain;59;958;30;20;7
crdlc;Spain;5;950;7;5;0
pablopareja;Granada, Spain;27;946;42;12;3
Deathsbreed;Seville, Spain;2;943;3;20;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);345;941;1382;13;5
kusor;Murcia (Spain);45;939;202;6;4
AD7six;Spain;378;932;120;9;0
Darkhogg;Madrid, Spain;18;912;11;16;0
danielfernandez;Spain;39;907;3;19;3
oihane;Azkoitia, Spain;6;903;0;5;4
mcuadros;Madrid, Spain;44;891;458;54;5
SuperBuker;Madrid, Spain;3;885;1;46;0
viddo;Madrid, Spain;16;882;1;6;0
alvatar;Madrid, Spain;68;879;111;23;23
carlossg;Spain;40;876;143;9;2
camposer;Madrid/España;20;867;18;6;5
jaimegildesagredo;Madrid, Spain;41;850;238;14;0
juliantoledo;Spain;10;842;0;5;0
slluis;Barcelona, Spain;51;840;40;13;5
Manu343726;Madrid, Spain;31;837;110;9;0
jleyva;Spain;40;824;125;9;0
axelhzf;Tenerife, Spain;22;818;50;10;0
scambra;Zaragoza, Spain;46;805;116;5;0
iperdomo;Spain;2;796;6;11;0
soywiz;Spain, Valencia;81;793;479;16;0
emijrp;Spain;15;793;248;34;0
dreyacosta;Madrid, Spain;68;788;444;324;0
kalta;Málaga, Spain;22;781;181;14;0
mifl;Oviedo, Spain;29;776;13;6;0
jbalsas;Madrid, Spain;18;769;48;21;3
gotoalberto;Madrid, Spain;25;759;4;10;0
mikz;Barcelona, Spain;23;752;141;6;0
muit;Madrid, España;14;727;106;63;0
kikito;Madrid, Spain;243;726;1778;12;4
