login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;22279;143;21;0
jotegui;Pamplona, Spain;4;14525;7;4;0
mmoreram;Barcelona, Spain;147;7119;581;21;0
gavinking;Barcelona, Spain;149;6404;8;71;0
JJ;Granada, Spain, Europe;285;4846;424;508;508
Bernardo-MG;Spain;2;4627;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;327;4454;2173;898;898
javilonas;Sevilla, Andalucía,  (España);19;3668;35;17;2
Kikobeats;Murcia, Spain;159;3170;1356;24;0
Maks3w;España (Spain);120;3123;178;20;0
notnotpsych0;Galicia, Spain.;1;3108;2;6;0
quintesse;Madrid, Spain;13;3046;6;13;5
xavijam;Madrid, Spain;41;2911;39;12;0
leplatrem;Barcelona, Spain;86;2889;127;12;0
apercas;Madrid, Spain;6;2807;3;7;0
fgalan;Madrid, Spain;15;2799;3;6;0
mbarrenechea;España;2;2778;0;7;0
javiereguiluz;Vitoria-Gasteiz (Spain);510;2740;1735;41;24
viddo;Madrid, Spain;24;2638;10;22;15
sertansenturk;Barcelona, Spain;3;2617;3;19;0
rochoa;Madrid, Spain;40;2517;8;40;0
javacasm;Spain, Granada, Jaén, Andalucía;19;2430;12;15;0
alariva;Barcelona, Spain;8;2151;0;39;12
Obijuan;Madrid (Spain);194;2085;244;24;0
dmoranj;Madrid (Spain);20;2064;30;5;0
davidromani;Spain;21;1996;0;12;0
pedrobaeza;Spain;102;1958;4;27;0
jabrena;Madrid, Spain;17;1947;16;23;6
erikras;Spain;209;1863;813;27;0
nhpatt;Madrid, Spain;45;1833;66;48;2
acs;Getafe, Madrid, Spain;10;1794;11;13;0
pleonex;Granada, Andalucía, Spain;28;1789;53;33;0
kzangeli;Spain;5;1764;0;12;0
hhkaos;Málaga, Spain;40;1730;21;20;0
manvalls;Spain;3;1716;6;36;0
shakaran;Manzanares, Ciudad Real, España;20;1715;40;13;0
