login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;93;6598;308;24;2
jotegui;Pamplona, Spain;3;5544;8;5;2
gavinking;Barcelona, Spain;116;4319;6;95;46
JJ;Granada, Spain, Europe;151;4229;235;177;177
niwibe;Madrid, Spain;236;3829;2134;566;566
sortega;Madrid, Spain;30;3237;58;14;0
mdtrooper;España;8;2915;5;6;4
stringparser;Granada, Spain;33;2827;22;44;12
gradha;Spain;21;2381;212;70;0
zyga;Spain;26;2294;169;19;0
alejandrodob;Madrid, Spain;14;2260;0;19;0
acs;Getafe, Madrid, Spain;8;2237;9;21;4
teleyinex;Madrid, Spain;43;2099;37;5;4
javilonas;Sevilla (España);13;1918;16;14;0
aguslr;Spain;2;1737;3;16;0
kzangeli;Spain;1;1731;0;19;4
Kikobeats;Spain;75;1707;153;71;7
Kartones;Madrid, Spain;24;1678;3;13;3
zuazo;Spain;6;1593;0;65;0
connollyst;Barcelona, Spain;1;1565;9;13;0
dmoranj;Madrid (Spain);12;1537;21;12;0
Obijuan;Madrid (Spain);106;1533;140;19;19
belaustegui;Asturias, Spain;9;1530;0;20;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1518;108;26;3
mrdoob;Barcelona, Spain;5700;1507;1723;26;0
davidromani;Spain;16;1499;0;8;5
M42;Granada, Spain;33;1456;27;23;0
olmobrutall;Madrid (Spain);2;1430;0;16;0
mdelapenya;Madrid o Toledo (Spain);10;1391;16;12;4
vmayoral;Spain;65;1348;40;20;0
bameda;Madrid, Jaén, Spain, España;52;1347;5;508;508
jespino;Madrid, Spain;87;1328;148;114;4
pditommaso;Barcelona, Spain;21;1325;23;20;0
turran;Spain;2;1305;9;16;2
rchavarria;Spain;6;1297;44;60;60
aplanas;Málaga, Spain;3;1277;1;55;0
pedrobaeza;Spain;44;1256;0;22;5
jacalvo;Zaragoza, Spain;5;1251;1;17;0
quintesse;Madrid, Spain;11;1222;6;10;0
pleonex;Granada, Spain;16;1221;24;36;0
xphere;Barcelona, Spain;29;1196;7;9;0
christkv;Barcelona, Spain;250;1194;775;9;2
jlblancoc;Almeria (Spain);27;1186;169;25;2
jaeandersson;Barcelona, Spain;6;1145;5;13;0
RotaruDan;Madrid (Spain);8;1128;5;10;2
eparejatobes;Granada, Spain;22;1096;2;18;0
OpenSPA;Spain;3;1094;5;8;0
miguel0afd;Madrid, Spain;4;1075;7;14;0
TurBoss;Spain;0;1072;0;42;0
aarranz;Madrid, Spain;6;1068;3;12;5
apoloval;Madrid, Spain;15;1065;5;13;3
fdavidcl;Granada, Spain;30;1047;16;8;0
jtorrente;Madrid, Spain;3;1041;0;11;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);349;1016;1392;13;11
izaera;Madrid, Spain;10;1013;26;11;4
manvalls;Spain;2;1002;1;135;0
viddo;Madrid, Spain;17;997;2;6;5
antonio;Huelva, Spain;81;984;20;339;339
Xaviju;Madrid, Valencia, Spain;35;976;43;6;2
Deathsbreed;Seville, Spain;2;975;3;20;4
piranna;Alcorcón, Madrid, Spain;60;970;30;20;3
crdlc;Spain;5;969;8;5;0
Madh93;Spain;1;958;0;6;0
AD7six;Spain;378;948;122;9;0
pablopareja;Granada, Spain;27;946;42;12;0
clintongormley;Barcelona, Spain;146;946;145;12;0
vterron;Granada, Spain;60;941;45;12;0
gjulianm;Madrid, Spain;15;920;25;13;2
oihane;Azkoitia, Spain;6;913;0;5;0
kusor;Murcia (Spain);45;913;203;6;3
danielfernandez;Spain;40;904;3;19;2
Darkhogg;Madrid, Spain;18;886;11;16;2
SuperBuker;Madrid, Spain;3;885;1;46;0
camposer;Madrid/España;20;876;18;6;4
alvatar;Madrid, Spain;68;873;111;23;0
idelvall;Spain;0;861;0;15;0
carlossg;Spain;41;857;145;9;0
mcuadros;Madrid, Spain;44;848;462;54;0
jaimegildesagredo;Madrid, Spain;41;845;240;14;0
Manu343726;Madrid, Spain;31;843;110;9;2
slluis;Barcelona, Spain;51;839;40;13;4
Egatuts;Spain;0;837;10;13;0
jleyva;Spain;40;820;129;9;0
axelhzf;Tenerife, Spain;22;818;50;10;0
scambra;Zaragoza, Spain;47;793;116;5;0
emijrp;Spain;16;793;251;34;0
juliantoledo;Spain;11;792;0;5;0
dreyacosta;Madrid, Spain;69;791;445;329;0
soywiz;Spain, Valencia;81;788;479;16;0
iperdomo;Spain;2;777;3;11;0
mifl;Oviedo, Spain;29;776;13;6;0
gotoalberto;Madrid, Spain;25;759;4;10;0
amedranogil;Madrid, Spain;5;758;0;5;2
jbalsas;Madrid, Spain;18;754;48;21;4
iblancasa;Granada, Spain;15;742;50;31;5
kalta;Málaga, Spain;23;737;366;14;0
mikz;Barcelona, Spain;23;736;142;6;0
mvader;Madrid, Spain;52;729;92;27;0
muit;Madrid, España;15;727;106;63;0
kikito;Madrid, Spain;244;724;1789;12;0
skarbat;Malaga, Spain;1;721;0;6;4
joakin;Alicante, Spain;13;720;46;8;4
alorma;Barcelona, Spain;26;720;73;16;0
angelortega;El Casar, Guadalajara, Spain;5;700;84;5;0
izqui;Madrid, Spain;99;689;444;14;0
Zardoz89;Spain;9;686;14;19;3
franlr;Spain;0;681;1;5;0
tangrammer;Spain;6;671;17;12;0
davidsingal;Madrid, Spain;45;652;7;9;0
