login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;20;24889;138;21;0
mmoreram;Barcelona, Spain;126;6923;481;24;0
JJ;Granada, Spain, Europe;227;4275;359;374;374
niwinz;Madrid, Spain, Sofia, Bulgaria;293;4219;2067;763;763
gavinking;Barcelona, Spain;134;3998;6;82;20
leplatrem;Barcelona, Spain;69;2961;101;18;5
sortega;Madrid, Spain;31;2930;59;14;0
Maks3w;España (Spain);103;2904;150;20;0
mbarrenechea;España;2;2575;0;6;0
jotegui;Pamplona, Spain;3;2491;7;4;3
viddo;Madrid, Spain;21;2362;7;6;6
apercas;Madrid, Spain;4;2305;3;6;2
shakaran;Manzanares, Ciudad Real, España;18;2237;37;13;0
rochoa;Madrid, Spain;33;2201;3;40;0
javiereguiluz;Vitoria-Gasteiz (Spain);433;2160;1541;41;2
dmoranj;Madrid (Spain);19;2143;28;12;4
pedrobaeza;Spain;78;2077;4;26;7
Kikobeats;Murcia, Spain;109;2055;767;39;5
alejandrodob;Madrid, Spain;15;2055;0;19;0
aitoroses;Pamplona, Spain;6;1985;38;299;0
pleonex;Granada, Andalucía, Spain;26;1980;42;36;0
Obijuan;Madrid (Spain);164;1975;197;24;9
kzangeli;Spain;4;1936;0;13;6
apoloval;Madrid, Spain;18;1926;7;13;0
davidromani;Spain;18;1911;0;12;0
vHanda;Barcelona, Spain;13;1842;1;16;0
luisivan;Madrid, Spain;78;1833;97;296;0
teleyinex;Madrid, Spain;44;1831;41;5;0
manvalls;Spain;3;1737;6;99;4
fgalan;Madrid, Spain;14;1709;3;6;5
jaeandersson;Barcelona, Spain;8;1651;7;20;18
pakozm;Alfara del Patriarca (Valencia), Spain;35;1545;130;18;2
bameda;Madrid, Jaén, Spain, España;67;1541;42;705;705
zyga;Spain;27;1516;195;6;2
javilonas;Sevilla, Andalucía,  (España);18;1515;36;17;0
DaniGuardiola;Spain;11;1478;43;18;0
rchavarria;Spain;6;1453;24;76;0
ahmad88me;Madrid, Spain;4;1438;1;17;0
christkv;Barcelona, Spain;276;1406;841;9;0
delarosatrevin;Madrid, Spain;3;1393;0;33;0
xphere;Barcelona, Spain;31;1388;8;9;0
javacasm;Granada, Jaén (Spain);10;1385;7;17;5
quintesse;Madrid, Spain;13;1383;6;8;5
elenatorro;Alicante & Murcia (Spain);87;1362;25;62;0
alorma;Barcelona, Spain;84;1321;77;23;5
nhpatt;Madrid, Spain;30;1303;49;48;6
eparejatobes;Granada, Spain;27;1283;2;23;9
iblancasa;Granada, Andalucía, Spain;24;1270;36;31;0
aguslr;Spain;3;1229;12;21;0
Madh93;Tenerife, Spain;4;1182;5;6;0
mifl;Oviedo, Spain;34;1153;15;6;0
danielfernandez;Spain;45;1139;3;140;0
oihane;Azkoitia, Spain;10;1115;0;5;0
turran;Spain;3;1115;28;15;0
pditommaso;Barcelona, Spain;27;1112;68;15;0
alexandernst;Valladolid, Spain;32;1108;51;33;0
kikito;Madrid, Spain;292;1096;2217;13;0
aesedepece;Málaga, Spain;37;1094;8;7;0
ajnebro;Málaga (Spain);14;1092;0;17;0
jleyva;Spain;46;1085;145;6;0
piranna;Alcorcón, Madrid, Spain;85;1060;45;20;6
MaximeHeckel;Strasbourg, France / Madrid, Spain;29;1058;49;8;0
albfan;Gijón, Spain;4;1040;176;7;0
RotaruDan;Madrid (Spain);17;1027;6;12;4
joakin;Alicante, Spain;17;1026;74;8;0
gradha;Spain;31;1024;194;57;0
joaquinferrero;Valladolid, Spain;3;1016;1;5;0
idelvall;Spain;1;1013;0;15;4
M42;Granada, Spain;50;1005;31;8;0
jespino;Madrid, Spain;108;1000;170;11;0
Razican;Bilbao, Spain;24;992;11;20;3
rogergros;Barcelona, Spain;10;983;0;19;0
PabloCastellano;Málaga, Spain;38;977;50;13;5
aarranz;Madrid, Spain;11;972;3;12;5
demiurgosoft;Granada,Spain;26;961;8;22;5
clintongormley;Barcelona, Spain;189;958;94;13;0
Ecuacion;Spain;7;956;19;24;2
adrianmo;Spain;16;956;20;6;4
jcagarcia;Valencia, Spain;27;947;2;10;0
Kartones;Madrid, Spain;29;939;5;13;0
mdelapenya;Madrid, Toledo (Spain);14;938;17;9;0
aplanas;Málaga, Spain;4;938;2;63;48
jsierles;Sevilla, Spain;129;931;344;11;0
e0ipso;Ca'n Picafort, Mallorca, Spain;42;927;97;13;0
dasilvacontin;Barcelona, Spain;80;919;33;28;8
lmorillas;Zaragoza, Spain;8;905;8;158;44
mcuadros;Madrid, Spain;66;903;1078;54;2
vmayoral;Spain;84;900;47;12;0
AD7six;Spain;411;895;137;14;0
izaera;Madrid, Spain;14;891;30;6;0
crdlc;Spain;5;888;9;5;0
davidmogar;Asturias, Spain;6;883;54;20;0
pablopareja;Granada, Spain;30;881;47;12;5
voodoorai2000;Spain;53;861;46;28;0
fdavidcl;Granada, Spain;39;845;29;15;0
pepone;Spain;2;841;2;7;0
fermayo;Madrid, Spain;30;837;5;13;0
ManfredKarrer;Barcelona, Spain;7;825;7;30;0
alex94puchades;Spain;2;820;17;17;0
danigb;seville, spain;18;814;72;8;8
airenzp;Spain;0;805;0;6;0
yosymfony;Granada, Spain;22;788;53;9;0
Xaviju;Madrid, Valencia, Spain;46;784;93;6;0
mayhem;Barcelona, Spain;43;780;27;18;5
camposer;Madrid/España;26;774;17;5;0
Foxandxss;Cádiz, Spain;130;771;930;76;76
jkappler;Madrid, Spain;1;769;0;6;6
jlblancoc;Almeria (Spain);42;767;132;17;0
Manu343726;Madrid, Spain;68;760;194;8;0
laughedelic;Spain, Granada;41;756;114;15;5
victordiaz;Granada (Spain);53;748;30;7;0
wschoenell;Spain;11;738;3;6;0
sephirot47;Barcelona, Spain;7;736;48;43;0
antonio;Huelva, Spain;108;732;21;537;537
lmenezes;Gijón, Spain;47;729;914;39;0
skarbat;Malaga, Spain;2;726;2;5;0
ivanortegaalba;Granada, Jaén, Spain;23;726;4;9;0
fcharte;Jaén, Granada, Spain;11;718;17;111;5
flopezag;Madrid (Spain);4;718;2;6;6
crodrigoturner;Madrid (Spain);0;715;0;6;0
alexsavio;San Sebastián, Spain;13;712;6;8;0
SferaDev;Spain;36;706;9;10;3
vegaro;Madrid, Spain;7;705;3;9;0
jmarcet;Spain;2;704;4;6;0
marcosgdf;Valladolid, Spain;13;701;11;8;0
adobo;Spain;22;695;180;86;0
carlosms;Madrid, Spain;3;694;4;5;0
hhkaos;Spain;29;684;15;20;5
096acc;Spain;7;684;4;10;0
AdrianArroyoCalle;Valladolid, Spain;13;680;43;9;0
sonnyp;Spain;41;678;46;7;0
soywiz;Spain, Valencia;92;671;544;14;0
carlossg;Spain;61;670;194;7;0
eLobato;Madrid, Spain;53;665;119;17;0
olmobrutall;Madrid (Spain);2;664;0;16;0
ctemescw;A Coruña, Spain;10;664;8;27;3
alvatar;Madrid, Spain;74;661;118;23;0
saulmm;Vigo, Spain;728;660;2794;18;0
carpasse;Spain;4;659;0;8;0
logongas;Valencia , Spain;23;656;23;10;0
jabrena;Madrid, Spain;8;654;12;8;3
andreshp;Granada, Spain;38;652;13;18;0
Deathsbreed;Seville, Spain;3;650;6;13;0
ecoal95;Salamanca, Spain;19;648;23;8;8
Jesus89;Madrid (Spain);27;646;10;6;0
sertansenturk;Barcelona, Spain;2;645;1;14;14
TurBoss;Spain;0;638;1;22;0
hiromipaw;Barcelona, Spain;20;638;3;6;0
jbalsas;Madrid, Spain;24;634;51;7;0
alexfernandez;Madrid, Spain;91;628;560;7;0
yagop;Madrid, Spain;66;625;712;7;0
xuanxu;Madrid, Spain;72;621;62;55;55
javiersantos;Seville, Spain;28;621;175;14;0
gallir;Palma de Mallorca, Spain;139;612;158;18;0
bigardone;Asturias, Spain;19;611;82;6;0
lmdiazangulo;Granada, Spain;6;606;0;6;4
mgp25;Spain;227;598;289;16;0
Kaian;Spain;10;597;1;12;0
beeman;Barcelona, Spain;58;596;662;8;0
jjelosua;Vigo, Spain;28;595;6;12;0
isaacroldan;Spain;10;594;0;7;0
ryanfox1985;Tarragona, Spain;3;588;0;26;5
markbain;Barcelona, Spain;10;585;1;4;0
unintendedbear;Granada, Spain;17;585;2;8;2
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
Sergio-Mira;Spain;3;575;0;5;5
alfonsomga;Madrid, Spain.;4;574;0;44;2
olumby;Spain;2;569;13;39;0
rubiojr;Barcelona, Spain;111;566;460;10;0
gorco;Madrid - Spain;8;565;0;12;0
