login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;20788;131;21;0
mmoreram;Barcelona, Spain;117;7196;407;24;0
gavinking;Barcelona, Spain;123;4981;6;95;5
JJ;Granada, Spain, Europe;195;4464;299;276;276
stringparser;Granada, Spain;44;4347;30;44;0
niwinz;Madrid, Spain, Sofia, Bulgaria;267;4034;2013;666;666
sortega;Madrid, Spain;30;3720;60;14;6
leplatrem;Barcelona, Spain;60;3353;90;18;5
apercas;Madrid, Spain;3;2953;2;6;0
ahmad88me;Madrid, Spain;3;2865;0;17;0
rochoa;Madrid, Spain;27;2577;3;40;0
Maks3w;España (Spain);95;2508;116;13;0
jotegui;Pamplona, Spain;3;2333;8;4;0
Kikobeats;Murcia, Spain;94;2278;515;71;6
mbarrenechea;España;0;2210;0;6;5
alejandrodob;Valencia, Spain;15;2156;0;19;0
kzangeli;Spain;2;2119;0;19;0
davidromani;Spain;18;2035;0;12;4
dmoranj;Madrid (Spain);17;1902;25;12;0
zyga;Spain;27;1886;188;6;0
fgalan;Madrid, Spain;10;1878;2;6;5
teleyinex;Madrid, Spain;43;1864;40;5;0
Obijuan;Madrid (Spain);130;1708;167;22;3
pedrobaeza;Spain;70;1708;3;26;5
javilonas;Sevilla, Andalucía,  (España);16;1615;33;17;0
viddo;Madrid, Spain;17;1614;6;6;0
gradha;Spain;25;1609;208;60;0
bameda;Madrid, Jaén, Spain, España;58;1599;6;607;607
javiereguiluz;Vitoria-Gasteiz (Spain);395;1582;1441;41;4
manvalls;Spain;2;1570;1;135;0
apoloval;Madrid, Spain;16;1515;5;13;2
pleonex;Granada, Spain;24;1486;38;36;4
zuazo;Spain;7;1467;0;21;3
DaniGuardiola;Spain;6;1445;21;18;0
quintesse;Madrid, Spain;11;1434;6;10;0
delarosatrevin;Madrid, Spain;2;1405;0;33;0
turran;Spain;2;1384;13;15;0
rchavarria;Spain;6;1363;23;76;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1356;126;18;0
Kartones;Madrid, Spain;28;1346;4;13;2
joaquinferrero;Valladolid, Spain;3;1321;1;8;2
vmayoral;Spain;74;1296;44;12;0
christkv;Barcelona, Spain;266;1273;810;9;4
Neniah;Huelva, Spain;1;1238;0;202;13
pditommaso;Barcelona, Spain;24;1228;26;20;0
jaeandersson;Barcelona, Spain;6;1209;6;16;0
xphere;Barcelona, Spain;30;1202;7;9;0
piranna;Alcorcón, Madrid, Spain;73;1174;41;20;4
OpenSPA;Spain;5;1161;5;8;0
TurBoss;Spain;0;1140;1;42;4
mifl;Oviedo, Spain;30;1127;13;6;0
vHanda;Barcelona, Spain;11;1118;4;9;2
alorma;Barcelona, Spain;48;1106;42;16;0
Madh93;Spain;4;1089;5;6;0
olmobrutall;Madrid (Spain);2;1082;0;16;0
pablopareja;Granada, Spain;29;1076;47;12;0
Xaviju;Madrid, Valencia, Spain;40;1073;70;6;0
crdlc;Spain;5;1065;8;5;0
jespino;Madrid, Spain;93;1061;154;15;2
aplanas;Málaga, Spain;4;1043;4;53;53
ManfredKarrer;Barcelona, Spain;7;1043;7;30;0
aarranz;Madrid, Spain;7;1041;3;12;0
danielfernandez;Spain;39;1036;3;43;43
M42;Granada, Spain;47;1033;30;8;0
nhpatt;Madrid, Spain;27;1000;47;68;0
shakaran;Manzanares, Ciudad Real, España;20;995;35;13;0
mdelapenya;Madrid, Toledo (Spain);12;987;17;9;2
gjulianm;Madrid, Spain;17;981;27;18;0
eparejatobes;Granada, Spain;26;959;2;6;0
iblancasa;Granada, Andalucía, Spain;20;942;30;31;0
jlblancoc;Almeria (Spain);37;942;199;25;0
Deathsbreed;Seville, Spain;2;923;4;20;0
AD7six;Spain;394;923;133;14;0
connollyst;Barcelona, Spain;1;922;9;13;0
alvatar;Madrid, Spain;73;921;116;23;0
alexandernst;Valladolid, Spain;30;919;38;32;32
jacalvo;Zaragoza, Spain;7;916;1;11;0
skarbat;Malaga, Spain;2;914;0;5;0
RotaruDan;Madrid (Spain);15;905;6;10;0
fdansv;Madrid, Spain;17;899;17;5;0
Manu343726;Madrid, Spain;53;899;137;8;0
izaera;Madrid, Spain;10;898;29;6;0
SuperBuker;Madrid, Spain;4;885;2;46;0
clintongormley;Barcelona, Spain;167;884;92;12;0
idelvall;Spain;0;882;0;15;0
demiurgosoft;Granada,Spain;26;881;8;22;0
camposer;Madrid/España;25;880;18;6;0
joakin;Alicante, Spain;14;874;51;8;0
jleyva;Spain;42;867;138;7;0
mcuadros;Madrid, Spain;56;863;952;54;11
rogergros;Barcelona, Spain;10;856;0;19;0
davidmogar;Asturias, Spain;6;845;26;20;0
dasilvacontin;Barcelona, Spain;62;816;24;28;7
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;796;84;13;7
vterron;Granada, Spain;77;787;58;12;0
airenzp;Spain;0;784;0;5;0
albfan;Gijón, Spain;4;781;236;6;3
soywiz;Spain, Valencia;86;774;515;14;3
jcagarcia;Valencia, Spain;18;774;0;10;2
angelortega;El Casar, Guadalajara, Spain;5;761;43;5;0
adrianmo;Spain;9;760;0;6;0
muit;Madrid, España;16;759;107;63;0
kikito;Madrid, Spain;258;753;2021;7;0
carlossg;Spain;51;750;165;9;0
jaimegildesagredo;Madrid, Spain;43;746;256;14;0
antonio;Huelva, Spain;93;745;20;438;438
pepone;Spain;1;742;2;7;5
crodrigoturner;Madrid (Spain);0;737;0;6;0
ivanortegaalba;Granada, Jaén, Spain;21;731;4;9;3
gotoalberto;Madrid, Spain;28;723;4;10;0
AlbertoFuente;Spain;9;716;1;22;0
alexsavio;San Sebastián, Spain;12;711;6;8;2
fdavidcl;Granada, Spain;38;710;30;15;0
saulmm;Vigo, Spain;487;706;2587;18;0
mikz;Barcelona, Spain;25;702;147;6;0
gallir;Palma de Mallorca, Spain;130;693;144;18;0
aleph1888;Spain;14;681;15;19;0
Jsevillamol;Madrid, Spain;9;681;7;10;0
096acc;Spain;7;676;4;10;0
frbattid;Spain;3;675;0;7;4
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;671;0;5;0
alexfernandez;Madrid, Spain;73;671;504;7;0
ntrrgc;Salamanca, Spain;1;671;11;10;0
hiromipaw;Barcelona, Spain;14;670;2;6;6
marcosgdf;Valladolid, Spain;13;670;10;8;0
kusor;Murcia (Spain);47;666;221;5;3
AdrianArroyoCalle;Valladolid, Spain;9;658;39;9;0
xavier-fernandez;Barcelona, Spain;0;657;0;93;0
slluis;Barcelona, Spain;53;654;41;13;0
franciscout;Spain;1;653;0;15;0
emijrp;Spain;18;653;333;29;0
scambra;Zaragoza, Spain;49;647;116;5;0
iperdomo;Spain;2;641;3;6;0
PabloCastellano;Málaga, Spain;37;640;43;12;12
logongas;Valencia , Spain;20;633;18;10;0
lmivan;Madrid, Spain;59;630;101;44;0
ctemescw;A Coruña, Spain;9;627;7;27;13
mandel-macaque;Spain;5;623;0;12;0
peretuset;Barcelona, Spain;3;622;0;17;0
sephirot47;Barcelona, Spain;4;618;23;43;0
izqui;Madrid, Spain;115;613;579;14;0
andreshp;Granada, Spain;32;611;12;18;0
bigardone;Asturias, Spain;14;610;63;6;0
cristianprofile;Madrid/ Spain;12;608;4;8;0
fermayo;Madrid, Spain;22;605;4;11;0
mayhem;Barcelona, Spain;41;597;28;18;0
xocasdashdash;Madrid, Madrid, Spain;1;595;1;8;0
jmoutte;Spain;1;593;3;11;0
rubiojr;Barcelona, Spain;96;593;447;10;0
dreyacosta;Madrid, Spain;72;588;463;260;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
franlr;Spain;0;583;1;5;0
mgp25;Spain;184;580;197;16;0
jmarcet;Spain;2;577;4;6;0
csierra;Madrid, Spain;9;574;3;5;0
adobo;Spain;21;572;167;86;0
Razican;Bilbao, Spain;24;566;12;20;0
jbalsas;Madrid, Spain;20;563;50;6;6
diegolagoglez;Spain;5;557;1;20;0
jaimeMF;Spain;39;557;95;11;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;556;12;6;0
manuelcalerosolis;Spain;3;554;5;6;0
davidsingal;Madrid, Spain;45;553;7;9;0
Ecuacion;Spain;4;553;10;16;16
yagop;Madrid, Spain;43;551;377;7;0
Jesus89;Madrid (Spain);17;549;3;6;0
pauek;Barcelona, Spain;28;547;68;12;0
carlosazaustre;Madrid, Spain;585;547;179;37;0
carlosgoce;Baiona, Pontevedra, Spain;3;547;2;11;0
SametSisartenep;Alicante, Spain;7;546;9;19;0
jdesiloniz;Cádiz, Spain;5;543;0;6;0
laughedelic;Spain, Granada;40;542;106;15;0
dmontaner;Valencia - Spain;3;542;3;5;0
cpalaciosc;España;0;540;0;11;2
jiep;Spain;6;539;10;16;0
trishagee;Sevilla, Spain;162;539;108;6;0
Darkhogg;Madrid, Spain;19;538;10;7;0
stronk7;Navarrete, La Rioja, Spain;32;537;25;8;0
ecoal95;Salamanca, Spain;17;536;18;6;3
alejandrofcarrera;Madrid, Spain;6;536;17;5;0
phpbb-es;Spain;6;531;5;10;0
MariadeAnton;Madrid, Spain;10;528;4;6;0
ernestoalejo;Granada, Spain;12;528;71;11;0
tonydspaniard;Mallorca, Spain;195;528;286;11;0
javierag;Zaragoza, Spain;0;527;0;6;2
RGuerreroC;España;3;526;0;22;0
yosymfony;Granada, Spain;19;525;40;9;0
olumby;Spain;2;523;9;39;0
Kaian;Spain;10;517;0;12;0
axelhzf;Tenerife, Spain;23;517;54;8;0
Yorkshireman;Pamplona, Spain;7;510;0;23;0
danigb;seville, spain;14;502;64;8;3
jburguete;Zaragoza, Spain;1;501;3;19;0
plusvic;Spain;54;501;588;6;0
mgdelacroix;Spain;46;500;17;5;0
sergio-alvarez;Oviedo, Spain;9;498;0;15;0
mvalleavila;España;11;498;12;6;0
srus;Seville, Spain;12;496;8;13;0
aacuevas;Valencia, Spain;1;494;0;5;0
julioxus;Granada, Spain;9;493;7;12;0
javipacheco;Cádiz, Spain;126;490;92;7;0
amedranogil;Madrid, Spain;6;489;0;4;0
manucorporat;Spain;158;488;393;9;0
Foxandxss;Spain;97;484;684;8;0
mvader;Madrid, Spain;68;483;103;8;2
agarciamontoro;Granada, Andalucía, Spain;26;480;6;12;0
JAFS6;Granada, Spain;1;479;0;12;0
koke;Zaragoza, Spain;40;479;117;5;5
michael-emmi;Madrid, Spain;6;477;4;15;0
bladecoder;Córdoba, Spain;3;477;62;6;0
jonan;Bilbao, Spain;34;472;54;34;0
alu0100611298;España;6;470;0;10;0
jbedia;Santander (Spain);1;470;0;6;0
igncp;Madrid, Spain;3;469;2;258;0
gorco;Madrid - Spain;7;464;0;6;0
franexposito;Granada, Spain;7;461;1;12;0
kalta;Málaga, Spain;26;461;203;6;0
JavierIH;Madrid, Toledo (SPAIN);17;459;1;16;0
joseluis;Spain;3;458;6;12;0
unintendedbear;Granada, Spain;14;458;1;8;0
jtorrente;Madrid, Spain;4;458;0;6;3
hhariri;Spain;151;457;457;6;0
foxnet-git;Spain;1;455;1;5;0
salva;Madrid, Spain;28;453;152;10;0
fpuga;Vigo. Spain;9;453;3;5;0
antorof;Granada, Spain;4;453;4;9;0
Joimer;Madrid, Spain;10;452;16;10;0
estebanrfp;España;11;451;2;84;0
sbartek;Barcelona, Spain;2;446;0;22;0
luisromangz;Seville, Spain;2;445;0;6;0
potray;Granada, Spain;4;445;0;5;0
zzarcon;Barcelona, Spain;38;445;122;9;0
dpcat237;Barcelona, Spain;11;444;1;22;0
jguitar;Valencia, Spain;18;443;13;5;0
gregoriorobles;Madrid (Spain);44;443;0;22;0
albertoruibal;Galicia, Spain;23;443;41;17;0
Reimashi;Ourense, Spain;2;443;0;7;0
enrmarc;Valladolid, Spain;7;440;54;9;0
Sumolari;Spain;9;434;6;9;0
blipi;España;6;431;13;9;0
Zardoz89;Spain;11;423;15;14;3
hhkaos;Spain;29;420;12;10;0
underc0de;Spain;2;420;1;10;0
gonthalo;Madrid, Spain;1;415;3;14;0
algui91;Granada, España;75;414;15;16;4
Kra1o5;Spain;98;414;16;6;2
rodcul;Spain;15;414;4;12;5
fsquillace;Valencia, Spain;16;410;239;14;0
cokoso;Barcelona, Spain;0;410;0;6;3
ixti;Spain, Valencia, Benirredrà;77;409;145;5;0
alvarolopez;Spain;6;408;21;5;0
jcarlosgarcia;Spain;5;407;7;6;0
dfernandezlop;Madrid, Spain;0;407;0;5;0
Moter8;Alicante, Spain;2;406;2;9;2
garciparedes;Palencia, Spain;9;405;17;11;0
JoseBlanca;Valencia, Spain;24;404;71;5;0
jmfernandez;Spain;1;403;1;10;0
edulix;Madrid, Spain;37;402;10;7;0
ivmartel;Barcelona, Spain;24;399;159;13;0
Juanlu001;Madrid, Spain;67;397;6;4;0
jlaso;46010 Valencia (Spain);21;396;46;9;0
blaxter;Zaragoza, Spain;12;396;54;5;3
carmichaelalonso;Mallorca, Spain;6;396;6;10;2
SferaDev;Spain;30;395;7;6;0
dgarijo;Madrid (Spain);14;393;15;5;0
javiersantos;Seville, Spain;19;393;49;14;3
raulfraile;Spain;134;391;1048;7;0
bifuer;Spain;5;389;40;6;2
wikiti;Spain;3;389;0;9;0
micaelgallego;Madrid (Spain);10;387;0;6;0
jkappler;Madrid, Spain;1;386;0;5;5
Galbar;Barcelona, Spain;13;386;14;12;0
aviscasillas;Mataró, Catalonia, Spain;4;385;2;6;3
geodracs;Spain;2;384;0;19;2
goinnn;Seville, Spain;39;380;314;5;0
ryanfox1985;Tarragona, Spain;3;378;0;26;26
PatrickHeneise;Barcelona, Spain;36;377;217;5;0
acanas;Granada, Spain;28;376;14;14;0
adgellida;Valencia, Spain;2;375;1;15;0
pabarcgar;Seville, Spain;0;375;1;5;0
angeljcc;Granada (Spain);9;373;0;9;0
bott17;Granada, España;6;372;1;9;0
Baltasarq;Spain;6;372;2;14;0
mariodebian;Valladolid, Spain;9;372;9;6;0
wigsyboy;Alicante, Spain;0;369;0;18;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
JosePech;Spain;0;368;0;12;3
fransua;Barcelona, Spain;9;366;9;13;3
Eldelshell;Madrid, Spain;5;363;34;12;0
awesomebytes;Barcelona, Spain;21;363;47;10;0
jaimeiniesta;Girona, Spain;129;361;702;7;3
m1ndgap;Valencia, Spain;0;361;0;26;2
albatronic;Maracena - Granada - Spain;0;360;1;8;0
davivel;Valladolid, Spain;17;358;0;5;0
Suui;Las Palmas de GC, Spain;9;356;3;9;0
smola;Madrid, Spain;17;355;132;6;0
jdnavarro;Sevilla, Spain;13;355;15;7;0
Al3XKOoL;Tenerife. Canary islands. Spain;2;354;12;12;0
vtellez;Seville (Spain);7;354;1;5;0
canodelacuadra;Toledo, Spain;3;354;0;17;0
germaaan;Granada / Almería (Andalucía), Spain;23;353;5;15;9
xgalen;Benidorm, Alicante, Spain;9;352;0;5;0
gtorodelvalle;Madrid, Spain;4;352;10;4;0
davidgil;Cintruenigo, Navarra, Spain;5;351;9;6;2
jcollado;Madrid (Spain);7;350;8;5;0
