login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;19;24883;137;21;0
mmoreram;Barcelona, Spain;126;6655;477;24;5
JJ;Granada, Spain, Europe;218;4278;351;366;366
niwinz;Madrid, Spain, Sofia, Bulgaria;292;4137;2064;756;756
gavinking;Barcelona, Spain;135;4036;6;89;13
sortega;Madrid, Spain;31;3033;59;14;0
leplatrem;Barcelona, Spain;69;2942;100;18;0
Maks3w;España (Spain);103;2873;146;20;20
mbarrenechea;España;2;2564;0;6;5
apercas;Madrid, Spain;4;2375;3;6;2
viddo;Madrid, Spain;20;2334;7;6;0
jotegui;Pamplona, Spain;3;2262;8;4;0
rochoa;Madrid, Spain;33;2260;3;40;0
shakaran;Manzanares, Ciudad Real, España;18;2241;37;13;0
javiereguiluz;Vitoria-Gasteiz (Spain);430;2144;1530;41;0
Kikobeats;Murcia, Spain;109;2080;747;44;4
dmoranj;Madrid (Spain);19;2075;28;12;2
pedrobaeza;Spain;75;2056;4;26;6
pleonex;Granada, Andalucía, Spain;26;2014;42;36;0
aitoroses;Pamplona, Spain;6;2007;19;306;0
alejandrodob;Madrid, Spain;15;2002;0;19;0
apoloval;Madrid, Spain;18;1958;7;13;0
Obijuan;Madrid (Spain);163;1953;197;24;2
kzangeli;Spain;4;1949;0;13;2
davidromani;Spain;18;1929;0;12;0
luisivan;Madrid, Spain;78;1864;97;303;0
vHanda;Barcelona, Spain;13;1862;1;16;3
teleyinex;Madrid, Spain;44;1817;41;5;0
manvalls;Spain;3;1720;3;106;2
fgalan;Madrid, Spain;14;1710;3;6;5
bameda;Madrid, Jaén, Spain, España;66;1547;42;698;698
pakozm;Alfara del Patriarca (Valencia), Spain;35;1539;129;18;10
zyga;Spain;27;1522;193;6;0
javilonas;Sevilla, Andalucía,  (España);18;1489;36;17;4
DaniGuardiola;Spain;11;1481;42;18;0
gjulianm;Madrid, Spain;16;1478;29;19;0
Neniah;Huelva, Spain;8;1464;0;202;0
rchavarria;Spain;6;1456;24;76;0
ahmad88me;Madrid, Spain;4;1431;1;17;0
quintesse;Madrid, Spain;13;1416;6;8;6
christkv;Barcelona, Spain;276;1402;842;9;5
xphere;Barcelona, Spain;31;1401;8;9;0
elenatorro;Murcia / Alicante (Spain);85;1330;25;62;0
javacasm;Granada, Jaén (Spain);10;1324;7;17;0
alorma;Barcelona, Spain;78;1313;74;23;0
iblancasa;Granada, Andalucía, Spain;24;1268;36;31;0
diegopau;Vigo, Spain;5;1249;10;9;0
aguslr;Spain;3;1228;6;21;0
nhpatt;Madrid, Spain;28;1212;49;48;0
Madh93;Tenerife, Spain;4;1181;5;6;0
miguel0afd;Madrid, Spain;7;1141;24;14;0
oihane;Azkoitia, Spain;10;1141;0;5;0
eparejatobes;Granada, Spain;27;1139;2;23;0
danielfernandez;Spain;44;1120;3;135;135
turran;Spain;3;1115;14;15;0
ajnebro;Málaga (Spain);14;1099;0;17;6
aesedepece;Málaga, Spain;37;1098;8;7;0
mifl;Oviedo, Spain;33;1095;15;6;0
pditommaso;Barcelona, Spain;27;1092;66;15;5
kikito;Madrid, Spain;290;1087;2211;13;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;29;1084;48;8;2
jleyva;Spain;46;1079;145;6;0
alexandernst;Valladolid, Spain;32;1076;51;33;0
piranna;Alcorcón, Madrid, Spain;84;1070;45;20;5
RotaruDan;Madrid (Spain);17;1035;7;12;0
albfan;Gijón, Spain;4;1027;172;7;0
gradha;Spain;31;1023;194;57;0
joakin;Alicante, Spain;17;1014;73;8;0
vmayoral;Spain;83;1011;47;12;0
idelvall;Spain;1;1007;0;15;6
joaquinferrero;Valladolid, Spain;3;1002;1;5;0
M42;Granada, Spain;49;1002;31;8;0
jcagarcia;Valencia, Spain;27;996;2;10;0
jaeandersson;Barcelona, Spain;8;982;6;16;2
rogergros;Barcelona, Spain;10;978;0;19;0
jespino;Madrid, Spain;106;976;170;11;3
OpenSPA;Spain;6;970;5;8;0
Kartones;Madrid, Spain;29;967;5;13;0
clintongormley;Barcelona, Spain;186;965;94;13;2
Ecuacion;Spain;7;958;19;24;0
aplanas;Málaga, Spain;4;954;2;63;41
PabloCastellano;Málaga, Spain;38;953;49;13;0
demiurgosoft;Granada,Spain;26;950;8;22;0
aarranz;Madrid, Spain;11;945;3;12;0
adrianmo;Spain;16;945;10;6;5
mdelapenya;Madrid, Toledo (Spain);14;931;17;9;0
