login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;24776;143;21;0
mmoreram;Barcelona, Spain;143;6808;573;21;0
gavinking;Barcelona, Spain;144;6590;8;71;0
Pablo-Merino;Madrid, Spain;20;6477;150;147;0
JJ;Granada, Spain, Europe;280;4883;408;493;493
Bernardo-MG;Spain;2;4755;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;324;4455;2165;882;882
javilonas;Sevilla, Andalucía,  (España);19;3540;35;17;0
notnotpsych0;Galicia, Spain.;1;3393;2;6;0
quintesse;Madrid, Spain;13;3096;6;13;6
Maks3w;España (Spain);118;3075;175;20;0
mbarrenechea;España;2;2952;0;7;6
fgalan;Madrid, Spain;15;2949;3;6;5
leplatrem;Barcelona, Spain;83;2917;119;12;5
Kikobeats;Murcia, Spain;156;2914;1325;27;6
xavijam;Madrid, Spain;41;2901;39;12;3
apercas;Madrid, Spain;6;2783;3;7;5
javiereguiluz;Vitoria-Gasteiz (Spain);500;2729;1711;41;9
sertansenturk;Barcelona, Spain;3;2537;3;14;12
rochoa;Madrid, Spain;40;2519;8;40;5
javacasm;Spain, Granada, Jaén, Andalucía;19;2484;12;15;0
viddo;Madrid, Spain;24;2268;11;6;0
idelvall;Spain;1;2261;0;18;15
dmoranj;Madrid (Spain);19;2152;29;5;5
pedrobaeza;Spain;100;2017;4;27;0
alariva;Barcelona, Spain;7;1985;92;39;0
shakaran;Manzanares, Ciudad Real, España;20;1982;40;13;0
Obijuan;Madrid (Spain);194;1977;240;24;2
davidromani;Spain;21;1938;0;12;4
jabrena;Madrid, Spain;17;1886;16;23;2
pleonex;Granada, Andalucía, Spain;28;1846;52;33;0
erikras;Spain;194;1833;731;27;0
acs;Getafe, Madrid, Spain;10;1823;22;13;2
nhpatt;Madrid, Spain;44;1780;62;48;4
kzangeli;Spain;5;1775;0;13;5
pakozm;Alfara del Patriarca (Valencia), Spain;41;1760;77;19;2
alejandrodob;Madrid, Spain;15;1705;0;19;0
manvalls;Spain;3;1687;6;36;3
