login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;20;26305;139;21;0
mmoreram;Barcelona, Spain;131;6920;510;24;3
Bernardo-MG;Spain;2;4605;0;41;5
JJ;Granada, Spain, Europe;247;4579;380;401;401
niwinz;Madrid, Spain, Sofia, Bulgaria;302;4120;2086;792;792
gavinking;Barcelona, Spain;135;3952;6;54;48
Maks3w;España (Spain);108;2939;155;20;0
leplatrem;Barcelona, Spain;75;2925;109;17;9
mbarrenechea;España;2;2756;0;6;5
rochoa;Madrid, Spain;35;2590;4;40;0
viddo;Madrid, Spain;21;2567;7;6;0
javiereguiluz;Vitoria-Gasteiz (Spain);451;2372;1565;41;0
jotegui;Pamplona, Spain;3;2348;7;4;0
pedrobaeza;Spain;84;2345;4;26;26
shakaran;Manzanares, Ciudad Real, España;18;2268;37;13;0
apercas;Madrid, Spain;5;2243;3;7;0
dmoranj;Madrid (Spain);18;2195;29;12;4
Obijuan;Madrid (Spain);170;2049;190;24;0
pleonex;Granada, Andalucía, Spain;27;2011;43;36;0
alejandrodob;Madrid, Spain;15;1995;0;19;2
Kikobeats;Murcia, Spain;123;1955;942;39;0
teleyinex;Madrid, Spain;44;1876;41;5;0
aitoroses;Pamplona, Spain;6;1850;19;271;0
kzangeli;Spain;4;1833;0;13;5
acs;Getafe, Madrid, Spain;9;1819;10;21;5
davidromani;Spain;19;1745;0;12;0
mdtrooper;España;9;1705;10;6;0
vHanda;Barcelona, Spain;14;1702;2;16;0
manvalls;Spain;3;1662;3;71;0
fgalan;Madrid, Spain;14;1653;3;6;5
jaeandersson;Barcelona, Spain;8;1619;8;21;0
luisivan;Madrid, Spain;81;1577;100;268;0
pakozm;Alfara del Patriarca (Valencia), Spain;35;1560;140;18;0
nhpatt;Madrid, Spain;32;1555;50;48;5
javilonas;Sevilla, Andalucía,  (España);19;1535;36;17;0
rchavarria;Spain;6;1530;17;76;0
idelvall;Spain;1;1514;0;15;0
bameda;Madrid, Jaén, Spain, España;71;1508;43;733;733
ahmad88me;Madrid, Spain;7;1492;1;17;5
quintesse;Madrid, Spain;13;1439;6;13;8
gjulianm;Madrid, Spain;16;1395;29;19;0
christkv;Barcelona, Spain;281;1384;855;12;0
xphere;Barcelona, Spain;32;1380;9;9;0
delarosatrevin;Madrid, Spain;3;1329;0;33;2
DaniGuardiola;Spain;11;1317;46;18;0
zyga;Spain;27;1283;200;6;0
elenatorro;Alicante & Murcia (Spain);97;1280;28;53;0
iblancasa;Granada, Andalucía, Spain;29;1262;39;21;3
kikito;Madrid, Spain;301;1245;2295;13;0
eparejatobes;Granada, Spain;28;1233;2;23;0
aguslr;Spain;5;1232;6;21;0
diegopau;Vigo, Spain;5;1225;5;9;0
alorma;Barcelona, Spain;92;1193;75;23;0
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1189;3;11;0
sertansenturk;Barcelona, Spain;3;1189;3;14;5
danielfernandez;Spain;46;1184;3;169;169
Madh93;Tenerife, Spain;7;1124;5;6;0
jleyva;Spain;48;1123;142;6;0
AlbertoFuente;Spain;11;1122;1;22;0
albfan;Gijón, Spain;5;1121;188;7;0
k0gaMSX;Barcelona (Spain);1;1117;3;11;0
pditommaso;Barcelona, Spain;29;1114;74;13;10
MaximeHeckel;Strasbourg, France / Madrid, Spain;34;1093;51;8;5
alexandernst;Valladolid, Spain;31;1088;59;33;0
miguel0afd;Madrid, Spain;7;1087;24;14;6
joakin;Alicante, Spain;18;1085;75;8;0
demiurgosoft;Granada,Spain;29;1080;12;22;0
PabloCastellano;Málaga, Spain;38;1065;52;17;0
piranna;Alcorcón, Madrid, Spain;92;1064;46;20;3
turran;Spain;3;1044;14;15;2
Razican;Bilbao, Spain;24;1043;11;20;0
RotaruDan;Madrid (Spain);17;1037;6;12;0
aarranz;Madrid, Spain;11;1026;3;12;0
oihane;Azkoitia, Spain;9;1022;0;5;0
Ecuacion;Spain;8;1021;22;24;3
adrianmo;Spain;16;1008;10;6;5
jsierles;Sevilla, Spain;132;1008;373;11;0
danigb;seville, spain;19;1000;114;12;12
rogergros;Barcelona, Spain;12;987;0;19;0
mifl;Oviedo, Spain;33;986;16;6;0
jcagarcia;Valencia, Spain;30;966;2;10;0
aesedepece;Málaga, Spain;37;963;8;6;0
voodoorai2000;Spain;55;960;46;28;5
