login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;100;6728;314;24;6
jotegui;Pamplona, Spain;3;4691;16;4;2
gavinking;Barcelona, Spain;119;4377;6;95;11
JJ;Granada, Spain, Europe;159;4118;265;209;209
niwibe;Madrid, Spain;252;4093;1971;599;599
leplatrem;Barcelona, Spain;57;3730;87;36;3
stringparser;Granada, Spain;36;3681;27;44;8
sortega;Madrid, Spain;30;3325;59;14;0
alejandrodob;Madrid, Spain;14;2369;0;19;2
gradha;Spain;24;2168;220;70;0
zyga;Spain;27;2158;177;6;0
teleyinex;Madrid, Spain;43;2127;40;5;0
Kikobeats;Murcia, Spain;83;2078;317;71;39
aguslr;Spain;2;1936;2;16;8
davidromani;Spain;16;1845;0;8;0
kzangeli;Spain;1;1691;0;19;0
javilonas;Sevilla (España);14;1691;17;14;0
dmoranj;Madrid (Spain);14;1675;21;12;2
Obijuan;Madrid (Spain);114;1629;154;19;4
Kartones;Madrid, Spain;25;1610;3;13;2
zuazo;Spain;7;1541;0;45;0
mbarrenechea;España;0;1534;0;6;2
pakozm;Alfara del Patriarca (Valencia), Spain;29;1522;113;26;0
pedrobaeza;Spain;47;1438;1;22;16
turran;Spain;2;1420;9;16;0
vmayoral;Spain;65;1392;43;20;0
connollyst;Barcelona, Spain;1;1354;9;13;0
pleonex;Granada, Spain;23;1352;32;36;0
bameda;Madrid, Jaén, Spain, España;54;1323;6;541;541
M42;Granada, Spain;42;1294;27;23;0
manvalls;Spain;2;1277;1;135;18
pditommaso;Barcelona, Spain;21;1255;25;20;2
christkv;Barcelona, Spain;254;1246;786;9;0
mdelapenya;Madrid o Toledo (Spain);10;1246;16;12;0
javiereguiluz;Vitoria-Gasteiz (Spain);363;1242;1449;18;18
aplanas;Málaga, Spain;3;1231;2;55;34
quintesse;Madrid, Spain;11;1227;6;10;0
olmobrutall;Madrid (Spain);2;1218;0;16;0
piranna;Alcorcón, Madrid, Spain;63;1196;36;20;0
jespino;Madrid, Spain;89;1195;151;82;0
xphere;Barcelona, Spain;29;1164;7;9;2
jlblancoc;Almeria (Spain);31;1144;182;25;0
apoloval;Madrid, Spain;16;1136;5;13;0
viddo;Madrid, Spain;17;1123;3;6;0
eparejatobes;Granada, Spain;22;1101;2;18;0
miguel0afd;Madrid, Spain;5;1086;7;14;0
TurBoss;Spain;0;1077;1;42;0
jacalvo;Zaragoza, Spain;5;1070;2;11;2
RotaruDan;Madrid (Spain);10;1066;6;10;2
joaquinferrero;Valladolid, Spain;3;1065;1;8;2
Madh93;Spain;3;1049;2;6;2
ManfredKarrer;Barcelona, Spain;7;1031;7;30;2
fdavidcl;Granada, Spain;33;1008;24;15;0
shakaran;Manzanares, Ciudad Real, España;20;989;31;13;4
Xaviju;Madrid, Valencia, Spain;38;986;53;6;2
oihane;Azkoitia, Spain;7;980;0;5;2
Deathsbreed;Seville, Spain;2;970;4;20;0
pablopareja;Granada, Spain;26;964;42;12;0
Manu343726;Madrid, Spain;39;958;124;8;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;955;0;5;0
crdlc;Spain;5;949;7;5;0
izaera;Madrid, Spain;10;935;28;6;2
alvatar;Madrid, Spain;71;929;113;23;0
skarbat;Malaga, Spain;1;907;0;5;2
gjulianm;Madrid, Spain;15;895;27;13;3
AD7six;Spain;385;892;127;14;0
mifl;Oviedo, Spain;29;886;13;6;0
SuperBuker;Madrid, Spain;3;885;2;46;0
antonio;Huelva, Spain;84;881;20;372;372
belaustegui;Asturias, Spain;10;878;0;20;0
jleyva;Spain;41;876;131;9;0
vterron;Granada, Spain;67;875;51;12;0
idelvall;Spain;0;874;0;15;0
alorma;Barcelona, Spain;35;871;117;16;6
camposer;Madrid/España;19;866;18;6;2
danielfernandez;Spain;38;866;3;19;0
Egatuts;Spain;1;845;10;13;0
jaimegildesagredo;Madrid, Spain;42;813;246;14;0
kusor;Murcia (Spain);44;812;209;6;2
emijrp;Spain;17;802;272;34;0
carlossg;Spain;48;797;158;9;0
jtorrente;Madrid, Spain;4;795;0;10;0
slluis;Barcelona, Spain;51;789;41;13;0
scambra;Zaragoza, Spain;48;786;116;5;0
mcuadros;Madrid, Spain;46;783;501;54;6
joakin;Alicante, Spain;13;781;48;8;0
clintongormley;Barcelona, Spain;151;781;146;12;3
kikito;Madrid, Spain;247;767;1865;12;0
axelhzf;Tenerife, Spain;23;753;53;9;0
iblancasa;Granada, Spain;19;748;24;31;0
soywiz;Spain, Valencia;82;746;494;16;0
gotoalberto;Madrid, Spain;25;746;4;10;0
mikz;Barcelona, Spain;23;740;145;6;0
dreyacosta;Madrid, Spain;72;739;456;327;0
angelortega;El Casar, Guadalajara, Spain;5;733;84;5;2
iperdomo;Spain;2;724;3;11;0
muit;Madrid, España;15;721;106;63;0
mvader;Madrid, Spain;58;710;97;26;3
Darkhogg;Madrid, Spain;18;709;10;16;0
quickapps;Pamplona, Navarra - Spain;16;705;127;19;0
crodrigoturner;Madrid (Spain);0;695;0;6;0
vtellez;Seville (Spain);7;690;2;19;0
demiurgosoft;Granada,Spain;24;686;8;22;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;685;70;13;0
franlr;Spain;0;683;1;5;0
aleph1888;Spain;11;681;14;19;0
yosymfony;Granada, Spain;19;676;36;9;0
ntrrgc;Salamanca, Spain;1;675;6;10;5
tangrammer;Spain;7;675;17;12;0
izqui;Madrid, Spain;111;669;542;14;0
fdansv;Madrid, Spain;16;668;17;5;0
AdrianArroyoCalle;Valladolid, Spain;10;668;34;9;0
kalta;Málaga, Spain;24;663;186;10;2
alexfernandez;Madrid, Spain;61;651;458;5;4
jbalsas;Madrid, Spain;18;642;49;21;0
jcagarcia;Valencia, Spain;13;637;0;9;0
trishagee;Sevilla, Spain;126;624;83;6;2
peretuset;Barcelona, Spain;3;623;0;17;0
juliantoledo;Spain;14;621;0;5;0
rubiojr;Barcelona, Spain;86;620;433;10;0
javierag;Zaragoza, Spain;0;617;0;6;0
nhpatt;Madrid, Spain;24;608;47;30;0
davidsingal;Madrid, Spain;45;608;7;9;0
tonydspaniard;Mallorca, Spain;172;607;283;11;0
salva;Madrid, Spain;26;596;150;10;0
saulmm;Vigo, Spain;328;591;2352;18;0
goinnn;Seville, Spain;38;583;302;6;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
dmontaner;Valencia - Spain;2;582;2;5;0
laughedelic;Spain, Granada;38;575;99;15;0
manuelcalerosolis;Spain;3;575;4;6;0
mandel-macaque;Spain;5;573;0;12;2
albertoruibal;Galicia, Spain;23;573;41;17;0
joseluis;Spain;2;571;3;19;0
adobo;Spain;21;570;160;86;0
diegolagoglez;Spain;5;564;1;20;0
carlosgoce;Baiona, Pontevedra, Spain;3;552;1;11;0
hhkaos;Spain;29;548;10;10;2
hhariri;Spain;138;547;418;11;0
jbedia;Santander (Spain);0;546;0;6;0
michael-emmi;Madrid, Spain;6;540;4;15;0
luisromangz;Seville, Spain;2;540;0;6;0
jguitar;Valencia, Spain;13;539;13;5;0
SametSisartenep;Alicante, Spain;7;539;8;19;0
fermayo;Madrid, Spain;18;538;3;9;0
pauek;Barcelona, Spain;24;538;64;12;0
gallir;Palma de Mallorca, Spain;116;537;117;12;8
mgp25;Spain;150;535;599;16;2
gorco;Madrid - Spain;7;535;0;8;0
stronk7;Navarrete, La Rioja, Spain;34;531;25;8;0
jaimeMF;Spain;39;531;84;11;0
hiromipaw;Barcelona, Spain;12;528;1;6;0
Sumolari;Spain;9;525;3;9;3
jlaso;46010 Valencia (Spain);20;523;44;9;0
csierra;Madrid, Spain;6;521;3;5;2
malkab;Spain;2;515;0;5;0
ivanortegaalba;Granada, Jaén, Spain;19;506;4;9;0
lmivan;Madrid, Spain;55;502;96;44;0
dpcat237;Barcelona, Spain;10;496;0;22;0
phpbb-es;Spain;6;494;5;10;3
blipi;España;3;492;11;9;2
Razican;Bilbao, Spain;23;490;12;20;4
jmfernandez;Spain;1;487;1;10;0
bladecoder;Córdoba, Spain;1;487;21;6;0
dfernandezlop;Madrid, Spain;0;486;0;5;0
Zardoz89;Spain;11;485;28;14;0
Jesus89;Madrid (Spain);11;483;3;5;0
mayhem;Barcelona, Spain;41;481;28;10;6
JoseBlanca;Valencia, Spain;22;477;66;5;0
awesomebytes;Barcelona, Spain;19;475;39;10;0
jcarlosgarcia;Spain;5;454;7;10;0
foxnet-git;Spain;0;454;1;5;0
alexandernst;Valladolid, Spain;29;452;29;9;0
ernestoalejo;Granada, Spain;10;451;71;11;3
jmoutte;Spain;1;447;3;11;0
potray;Granada, Spain;4;446;0;5;0
alu0100611298;España;6;446;0;10;0
Kaian;Spain;7;444;0;12;2
Galbar;Barcelona, Spain;12;443;14;12;0
plusvic;Spain;47;442;516;6;0
adgellida;Valencia, Spain;2;440;1;15;0
mvalleavila;España;11;438;8;5;2
bomberstudios;Madrid, Spain;251;438;2200;23;0
igncp;Madrid, Spain;1;437;2;243;243
jonan;Bilbao, Spain;21;437;40;34;0
JAFS6;Granada, Spain;1;435;0;12;0
SferaDev;Spain;26;433;6;6;0
antorof;Granada, Spain;4;433;4;9;0
fpuga;Vigo. Spain;9;431;2;5;0
alejandrofcarrera;Madrid, Spain;6;428;16;5;0
carlosazaustre;Madrid, Spain;538;427;157;37;3
ixti;Spain, Valencia, Benirredrà;75;427;139;5;0
javipacheco;Cádiz, Spain;120;427;92;7;0
jabrena;Madrid, Spain;4;425;12;6;0
JavierIH;Madrid, Toledo (SPAIN);15;424;1;16;2
gagle;Sant Cugat del Vallès, Spain;30;421;421;14;0
raulfraile;Spain;129;416;1021;7;0
edulix;Madrid, Spain;37;414;10;8;0
rafaelaznar;Valencia, Spain;24;413;2;8;0
jburguete;Zaragoza, Spain;1;412;3;19;0
Foxandxss;Spain;79;411;542;8;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
Jsevillamol;Madrid, Spain;4;409;5;9;0
NCordon;Granada, Spain;21;409;11;8;0
ivmartel;Barcelona, Spain;19;408;144;13;2
julioxus;Granada, Spain;9;407;7;9;0
alvarolopez;Spain;6;406;18;5;0
yagop;Madrid, Spain;29;405;174;6;5
mudasobwa;Barcelona, Spain;5;404;36;13;0
RGuerreroC;España;3;403;0;12;8
marklar;Barcelona, España;11;403;46;11;0
lmorillas;Zaragoza, Spain;7;399;6;41;39
angeljcc;Granada (Spain);9;396;0;9;0
enrmarc;Valladolid, Spain;7;394;54;9;0
Garcia98;Spain;12;392;4;6;0
Sloy;Seville, Spain;29;391;36;9;0
gabi493;Barcelona, Spain;3;390;0;11;0
ginfante;Asturias, Spain;0;387;0;9;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;382;12;6;0
Undergarun;Madrid, Spain;15;381;11;13;0
smola;Madrid, Spain;14;381;117;6;0
carmichaelalonso;Mallorca, Spain;5;380;3;10;7
plopesc;Valladolid, Spain;6;379;6;5;0
fsquillace;Valencia, Spain;11;378;140;14;0
zzarcon;Barcelona, Spain;32;378;106;9;2
Juanlu001;Madrid, Spain;54;377;5;4;0
ivoarch;Tarragona/Spain;29;376;59;11;0
gregoriorobles;Madrid (Spain);43;376;0;22;2
xgalen;Benidorm, Alicante, Spain;7;375;0;5;0
mgdelacroix;Spain;44;375;16;5;0
algui91;Granada, España;69;374;15;16;3
estebanrfp;España;11;373;2;84;21
srus;Seville, Spain;11;372;9;13;2
acanas;Granada, Spain;18;372;11;14;0
pabarcgar;Seville, Spain;0;371;0;5;0
Joimer;Madrid, Spain;9;371;17;10;2
Moter8;Alicante, Spain;1;369;0;9;0
anler;Madrid, Spain;63;368;183;13;0
danielo515;Madrid Spain;7;367;8;17;0
Borja;Madrid (Spain);34;367;9;6;0
davidmogar;Asturias, Spain;6;367;4;8;3
herminiogg;Oviedo, Asturias, Spain;5;365;0;6;0
albatronic;Maracena - Granada - Spain;0;364;1;8;0
AntonioND;Spain;5;362;78;44;0
oxcar103;Granada, Spain;23;361;1;6;0
Reimashi;Ourense, Spain;2;360;0;7;0
Eldelshell;Madrid, Spain;5;359;66;12;0
Maks3w;España (Spain);86;356;104;9;0
fjfdepedro;Madrid, Spain;1;354;0;7;0
dgarijo;Madrid (Spain);14;354;14;5;2
fransua;Barcelona, Spain;9;353;9;13;0
tommypeps;Málaga, España;4;352;4;4;0
sephirot47;Barcelona, Spain;3;351;13;43;0
adolfo-rt;Barcelona, Spain;20;351;0;3;0
lekum;Madrid, Spain;9;350;4;22;2
Kra1o5;Spain;92;350;14;5;0
sbartek;Zaragoza, Spain;2;349;0;26;2
ggrandes;Barcelona, Spain;14;349;50;9;0
kernevil;Spain;27;348;45;6;0
cpalaciosc;España;0;347;0;11;0
templix;Figueres(Catalunya,Spain);0;347;1;7;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;346;2;5;0
albertomolina;Sevilla, Spain;37;345;2;13;0
Bigomby;Sevilla, Spain;6;345;1;8;0
varhub;Spain;0;344;0;3;0
micaelgallego;Madrid (Spain);10;343;0;6;0
furilo;Madrid, Spain;30;343;0;9;0
Fixxe;Spain;6;343;0;11;0
agarciamontoro;Granada, Spain;22;342;5;12;0
PabloCastellano;Spain;31;341;38;4;3
AlbertoFuente;Spain;7;339;1;22;4
julien;Madrid, Spain;31;339;185;6;0
fesplugas;Barcelona, Spain;113;338;95;5;0
