login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;21382;144;21;0
jotegui;Pamplona, Spain;4;14528;7;4;0
mmoreram;Barcelona, Spain;148;6639;595;21;0
gavinking;Barcelona, Spain;150;6302;8;71;0
JJ;Granada, Spain, Europe;293;4904;432;521;521
Bernardo-MG;Spain;2;4461;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;331;4362;2185;911;911
javilonas;Sevilla, Andalucía,  (España);19;3696;35;17;0
Maks3w;España (Spain);123;3321;183;20;0
Kikobeats;Murcia, Spain;162;3292;1386;24;14
quintesse;Madrid, Spain;13;3128;6;13;3
notnotpsych0;Galicia, Spain.;1;3108;2;6;0
apercas;Madrid, Spain;6;3044;3;7;5
fgalan;Madrid, Spain;15;2960;3;6;5
xavijam;Madrid, Spain;41;2924;39;12;5
leplatrem;Barcelona, Spain;87;2896;126;12;5
mbarrenechea;España;2;2840;0;7;5
javiereguiluz;Vitoria-Gasteiz (Spain);519;2709;1762;41;12
viddo;Madrid, Spain;25;2677;15;27;27
sertansenturk;Barcelona, Spain;4;2605;3;19;0
javacasm;Spain, Granada, Jaén, Andalucía;22;2546;14;13;0
rochoa;Madrid, Spain;40;2422;8;36;5
abdonrd;Madrid, Madrid, Spain;35;2222;17;20;0
alariva;Barcelona, Spain;9;2209;0;39;0
Obijuan;Madrid (Spain);197;2178;248;24;9
dmoranj;Madrid (Spain);20;2057;30;5;4
hhkaos;Málaga, Spain;46;2056;22;20;0
davidromani;Spain;21;1995;0;12;0
jabrena;Madrid, Spain;17;1955;17;23;0
erikras;Spain;221;1936;892;27;0
nhpatt;Madrid, Spain;47;1897;68;48;0
pedrobaeza;Spain;103;1884;4;27;5
pleonex;Granada, Andalucía, Spain;30;1806;53;33;0
bameda;Madrid, Jaén, Spain, España;88;1740;106;853;853
manvalls;Spain;3;1719;6;36;7
pakozm;Alfara del Patriarca (Valencia), Spain;41;1686;78;19;0
kzangeli;Spain;5;1671;0;12;5
alejandrodob;Madrid, Spain;15;1613;0;11;5
kikito;Madrid, Spain;351;1605;2555;14;7
flopezag;Madrid (Spain);7;1604;2;7;0
k0gaMSX;Barcelona (Spain);2;1603;6;12;0
ahmad88me;Madrid, Spain;9;1575;1;17;0
zyga;Spain;29;1562;207;18;0
josedom24;Utrera, Sevilla, Andalucía, Spain;28;1556;3;11;0
alorma;Barcelona, Spain;120;1553;424;14;4
idelvall;Spain;3;1541;0;18;6
acs;Getafe, Madrid, Spain;10;1517;11;13;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1485;65;8;3
frbattid;Spain;5;1484;0;9;5
eparejatobes;Granada, Spain;29;1470;2;23;0
danigb;seville, spain;26;1440;145;17;0
AlbertoFuente;Madrid (Spain);17;1436;8;13;0
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1408;115;12;0
mdelapenya;Madrid, Toledo (Spain);18;1400;17;11;5
joakin;Alicante, Spain;22;1395;92;7;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1390;3;10;5
shakaran;Manzanares, Ciudad Real, España;21;1378;40;13;2
christkv;Barcelona, Spain;288;1368;905;15;3
laughedelic;Spain, Granada;44;1351;120;15;2
carlospalacin;Madrid, Spain;2;1332;0;19;5
franciscop;Valencia, Spain;34;1326;350;11;0
teleyinex;Madrid, Spain;48;1321;41;5;0
rchavarria;Spain;8;1315;17;38;0
PabloCastellano;Málaga, Spain;55;1292;96;21;2
danielfernandez;Spain;50;1284;3;183;4
turran;Spain;5;1264;16;14;2
jkappler;Madrid, Spain;4;1231;1;6;3
yosymfony;Granada, Spain;27;1230;76;16;0
iblancasa;Granada, Andalucía, Spain;42;1229;68;59;0
Foxandxss;Cádiz, Spain;198;1224;1147;224;224
fcharte;Jaén, Granada, Spain;15;1216;21;34;0
zuazo;Spain;14;1206;225;53;0
jcollado;Madrid (Spain);15;1179;12;10;5
xuanxu;Madrid, Spain;83;1172;64;201;0
fdavidcl;Granada, Spain;48;1169;35;15;2
aitoroses;Madrid, Spain;8;1159;29;152;0
davidsingal;Madrid, Spain;47;1149;7;10;0
gjulianm;Madrid, Spain;15;1148;31;19;0
reikimitsu;Spain, Madrid;5;1144;0;29;0
iiegor;Spain;16;1142;49;15;0
delarosatrevin;Madrid, Spain;4;1142;0;18;0
JoseTomasTocino;Cádiz, Spain;30;1140;135;213;0
isaacroldan;Spain;11;1134;0;7;0
pditommaso;Barcelona, Spain;37;1124;133;14;4
jleyva;Spain;53;1120;147;12;0
demiurgosoft;Granada,Spain;36;1119;27;30;2
germaaan;Granada / Almería (Andalucía), Spain;52;1109;19;41;0
alex94puchades;Spain;5;1105;53;17;0
lmorillas;Zaragoza, Spain;11;1103;8;158;118
piranna;Alcorcón, Madrid, Spain;113;1102;57;20;9
alexandernst;Valladolid, Spain;39;1095;94;33;3
bigardone;Asturias, Spain;68;1094;727;27;0
algui91;Granada, Andalucía, España;92;1078;16;21;6
vHanda;Barcelona, Spain;17;1077;2;16;0
davidgasquez;Granada, Spain;25;1067;42;37;5
jbalsas;Madrid, Spain;29;1053;55;13;0
jsierles;Sevilla, Spain;145;1048;444;11;0
diegopau;Vigo, Spain;5;1035;5;9;0
jmjuanes;Valencia, Spain;8;1034;4;29;0
Sergio-Mira;Spain;3;1028;0;5;0
aarranz;Madrid, Spain;14;1024;3;12;5
clintongormley;Barcelona, Spain;225;1022;96;13;0
PatrickHeneise;Barcelona, Spain;46;1021;242;8;0
gpascualg;España;8;1020;19;22;0
jorgediaz-lr;Madrid, Spain;2;1008;1;6;6
ahaasler;Madrid, Spain;8;996;11;392;392
RotaruDan;Madrid (Spain);19;990;7;12;0
davidmogar;Asturias, Spain;8;989;30;20;0
koke;Zaragoza, Spain;48;986;118;5;4
albfan;Gijón, Spain;7;977;265;7;0
julian-garrido;Granada (Spain);2;975;1;61;0
jaeandersson;Barcelona, Spain;9;973;12;21;0
alexislucena;Granada, Spain;2;967;0;10;0
ecoal95;Salamanca, Spain;29;953;25;13;0
aguslr;Spain;4;952;6;21;2
superalex;Madrid, Spain;72;949;60;10;0
joaquinferrero;Valladolid, Spain;3;933;1;5;0
alrocar;Valencia, Spain;12;917;39;3;0
camposer;Madrid/España;34;913;15;5;0
Jesus89;Madrid (Spain);45;905;12;14;13
gonthalo;Madrid, Spain;2;898;7;14;0
Ecuacion;Spain;9;896;25;24;0
javiersantos;Seville, Spain;83;894;1030;14;0
luisivan;Madrid, Spain;90;891;116;149;0
David-Estevez;Madrid, Spain;30;885;22;25;2
Moliholy;Jaén, Spain;7;876;4;6;0
wschoenell;Spain;13;870;4;6;2
Kaian;Spain;12;869;1;12;0
jiep;Spain;10;864;12;24;2
sgongar;Spain;5;855;0;6;5
javiergarridomellado;Granada, Spain;2;850;0;10;0
ethervoid;Valladolid , Madrid, Spain;17;848;9;7;2
elenatorro;Alicante & Murcia (Spain);111;846;44;8;0
katesheleh;Tarragona, Spain;2;834;0;7;0
raulggonzalez;Valencia, Spain, EU;3;831;0;16;3
vicboma1;Spain - Valencia;20;830;53;20;2
dasilvacontin;Barcelona, Spain;114;828;46;28;4
Razican;Madrid, Spain;28;826;8;12;0
sephirot47;Barcelona, Spain;14;823;37;43;4
Neniah;Huelva, Spain;32;823;36;87;6
acanas;Granada, Spain;46;822;17;24;0
javivelasco;Madrid, Spain;78;814;17;33;0
fermayo;Madrid, Spain;38;813;6;13;0
mcuadros;Madrid, Spain;82;812;1183;17;0
M42;Granada, Spain;62;804;39;8;0
francisbrosnan;España;1;800;0;11;0
SferaDev;Spain;37;795;10;10;0
aplanas;Málaga, Spain;5;791;3;113;2
gfiorav;Madrid, Spain;5;787;1;5;0
jcagarcia;Valencia, Spain;38;780;3;10;0
oihane;Azkoitia, Spain;11;776;0;5;2
miguel0afd;Madrid, Spain;8;769;28;8;5
lzubiaur;Spain;13;768;22;18;0
CarlosGS;Madrid, Spain;105;765;556;12;6
shadeslayer;Barcelona, Spain;14;765;54;7;4
slluis;Barcelona, Spain;56;753;40;6;5
jcc2303;Spain;1;750;1;9;0
jlblancoc;Almeria (Spain);58;748;184;11;0
davecarter;España;24;747;2;10;2
TurBoss;Spain;0;738;1;25;0
nokutu;Spain;9;732;0;19;0
olmobrutall;Madrid (Spain);2;731;0;12;0
ryanfox1985;Tarragona, Spain;5;725;0;26;2
fserena;Spain;4;723;3;6;0
unintendedbear;Granada, Spain;25;718;2;7;0
raulperula;Spain;6;717;0;23;23
jjelosua;Vigo, Spain;33;715;7;12;0
adrianmo;Spain;19;712;16;6;0
alexfernandez;Madrid, Spain;115;711;700;11;3
AdrianArroyoCalle;Valladolid, Spain;16;707;53;9;0
antonio;Huelva, Spain;141;706;22;684;684
marcosgdf;Valladolid, Spain;12;705;11;6;0
gtorodelvalle;Madrid, Spain;7;703;10;6;2
rauldiazpoblete;Madrid, España;5;700;1;9;0
jgoizueta;Madrid - SPAIN;7;699;82;9;5
fblupi;Granada (Andalucía, España);8;698;7;53;0
Juanlu001;Madrid, Spain;86;697;37;25;7
mbarcia;Spain;4;695;18;6;0
carpasse;Spain;5;687;0;8;0
jesuspg;spain;2;684;2;5;4
soloproyectos;Spain;5;684;12;12;0
Suui;Las Palmas de GC, Spain;12;683;3;7;0
juliangut;Madrid , Spain;8;680;29;13;2
MiGatoSeneca;Spain;1;679;0;6;0
danirod;Madrid, Spain;73;668;51;12;0
vegaro;Madrid, Spain;8;667;3;9;0
hiromipaw;Barcelona, Spain;34;666;23;6;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
newrol;Spain;6;660;0;13;0
mvader;Madrid, Spain;100;660;247;9;0
JArandaIzquierdo;Granada (Spain);10;659;1;20;0
agarciamontoro;Granada, Andalucía, Spain;38;653;27;20;0
lmdiazangulo;Granada, Spain;10;651;2;5;0
dLobatog;Madrid, Spain;61;651;125;17;5
guillermocalvo;Zaragoza, Spain;9;647;109;212;212
csierra;Madrid, Spain;11;641;3;5;0
Kra1o5;Spain;119;641;17;11;0
Manu343726;Madrid, Spain;86;639;241;6;0
carlosms;Madrid, Spain;4;639;2;5;0
kalta;Málaga, Spain;47;637;26;15;0
jeslopalo;Madrid, Spain;2;636;0;21;0
saulmm;Spain;1100;636;2857;11;0
danimtb;Madrid, Spain;4;633;5;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
fransua;Barcelona, Spain;13;631;18;19;19
freeart;Spain, Barcelona;3;630;12;8;0
nucliweb;Girona, Spain;136;626;40;9;5
izaera;Madrid, Spain;15;626;30;6;0
jespino;Madrid, Spain;118;621;179;11;0
Xaviju;Madrid, Valencia, Spain;58;620;116;6;5
mgp25;Spain;333;618;619;16;0
yagop;Madrid, Spain;133;615;1131;7;0
elgambitero;Madrid, Spain;5;613;6;19;0
pepone;Spain;3;604;2;7;0
makiolo;Spain;0;603;1;12;0
SuperJMN;Madrid, Spain;14;599;81;12;2
vrivas;Jaen, Jaén, Granada, Spain;23;599;6;5;2
soywiz;Spain, Valencia;102;597;570;14;5
fmerinocasallo;Zaragoza, Spain;1;596;0;3;0
frederic-perez;Barcelona, Spain;3;594;3;264;264
mayhem;Barcelona, Spain;48;592;28;18;0
emijrp;Spain;29;590;553;13;0
Achifaifa;Vitoria, Spain;13;588;10;168;0
lcrespom;Spain;14;585;29;26;0
NeoRazorX;Spain;13;579;62;10;0
jact;Zaragoza, Spain;6;578;4;5;4
chemaper;Valladolid, Spain.;0;577;0;5;0
crbrox;Madrid, Spain;7;575;4;5;0
xavier-fernandez;Barcelona, Spain;3;575;2;54;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;574;6;36;0
pacastillo;Granada (Andalucía, Spain);17;573;4;7;0
andreshp;Granada, Spain;43;573;25;18;0
txuki2005;Ermua-Vasque Country-Spain;2;571;7;10;0
jmarcet;Spain;3;568;4;6;0
manuelcalerosolis;Huelva. Spain;4;567;5;11;7
dgarijo;Madrid (Spain);16;566;20;5;5
Kartones;Madrid, Spain;32;565;5;13;0
airenzp;Spain;0;558;0;6;0
edgarshurtado;Valencia, Spain;21;557;6;26;7
garciparedes;Palencia, Spain;19;556;34;15;0
olumby;Spain;3;551;12;39;0
pbaeyens;Granada, Spain;24;551;3;10;0
ManfredKarrer;Barcelona, Spain;12;550;8;26;7
pablopareja;Granada, Spain;31;550;47;6;6
alejandrofcarrera;Madrid, Spain;9;549;20;5;0
michael-emmi;Madrid, Spain;8;542;4;10;0
bladecoder;Córdoba, Spain;8;539;80;7;0
gonzaloruizdevilla;Madrid, Spain;64;535;126;71;0
carmichaelalonso;Mallorca, Spain;13;534;1;20;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;528;5;6;6
Piker-Alpha;Spain;112;527;397;21;0
096acc;Spain;7;523;5;10;0
clementprdhomme;Madrid, Spain;4;521;0;5;5
david-caro;Spain;17;521;53;11;5
ailopera;España;7;518;1;5;5
ivanortegaalba;Granada, Jaén, Spain;23;517;4;7;0
jmfernandez;Spain;2;511;1;8;0
Makova;Granada, Spain;34;511;9;8;0
freinn;Spain;6;511;4;42;0
gorco;Madrid - Spain;8;509;0;12;9
beagleknight;spain;34;501;57;11;0
labcabrera;Madrid (Spain);0;499;4;5;0
Mortega5;Alcorcón,Madrid, España;6;499;7;11;0
sayden;España;10;499;74;16;7
acasadoquijada;Granada, Spain;12;496;9;10;0
jburguete;Zaragoza, Spain;3;496;4;12;2
raxden;Spain;3;494;13;5;2
plafl;Madrid, Spain;3;493;1;6;0
ivmartel;Barcelona, Spain;35;492;224;10;0
recena;Sevilla, España;8;491;0;9;2
stronk7;Navarrete, La Rioja, Spain;36;489;26;6;5
JCristobal;Jaén, Granada, Spain;9;489;8;15;0
crodrigoturner;Madrid (Spain);2;488;0;6;3
rogergros;Barcelona, Spain;13;485;0;11;0
AlejandroVera;Spain;3;485;0;5;0
javipepe;Madrid, Spain;12;484;14;4;0
vguzmanp;España;4;483;8;6;0
logongas;Valencia , Spain;31;482;24;10;0
chrisekelley;Barcelona, Spain;19;482;135;8;0
skarbat;Malaga, Spain;2;480;7;5;0
analca3;Granada, Andalucía, Spain;33;478;30;11;0
bomberstudios;Madrid, Spain;333;478;2149;10;0
cpalaciosc;España;0;477;0;11;0
bott17;Granada, España;8;476;1;9;0
Souler;Madrid (Spain);14;476;20;6;5
Jsevillamol;Madrid, Spain;10;473;12;10;0
wigsyboy;Alicante, Spain;0;472;0;18;0
SMV818VMS;Barcelona, Spain;8;470;2;15;0
odarriba;Asturias, Spain;18;468;57;8;0
muit;Madrid, España;17;466;112;15;9
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;464;0;16;0
ctemescw;A Coruña, Spain;11;464;11;27;0
alvatar;Madrid, Spain;78;463;123;15;0
davidsanfal;Spain, Madrid;21;462;9;8;6
marcoscv-work;Madrid (Spain);16;461;31;5;5
wikiti;Spain;4;460;0;9;0
josemifv;Spain;4;460;4;5;0
Panthro;Lleida, Lleida, Spain;3;458;5;5;0
brianstorti;Córdoba, Spain;56;457;155;19;0
LuisDiazUgena;Madrid, Spain;2;454;19;8;0
novia713;Madrid, Spain;7;450;13;8;0
gregoriorobles;Madrid (Spain);73;449;1;14;0
kusor;Murcia (Spain);52;449;74;5;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;12;449;14;33;0
jsanz;Valencia, Spain;43;448;10;6;3
lekum;Madrid, Spain;20;447;12;27;6
parmegv;Spain;3;446;2;5;0
manucorporat;Spain;216;446;439;7;0
