login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14889;8;5;0
gavinking;Barcelona, Spain;156;6004;9;71;4
JJ;Granada, Spain, Europe;314;5265;459;334;32
quickapps;Pamplona, Navarra - Spain;23;4565;148;11;0
sertansenturk;Barcelona, Spain;5;4403;4;25;7
niwinz;Madrid, Spain, Sofia, Bulgaria;359;4385;2263;988;988
mmoreram;Barcelona, Spain;163;4165;623;12;0
Kikobeats;Murcia, Spain;186;3664;1546;32;27
Bernardo-MG;Spain;2;3490;5;41;6
apercas;Madrid, Spain, Mars;6;3452;1;7;0
javilonas;Sevilla, Andalucía,  (España);22;3326;47;13;3
xavijam;Madrid, Spain;43;3088;40;12;4
javacasm;Spain, Granada, Jaén, Andalucía;27;3009;21;12;3
alesegdia;Spain;18;2961;11;46;7
javiereguiluz;Vitoria-Gasteiz (Spain);585;2795;1983;60;5
viddo;Madrid, Spain;27;2760;20;34;4
quintesse;Madrid, Spain;14;2733;6;13;2
mbarrenechea;Madrid, España;2;2723;0;9;0
Maks3w;España (Spain);131;2659;204;20;2
Obijuan;Madrid (Spain);220;2640;271;25;8
leplatrem;Barcelona, Spain;95;2604;135;12;5
alariva;Barcelona, Spain;12;2592;1;39;4
abdonrd;Madrid, Madrid, Spain;48;2538;27;32;7
rochoa;Madrid, Spain;40;2500;8;10;5
zyga;Spain;32;2346;221;77;0
hhkaos;Málaga, Spain;60;2226;26;20;0
fgalan;Madrid, Spain;18;2171;3;6;2
notnotpsych0;Galicia, Spain.;1;2144;2;6;0
erikras;Spain;332;2055;1394;27;4
frbattid;Spain;5;2041;0;9;4
nhpatt;Madrid, Spain;51;2023;76;87;3
dmoranj;Madrid (Spain);23;2002;30;6;4
carlospalacin;Madrid, Spain;2;1995;0;24;2
laughedelic;Spain, Granada;51;1891;124;15;4
eparejatobes;Granada, Spain;30;1863;1;23;0
davidromani;Spain;23;1745;0;12;3
jmjuanes;Valencia, Spain;7;1740;4;29;9
pedrobaeza;Spain;114;1728;4;27;0
bameda;Madrid , Jaén, Spain;91;1728;108;930;930
franciscop;Valencia, Spain;46;1705;375;11;2
davidsingal;Madrid, Spain;49;1674;7;21;0
idelvall;Spain;4;1649;0;18;0
kikito;Madrid, Spain;381;1642;2723;14;3
danielfernandez;Spain;59;1634;3;183;4
teleyinex;Madrid, Spain;50;1606;41;5;4
pakozm;Alfara del Patriarca (Valencia), Spain;46;1583;82;19;0
nabobalis;Spain;5;1581;4;14;0
alorma;Barcelona, Spain;135;1577;835;14;0
pleonex;Granada, Andalucía, Spain;38;1559;79;33;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1553;3;10;5
ahmad88me;Madrid, Spain;11;1537;1;17;0
bigardone;Asturias, Spain;100;1488;1367;30;0
flopezag;Madrid (Spain);9;1462;2;7;0
xuanxu;Madrid, Spain;87;1457;65;201;28
Foxandxss;Cádiz, Spain;235;1439;1279;302;302
manvalls;Spain;3;1427;9;36;0
kzangeli;Barcelona, Spain;6;1404;0;12;5
danigb;seville, spain;36;1402;669;17;0
christkv;Barcelona, Spain;292;1393;952;15;12
davecarter;España;32;1387;5;10;0
mdelapenya;Madrid, Toledo (Spain);20;1378;17;11;0
k0gaMSX;Barcelona (Spain);3;1369;6;12;0
alexandernst;Valladolid, Spain;44;1369;123;33;0
koke;Zaragoza, Spain;53;1363;119;5;4
mbarcia;Spain;4;1349;18;12;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1333;3;11;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
demiurgosoft;Granada,Spain;43;1302;47;30;12
MaximeHeckel;Strasbourg, France / Madrid, Spain;41;1286;67;8;0
fcharte;Jaén, Granada, Spain;27;1278;32;14;0
joakin;Alicante, Spain;24;1269;101;7;0
iiegor;Spain;28;1265;175;15;2
gfiorav;Madrid, Spain;5;1263;1;6;0
mattvenn;Valencia, Spain;20;1262;112;18;0
alexislucena;Granada, Spain;4;1252;0;10;0
jkappler;Madrid, Spain;4;1230;1;6;4
iblancasa;Granada, Andalucía, Spain;56;1230;77;37;9
gkoloventzos;Barcelona, Spain;3;1224;0;42;2
yosymfony;Granada, Spain;29;1210;82;16;0
jsierles;Sevilla, Spain;153;1205;467;11;0
isaacroldan;Spain;13;1200;0;7;0
alex94puchades;Spain;5;1178;70;17;0
jbalsas;Madrid, Spain;30;1172;55;13;4
zuazo;Spain;15;1170;246;53;0
aarranz;Madrid, Spain;15;1160;3;12;4
germaaan;Granada / Almería (Andalucía), Spain;60;1150;25;41;4
jleyva;Spain;61;1140;152;12;5
pditommaso;Barcelona, Spain;46;1128;193;14;0
jorgediaz-lr;Madrid, Spain;1;1128;2;6;0
labkode;Ourense, Galicia, Spain;14;1125;14;20;3
acs;Getafe, Madrid, Spain;10;1117;11;13;5
soywiz;Spain, Valencia;111;1116;622;26;11
davidgasquez;Granada, Spain;36;1112;61;37;0
fdavidcl;Granada, Spain;50;1109;35;10;2
PabloCastellano;Málaga, Spain;61;1109;106;21;0
e0ipso;Ca'n Picafort, Mallorca, Spain;52;1106;127;12;0
rchavarria;Spain;9;1102;19;17;0
jeslopalo;Madrid, Spain;2;1101;0;25;3
alejandrodob;Madrid, Spain;16;1092;0;11;0
AlbertoFuente;Madrid (Spain);21;1088;8;13;0
ethervoid;Valladolid , Madrid, Spain;20;1067;9;7;0
lmorillas;Zaragoza, Spain;11;1064;8;195;195
Jesus89;Madrid (Spain);54;1061;23;19;0
gpascualg;España;16;1058;25;22;4
rslnautic;Madrid, Spain;22;1042;0;113;0
