login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;93;6556;309;24;2
jotegui;Pamplona, Spain;3;5082;8;5;0
gavinking;Barcelona, Spain;117;4332;6;95;3
JJ;Granada, Spain, Europe;152;4279;237;181;181
niwibe;Madrid, Spain;241;3878;2006;571;571
sortega;Madrid, Spain;30;3246;58;14;0
stringparser;Granada, Spain;35;2935;23;44;15
mdtrooper;España;8;2916;6;6;3
zyga;Spain;27;2340;173;19;3
gradha;Spain;21;2329;212;70;3
alejandrodob;Madrid, Spain;14;2279;0;19;2
acs;Getafe, Madrid, Spain;8;2211;9;21;2
teleyinex;Madrid, Spain;43;2078;37;5;0
Kikobeats;Murcia, Spain;75;1912;201;71;12
javilonas;Sevilla (España);13;1821;16;14;0
aguslr;Spain;2;1731;3;16;0
kzangeli;Spain;1;1729;0;19;2
Kartones;Madrid, Spain;24;1676;3;13;2
zuazo;Spain;6;1579;0;65;0
davidromani;Spain;16;1579;0;8;2
dmoranj;Madrid (Spain);12;1553;21;12;2
Obijuan;Madrid (Spain);107;1524;140;19;3
belaustegui;Asturias, Spain;10;1524;0;20;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1522;109;26;0
connollyst;Barcelona, Spain;1;1501;9;13;0
M42;Granada, Spain;39;1489;28;23;5
olmobrutall;Madrid (Spain);2;1409;0;16;4
mdelapenya;Madrid o Toledo (Spain);10;1398;16;12;2
vmayoral;Spain;65;1360;41;20;2
bameda;Madrid, Jaén, Spain, España;52;1351;5;513;513
turran;Spain;2;1342;9;16;7
pditommaso;Barcelona, Spain;21;1320;23;20;0
rchavarria;Spain;6;1313;22;64;64
jespino;Madrid, Spain;87;1309;148;110;0
pedrobaeza;Spain;45;1284;0;22;9
pleonex;Granada, Spain;21;1277;31;36;5
aplanas;Málaga, Spain;3;1276;1;55;5
quintesse;Madrid, Spain;11;1224;6;10;0
christkv;Barcelona, Spain;250;1204;776;9;2
xphere;Barcelona, Spain;29;1194;7;9;2
jlblancoc;Almeria (Spain);27;1183;172;25;0
DaniGuardiola;Spain;4;1171;6;18;0
fdavidcl;Granada, Spain;32;1169;17;8;8
jacalvo;Zaragoza, Spain;5;1166;1;17;0
RotaruDan;Madrid (Spain);8;1117;5;10;2
eparejatobes;Granada, Spain;22;1104;2;18;2
OpenSPA;Spain;3;1102;5;8;0
jaeandersson;Barcelona, Spain;6;1084;5;13;0
miguel0afd;Madrid, Spain;4;1078;7;14;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);351;1075;1397;13;2
aarranz;Madrid, Spain;6;1073;3;12;0
apoloval;Madrid, Spain;15;1072;5;13;0
TurBoss;Spain;0;1072;0;42;0
joaquinferrero;Valladolid, Spain;3;1044;1;8;0
manvalls;Spain;2;1044;1;135;0
viddo;Madrid, Spain;17;1024;2;6;2
izaera;Madrid, Spain;10;991;26;11;0
Deathsbreed;Seville, Spain;2;990;4;20;2
Xaviju;Madrid, Valencia, Spain;35;981;47;6;0
piranna;Alcorcón, Madrid, Spain;60;980;30;20;2
antonio;Huelva, Spain;82;974;20;344;344
crdlc;Spain;5;967;7;5;2
Madh93;Spain;1;958;0;6;0
pablopareja;Granada, Spain;27;956;42;12;2
oihane;Azkoitia, Spain;6;933;0;5;2
AD7six;Spain;380;926;122;9;0
vterron;Granada, Spain;61;925;45;12;0
clintongormley;Barcelona, Spain;146;922;145;12;0
danielfernandez;Spain;39;906;3;19;0
alvatar;Madrid, Spain;68;902;112;23;6
kusor;Murcia (Spain);45;897;204;6;2
gjulianm;Madrid, Spain;15;886;25;13;0
SuperBuker;Madrid, Spain;3;885;1;46;0
