login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;20;26086;141;21;0
mmoreram;Barcelona, Spain;135;7523;544;24;2
gavinking;Barcelona, Spain;141;6927;8;71;3
JJ;Granada, Spain, Europe;262;5103;389;438;438
Bernardo-MG;Spain;2;4678;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;312;4217;2126;827;827
notnotpsych0;Galicia, Spain.;1;3927;2;6;0
quintesse;Madrid, Spain;13;3198;6;13;3
Maks3w;España (Spain);114;3024;165;20;2
xavijam;Madrid, Spain;40;2978;39;12;3
mbarrenechea;España;2;2977;0;6;0
leplatrem;Barcelona, Spain;80;2916;110;12;5
javiereguiluz;Vitoria-Gasteiz (Spain);468;2585;1628;41;8
rochoa;Madrid, Spain;38;2558;4;40;0
viddo;Madrid, Spain;24;2491;7;6;5
javacasm;Granada, Jaén (Spain);13;2385;9;17;3
apercas;Madrid, Spain;5;2349;3;7;6
shakaran;Manzanares, Ciudad Real, España;18;2270;38;13;0
jotegui;Pamplona, Spain;3;2215;7;4;0
pedrobaeza;Spain;87;2213;4;27;0
dmoranj;Madrid (Spain);18;2167;29;12;5
pleonex;Granada, Andalucía, Spain;28;2050;45;36;5
Obijuan;Madrid (Spain);179;2036;204;24;0
Kikobeats;Murcia, Spain;139;2028;1100;39;0
javilonas;Sevilla, Andalucía,  (España);19;1945;36;17;2
alejandrodob;Madrid, Spain;15;1884;0;19;6
teleyinex;Madrid, Spain;45;1872;41;5;0
idelvall;Spain;1;1814;0;18;0
pakozm;Alfara del Patriarca (Valencia), Spain;37;1788;140;19;19
kzangeli;Spain;4;1728;0;13;0
manvalls;Spain;3;1726;4;36;17
nhpatt;Madrid, Spain;38;1695;53;48;0
e0ipso;Ca'n Picafort, Mallorca, Spain;45;1671;103;14;0
davidromani;Spain;21;1666;0;12;0
aitoroses;Pamplona, Spain;7;1639;23;236;0
fgalan;Madrid, Spain;14;1631;3;6;5
bameda;Madrid, Jaén, Spain, España;82;1575;81;769;769
rchavarria;Spain;7;1567;17;76;0
jaeandersson;Barcelona, Spain;8;1552;9;21;0
ahmad88me;Madrid, Spain;8;1541;1;17;0
eparejatobes;Granada, Spain;29;1405;2;23;0
christkv;Barcelona, Spain;280;1395;870;12;0
vHanda;Barcelona, Spain;15;1388;2;16;0
kikito;Madrid, Spain;321;1385;2362;14;6
zyga;Spain;27;1376;201;6;6
luisivan;Madrid, Spain;83;1370;109;233;0
jabrena;Madrid, Spain;15;1356;15;23;9
iblancasa;Granada, Andalucía, Spain;36;1300;55;31;7
gjulianm;Madrid, Spain;14;1276;30;19;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1259;57;8;0
delarosatrevin;Madrid, Spain;3;1256;0;21;7
demiurgosoft;Granada,Spain;34;1242;20;30;4
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1222;3;11;0
piranna;Alcorcón, Madrid, Spain;97;1218;48;20;8
AlbertoFuente;Spain;12;1212;1;22;0
danigb;seville, spain;22;1205;125;17;0
danielfernandez;Spain;47;1198;3;183;9
alorma;Barcelona, Spain;100;1178;127;14;5
joakin;Alicante, Spain;19;1173;77;6;4
diegopau;Vigo, Spain;5;1162;5;9;0
mdtrooper;España;9;1154;10;6;0
erikras;Spain;149;1120;1346;27;2
jleyva;Spain;50;1113;144;6;5
turran;Spain;4;1109;16;15;0
PabloCastellano;Málaga, Spain;40;1096;55;17;0
aarranz;Madrid, Spain;13;1095;3;12;0
pditommaso;Barcelona, Spain;35;1094;103;14;2
alexandernst;Valladolid, Spain;36;1092;72;33;0
albfan;Gijón, Spain;5;1072;206;7;0
elenatorro;Alicante & Murcia (Spain);99;1072;29;18;2
Foxandxss;Cádiz, Spain;149;1061;1148;140;140
lmorillas;Zaragoza, Spain;9;1060;8;158;35
adrianmo;Spain;17;1058;13;6;5
jsierles;Sevilla, Spain;140;1055;398;11;0
fcharte;Jaén, Granada, Spain;14;1051;20;111;0
Ecuacion;Spain;8;1046;24;24;0
aguslr;Spain;5;1040;6;21;2
clintongormley;Barcelona, Spain;204;1038;97;13;3
Madh93;Tenerife, Spain;12;1035;9;6;6
jkappler;Madrid, Spain;2;1025;0;6;0
Kaian;Spain;11;1023;1;12;0
laughedelic;Spain, Granada;42;1020;115;15;0
davidmogar;Asturias, Spain;8;1002;31;20;0
k0gaMSX;Barcelona (Spain);1;991;6;11;0
frbattid;Spain;3;979;0;9;0
julian-garrido;Granada (Spain);2;972;1;61;0
RotaruDan;Madrid (Spain);19;971;6;12;0
miguel0afd;Madrid, Spain;8;956;27;14;0
OpenSPA;Spain;6;955;5;8;2
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;952;2;6;6
mdelapenya;Madrid, Toledo (Spain);15;949;17;9;0
TurBoss;Spain;0;915;1;22;19
Razican;Madrid, Spain;25;911;11;20;0
carlospalacin;Madrid, Spain;2;910;0;19;8
alex94puchades;Spain;4;897;28;17;0
jlblancoc;Almeria (Spain);48;888;162;17;0
dasilvacontin;Barcelona, Spain;95;887;43;28;0
DaniGuardiola;Spain;14;886;50;12;0
Sergio-Mira;Spain;3;871;0;5;0
vegaro;Madrid, Spain;8;870;3;9;0
xuanxu;Madrid, Spain;80;869;61;119;119
gpascualg;España;8;868;15;15;2
izaera;Madrid, Spain;15;866;30;6;0
fdavidcl;Granada, Spain;44;858;33;15;0
aplanas;Málaga, Spain;4;857;3;63;41
gradha;Spain;33;853;197;57;0
abdonrd;Madrid, Madrid, Spain;26;850;8;19;0
francisbrosnan;España;1;849;0;11;0
mcuadros;Madrid, Spain;75;843;1127;17;0
jespino;Madrid, Spain;113;838;177;11;2
jcc2303;Spain;1;828;1;9;0
fermayo;Madrid, Spain;36;813;6;13;0
wschoenell;Spain;12;803;4;6;0
marcosgdf;Valladolid, Spain;12;803;11;8;0
jcagarcia;Valencia, Spain;32;802;3;10;5
camposer;Madrid/España;30;800;15;5;0
M42;Granada, Spain;61;800;36;8;0
SferaDev;Spain;37;792;9;10;0
xphere;Barcelona, Spain;34;791;10;9;0
PatrickHeneise;Barcelona, Spain;41;789;233;8;2
alrocar;Valencia, Spain;12;789;38;3;0
alexfernandez;Madrid, Spain;99;788;631;11;0
sephirot47;Barcelona, Spain;11;782;34;43;0
yosymfony;Granada, Spain;25;780;67;9;0
iiegor;Spain;12;775;10;14;0
mifl;Oviedo, Spain;33;773;16;6;0
David-Estevez;Madrid, Spain;26;772;20;25;0
flopezag;Madrid (Spain);5;772;2;7;0
airenzp;Spain;0;766;0;6;0
saulmm;Vigo, Spain;911;760;3369;18;0
AD7six;Spain;416;749;144;14;0
vicboma1;Spain - Valencia;17;746;49;20;9
ahaasler;Madrid, Spain;8;745;10;309;309
antonio;Huelva, Spain;118;739;22;600;600
lmdiazangulo;Granada, Spain;6;739;0;6;0
Kartones;Madrid, Spain;29;736;5;13;0
hhkaos;Spain;34;728;15;20;6
unintendedbear;Granada, Spain;23;726;2;8;0
