login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;105;7194;352;24;0
gavinking;Barcelona, Spain;120;4528;6;95;28
niwibe;Madrid, Spain;256;4207;1956;617;617
JJ;Granada, Spain, Europe;174;4189;271;227;227
jotegui;Pamplona, Spain;3;4085;8;4;0
stringparser;Granada, Spain;38;3989;29;44;25
leplatrem;Barcelona, Spain;57;3685;88;36;0
sortega;Madrid, Spain;30;3495;60;14;0
alejandrodob;Valencia, Spain;14;2345;0;19;3
zyga;Spain;27;2257;184;6;0
aguslr;Spain;2;2163;2;21;3
Kikobeats;Murcia, Spain;86;2091;362;71;2
gradha;Spain;24;2086;222;70;0
davidromani;Spain;16;1936;0;8;0
teleyinex;Madrid, Spain;43;1872;40;5;0
dmoranj;Madrid (Spain);14;1806;22;12;0
kzangeli;Spain;1;1768;0;19;0
javilonas;Sevilla, Andalucía,  (España);15;1737;18;14;9
mbarrenechea;España;0;1697;0;6;0
fgalan;Madrid, Spain;9;1684;2;6;0
Obijuan;Madrid (Spain);120;1627;158;19;0
Kartones;Madrid, Spain;27;1595;3;13;0
anserran;Madrid, Spain;3;1564;6;13;0
zuazo;Spain;7;1504;0;27;14
pakozm;Alfara del Patriarca (Valencia), Spain;29;1497;117;24;3
turran;Spain;2;1491;11;16;0
pedrobaeza;Spain;52;1490;1;22;0
javiereguiluz;Vitoria-Gasteiz (Spain);373;1425;1473;36;36
rchavarria;Spain;5;1407;22;76;0
DaniGuardiola;Spain;6;1385;11;18;12
bameda;Madrid, Jaén, Spain, España;55;1385;6;364;0
manvalls;Spain;2;1374;1;135;0
pleonex;Granada, Spain;23;1370;32;36;4
vmayoral;Spain;68;1367;43;20;0
M42;Granada, Spain;44;1337;27;23;0
connollyst;Barcelona, Spain;1;1331;9;13;0
quintesse;Madrid, Spain;11;1295;6;10;0
apoloval;Madrid, Spain;16;1286;5;13;5
christkv;Barcelona, Spain;259;1277;793;9;0
pditommaso;Barcelona, Spain;21;1271;26;20;5
piranna;Alcorcón, Madrid, Spain;65;1238;39;20;0
crdlc;Spain;5;1224;7;5;0
viddo;Madrid, Spain;17;1221;3;6;0
jaeandersson;Barcelona, Spain;6;1214;5;16;2
xphere;Barcelona, Spain;29;1206;7;9;0
mdelapenya;Madrid, Toledo (Spain);11;1162;16;12;0
jespino;Madrid, Spain;89;1160;152;64;0
olmobrutall;Madrid (Spain);2;1146;0;16;0
OpenSPA;Spain;5;1144;5;8;0
joaquinferrero;Valladolid, Spain;3;1105;2;8;0
jlblancoc;Almeria (Spain);34;1100;187;25;0
eparejatobes;Granada, Spain;23;1094;2;18;3
