login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;5;14940;8;;
twinone;Barcelona, Spain;48;12100;22;;
carlosbuenosvinos;Barcelona, Spain;153;10460;229;;
Kikobeats;Murcia, Spain;193;5518;1586;;
JJ;Granada, Spain, Europe;317;5267;469;;
gavinking;Barcelona, Spain;157;5177;9;;
niwinz;Madrid, Spain, Sofia, Bulgaria;366;4518;2288;;
sertansenturk;Barcelona, Spain;5;4487;5;;
AD7six;Spain;445;3939;157;;
mikz;Barcelona, Spain;33;3788;176;;
javiereguiluz;Vitoria-Gasteiz (Spain);596;3756;1019;;
mmoreram;Barcelona, Spain;167;3752;630;;
apercas;Madrid, Spain, Mars;6;3373;1;;
Bernardo-MG;Spain;5;3324;5;;
vio;Spain;17;3315;18;;
mvader;Madrid, Spain;115;3284;318;;
boudra;Barcelona, Spain;2;3271;6;;
javilonas;Sevilla, Andalucía,  (España);23;3218;47;;
xavijam;Madrid, Spain;41;3165;40;;
leplatrem;Barcelona, Spain;95;3149;135;;
odarriba;Asturias, Spain;18;3089;64;;
eparejatobes;Granada, Spain;29;3063;1;;
alesegdia;Spain;17;2981;11;;
javacasm;Spain, Granada, Jaén, Andalucía;27;2951;23;;
antonio;Huelva, Spain;194;2848;25;;
abdonrd;Madrid, Madrid, Spain;50;2710;37;;
viddo;Madrid, Spain;25;2689;18;;
rochoa;Madrid, Spain;41;2645;9;;
alariva;Barcelona, Spain;13;2607;2;;
Obijuan;Madrid (Spain);223;2598;275;;
mbarrenechea;Madrid, España;2;2567;0;;
laughedelic;Spain, Granada;52;2505;133;;
quintesse;Madrid, Spain;14;2478;6;;
kesar;Palma de Mallorca, Spain;22;2453;37;;
fmartingr;Madrid, Spain;38;2391;60;;
zyga;Spain;33;2362;223;;
hhkaos;Málaga, Spain;61;2288;27;;
rubiojr;Barcelona, Spain;130;2276;484;;
Sergio-Mira;Spain;3;2261;0;;
alexandernst;Valladolid, Spain;43;2234;129;;
erikras;Spain;359;2114;443;;
nhpatt;Madrid, Spain;51;2052;77;;
javivelasco;Madrid, Spain;115;2041;85;;
julien;Madrid, Spain;42;2019;262;;
frbattid;Spain;5;2007;0;;
carlospalacin;Madrid, Spain;3;2006;0;;
MaximeHeckel;Strasbourg, France / Madrid, Spain;39;2003;68;;
notnotpsych0;Galicia, Spain.;1;1977;2;;
fgalan;Madrid, Spain;17;1969;3;;
adriangonz;Spain;3;1935;5;;
dmoranj;Madrid (Spain);23;1913;31;;
Maks3w;España (Spain);130;1868;203;;
jmjuanes;Valencia, Spain;8;1856;5;;
gonzalomcruz;Madrid, Spain;7;1785;2;;
davidromani;Spain;21;1780;0;;
GermanDZ;Madrid, Spain;21;1777;33;;
danguita;Ciudad Real, Spain;36;1766;41;;
johnHackworth;Madrid, Spain;33;1713;38;;
mcuadros;Madrid, Spain;88;1707;1280;;
luisromangz;Seville, Spain;4;1695;0;;
franciscop;Valencia, Spain;49;1685;382;;
pedrobaeza;Spain;115;1668;5;;
idelvall;Spain;4;1656;0;;
bameda;Madrid , Jaén, Spain;94;1642;113;;
Kartones;Madrid, Spain;33;1630;6;;
kikito;Madrid, Spain;388;1630;2755;;
jcollado;Madrid (Spain);15;1619;14;;
alorma;Barcelona, Spain;136;1612;856;;
teleyinex;Madrid, Spain;49;1611;41;;
Knack;Alicante, Spain;5;1586;2;;
danielfernandez;Spain;59;1566;3;;
skolodyazhnyy;Barcelona, Spain;13;1560;37;;
fcharte;Jaén, Granada, Spain;26;1543;32;;
aesedepece;Madrid, Spain;44;1537;12;;
xuanxu;Madrid, Spain;90;1530;64;;
imobach;Las Palmas de Gran Canaria (Canarias, Spain);24;1529;3;;
nabobalis;Spain;5;1520;4;;
Foxandxss;Cádiz, Spain;246;1519;1313;;
pakozm;Alfara del Patriarca (Valencia), Spain;45;1506;82;;
jsanz;Valencia, Spain;49;1494;10;;
SergioCC14;Madrid, Spain;14;1465;2;;
davidsingal;Madrid, Spain;49;1464;7;;
danigb;seville, spain;37;1452;711;;
grantc;Valladolid, Spain;0;1437;5;;
fdavidcl;Granada, Spain;51;1431;36;;
bigardone;Asturias, Spain;108;1412;1464;;
palmerabollo;Valladolid, Spain;23;1402;75;;
kzangeli;Barcelona, Spain;6;1399;0;;
gfiorav;Madrid, Spain;5;1395;1;;
davecarter;España;32;1391;9;;
flopezag;Madrid (Spain);9;1383;2;;
christkv;Barcelona, Spain;296;1380;969;;
mdelapenya;Madrid, Toledo (Spain);20;1379;14;;
pleonex;Granada, Andalucía, Spain;38;1373;83;;
manvalls;Spain;3;1373;11;;
mbarcia;Spain;4;1370;18;;
koke;Zaragoza, Spain;54;1348;140;;
jbalsas;Madrid, Spain;29;1335;55;;
demiurgosoft;Granada,Spain;45;1318;51;;
reikimitsu;Spain, Madrid;6;1310;0;;
jkappler;Madrid, Spain;4;1304;1;;
fillito;Madrid , Spain;55;1291;49;;
iiegor;Spain;30;1269;221;;
alexislucena;Granada, Spain;4;1269;0;;
dreyacosta;Madrid, Spain;92;1266;481;;
germaaan;Granada / Almería (Andalucía), Spain;60;1258;26;;
soywiz;Spain, Valencia;112;1256;628;;
janmyler;Barcelona, Spain;24;1252;130;;
bomberstudios;Madrid, Spain;353;1248;2195;;
patoroco;Madrid, Spain;66;1242;140;;
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1239;3;;
