login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;20792;131;21;0
mmoreram;Barcelona, Spain;122;7690;444;24;4
gavinking;Barcelona, Spain;126;4803;6;95;8
JJ;Granada, Spain, Europe;203;4575;315;289;289
sortega;Madrid, Spain;30;4246;60;14;6
niwinz;Madrid, Spain, Sofia, Bulgaria;270;4053;1994;679;679
leplatrem;Barcelona, Spain;61;3243;92;18;5
apercas;Madrid, Spain;3;2926;2;6;4
ahmad88me;Madrid, Spain;3;2917;1;17;0
rochoa;Madrid, Spain;28;2551;3;40;0
Maks3w;España (Spain);98;2516;119;13;0
jotegui;Pamplona, Spain;3;2389;8;4;0
aguslr;Spain;2;2317;3;21;0
Kikobeats;Murcia, Spain;96;2280;541;71;5
mbarrenechea;España;0;2235;0;6;2
shakaran;Manzanares, Ciudad Real, España;20;2209;35;13;0
davidromani;Spain;18;2115;0;12;5
kzangeli;Spain;2;2110;0;19;2
alejandrodob;Valencia, Spain;15;2104;0;19;0
pedrobaeza;Spain;72;1951;3;26;13
dmoranj;Madrid (Spain);17;1917;25;12;0
apoloval;Madrid, Spain;16;1905;5;13;0
fgalan;Madrid, Spain;11;1889;2;6;0
zyga;Spain;27;1881;188;6;3
teleyinex;Madrid, Spain;43;1772;40;5;3
Obijuan;Madrid (Spain);133;1699;172;22;3
javiereguiluz;Vitoria-Gasteiz (Spain);402;1699;1452;41;5
viddo;Madrid, Spain;17;1699;4;6;0
javilonas;Sevilla, Andalucía,  (España);18;1626;33;17;0
bameda;Madrid, Jaén, Spain, España;58;1618;40;621;621
pleonex;Granada, Andalucía, Spain;24;1593;41;36;19
manvalls;Spain;2;1570;1;135;0
gradha;Spain;25;1536;208;60;0
elenatorro;Murcia / Alicante (Spain);75;1466;20;62;0
joaquinferrero;Valladolid, Spain;3;1460;1;8;0
DaniGuardiola;Spain;6;1445;22;18;0
quintesse;Madrid, Spain;12;1384;6;10;2
delarosatrevin;Madrid, Spain;2;1379;0;33;2
rchavarria;Spain;6;1366;46;76;6
pakozm;Alfara del Patriarca (Valencia), Spain;30;1339;126;18;0
turran;Spain;2;1336;13;15;0
christkv;Barcelona, Spain;266;1282;812;9;0
Neniah;Huelva, Spain;2;1278;0;202;8
victordiaz;Granada (Spain);50;1270;30;7;0
vmayoral;Spain;75;1259;45;12;0
Kartones;Madrid, Spain;28;1251;4;13;2
jaeandersson;Barcelona, Spain;7;1233;6;16;0
pditommaso;Barcelona, Spain;24;1228;26;20;0
xphere;Barcelona, Spain;31;1227;7;9;0
alorma;Barcelona, Spain;55;1218;80;16;0
mifl;Oviedo, Spain;30;1214;13;6;0
miguel0afd;Madrid, Spain;5;1212;7;14;0
TurBoss;Spain;0;1204;1;42;17
piranna;Alcorcón, Madrid, Spain;75;1178;41;20;0
anserran;Madrid, Spain;3;1140;3;13;0
vHanda;Barcelona, Spain;11;1121;4;9;0
jespino;Madrid, Spain;94;1117;157;7;6
Madh93;Spain;4;1095;5;6;0
javacasm;Granada, Jaén (Spain);10;1067;6;17;0
OpenSPA;Spain;5;1053;5;8;0
pablopareja;Granada, Spain;29;1049;47;12;0
ManfredKarrer;Barcelona, Spain;7;1031;7;30;0
M42;Granada, Spain;47;1026;30;8;0
aarranz;Madrid, Spain;7;1025;3;12;0
danielfernandez;Spain;40;1020;3;57;57
crdlc;Spain;5;1015;9;5;0
nhpatt;Madrid, Spain;27;1012;47;68;2
olmobrutall;Madrid (Spain);2;1005;0;16;0
aplanas;Málaga, Spain;4;1002;2;60;6
gjulianm;Madrid, Spain;17;998;27;18;0
Xaviju;Madrid, Valencia, Spain;41;974;70;6;3
jlblancoc;Almeria (Spain);38;962;203;25;0
RotaruDan;Madrid (Spain);15;957;6;10;6
skarbat;Malaga, Spain;2;955;0;5;0
alexandernst;Valladolid, Spain;30;945;38;33;0
iblancasa;Granada, Andalucía, Spain;21;942;30;31;0
mdelapenya;Madrid, Toledo (Spain);13;941;17;9;5
fdansv;Madrid, Spain;17;937;18;5;0
clintongormley;Barcelona, Spain;171;935;92;12;5
Deathsbreed;Seville, Spain;2;929;4;20;0
jleyva;Spain;42;921;138;7;5
eparejatobes;Granada, Spain;27;921;2;6;0
AD7six;Spain;397;920;134;14;0
izaera;Madrid, Spain;11;898;29;6;0
joakin;Alicante, Spain;14;892;52;8;0
SuperBuker;Madrid, Spain;5;885;2;46;0
jacalvo;Zaragoza, Spain;7;885;1;11;0
idelvall;Spain;0;882;0;15;0
demiurgosoft;Granada,Spain;27;881;8;22;0
mcuadros;Madrid, Spain;59;880;978;54;0
rogergros;Barcelona, Spain;10;879;0;19;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;879;85;13;3
camposer;Madrid/España;25;877;18;6;2
alvatar;Madrid, Spain;73;851;118;23;0
davidmogar;Asturias, Spain;6;845;26;20;0
dasilvacontin;Barcelona, Spain;68;845;24;28;0
Manu343726;Madrid, Spain;56;840;142;7;0
albfan;Gijón, Spain;4;824;126;6;2
jcagarcia;Valencia, Spain;19;814;0;10;0
muit;Madrid, España;16;801;106;63;2
adrianmo;Spain;11;801;0;6;0
lmenezes;Gijón, Spain;45;799;756;39;0
soywiz;Spain, Valencia;87;776;522;14;0
angelortega;El Casar, Guadalajara, Spain;5;749;43;5;0
kikito;Madrid, Spain;262;747;2055;7;0
gotoalberto;Madrid, Spain;29;745;7;10;4
jaimegildesagredo;Madrid, Spain;44;743;262;14;0
pepone;Spain;2;742;2;7;0
fermayo;Madrid, Spain;22;741;4;13;5
airenzp;Spain;0;740;0;5;2
vterron;Granada, Spain;78;738;58;12;0
