login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;100;6689;313;24;6
jotegui;Pamplona, Spain;3;4683;8;4;0
gavinking;Barcelona, Spain;119;4369;6;95;9
JJ;Granada, Spain, Europe;159;4114;264;209;209
niwibe;Madrid, Spain;252;4101;1969;598;598
leplatrem;Barcelona, Spain;57;3679;86;36;0
stringparser;Granada, Spain;36;3564;27;44;2
sortega;Madrid, Spain;30;3318;59;14;0
mdtrooper;España;8;2869;6;6;0
alejandrodob;Madrid, Spain;14;2367;0;19;0
gradha;Spain;24;2184;220;70;2
zyga;Spain;27;2150;177;6;0
teleyinex;Madrid, Spain;43;2121;40;5;0
acs;Getafe, Madrid, Spain;8;2084;9;21;0
Kikobeats;Murcia, Spain;82;2079;314;71;39
aguslr;Spain;2;1935;2;16;8
davidromani;Spain;16;1817;0;8;0
javilonas;Sevilla (España);14;1703;17;14;0
kzangeli;Spain;1;1691;0;19;0
dmoranj;Madrid (Spain);14;1664;21;12;0
Obijuan;Madrid (Spain);114;1623;154;19;3
Kartones;Madrid, Spain;25;1606;3;13;0
fgalan;Madrid, Spain;8;1604;2;6;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1522;113;26;0
pedrobaeza;Spain;47;1432;1;22;15
turran;Spain;2;1416;9;16;2
vmayoral;Spain;65;1392;43;20;0
connollyst;Barcelona, Spain;1;1363;9;13;0
pleonex;Granada, Spain;22;1350;32;36;0
rchavarria;Spain;5;1323;22;76;6
bameda;Madrid, Jaén, Spain, España;54;1319;6;541;541
M42;Granada, Spain;42;1299;27;23;0
manvalls;Spain;2;1277;1;135;18
DaniGuardiola;Spain;5;1270;8;18;0
mdelapenya;Madrid o Toledo (Spain);10;1258;16;12;0
pditommaso;Barcelona, Spain;21;1253;24;20;0
christkv;Barcelona, Spain;254;1249;786;9;0
javiereguiluz;Vitoria-Gasteiz (Spain);363;1236;1445;17;17
aplanas;Málaga, Spain;3;1230;2;55;33
quintesse;Madrid, Spain;11;1224;6;10;0
olmobrutall;Madrid (Spain);2;1211;0;16;0
piranna;Alcorcón, Madrid, Spain;63;1196;36;20;5
jespino;Madrid, Spain;89;1196;151;83;0
jaeandersson;Barcelona, Spain;6;1191;5;16;0
OpenSPA;Spain;5;1152;5;8;0
jlblancoc;Almeria (Spain);31;1145;180;25;0
xphere;Barcelona, Spain;29;1135;7;9;0
apoloval;Madrid, Spain;16;1124;5;13;0
viddo;Madrid, Spain;17;1123;3;6;0
eparejatobes;Granada, Spain;22;1101;2;18;0
