login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;22279;143;21;0
mmoreram;Barcelona, Spain;147;7154;577;21;4
gavinking;Barcelona, Spain;147;6478;8;71;0
JJ;Granada, Spain, Europe;282;4826;420;503;503
Bernardo-MG;Spain;2;4700;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;326;4442;2170;893;893
jotegui;Pamplona, Spain;4;3687;7;3;2
javilonas;Sevilla, Andalucía,  (España);19;3661;35;17;0
notnotpsych0;Galicia, Spain.;1;3245;2;6;0
Kikobeats;Murcia, Spain;159;3147;1349;26;17
Maks3w;España (Spain);120;3077;177;20;2
quintesse;Madrid, Spain;13;3053;6;13;0
leplatrem;Barcelona, Spain;86;2978;127;12;3
xavijam;Madrid, Spain;41;2955;39;12;2
fgalan;Madrid, Spain;15;2872;3;6;2
apercas;Madrid, Spain;6;2856;3;7;2
mbarrenechea;España;2;2851;0;7;0
javiereguiluz;Vitoria-Gasteiz (Spain);508;2719;1728;41;20
sertansenturk;Barcelona, Spain;3;2583;3;19;0
rochoa;Madrid, Spain;40;2493;8;40;2
javacasm;Spain, Granada, Jaén, Andalucía;19;2475;12;15;2
viddo;Madrid, Spain;24;2303;11;6;2
dmoranj;Madrid (Spain);20;2142;30;5;0
Obijuan;Madrid (Spain);194;2086;244;24;13
pedrobaeza;Spain;100;2004;4;27;3
davidromani;Spain;21;1975;0;12;0
jabrena;Madrid, Spain;17;1927;16;23;2
erikras;Spain;205;1860;793;27;0
nhpatt;Madrid, Spain;45;1814;66;48;0
kzangeli;Spain;5;1807;0;12;2
acs;Getafe, Madrid, Spain;10;1800;11;13;0
shakaran;Manzanares, Ciudad Real, España;20;1798;40;13;0
pleonex;Granada, Andalucía, Spain;28;1793;53;33;0
hhkaos;Málaga, Spain;40;1737;21;20;0
pakozm;Alfara del Patriarca (Valencia), Spain;41;1721;77;19;0
bameda;Madrid, Jaén, Spain, España;86;1706;105;835;835
manvalls;Spain;3;1704;6;36;0
alejandrodob;Madrid, Spain;15;1699;0;19;0
idelvall;Spain;1;1659;0;18;8
k0gaMSX;Barcelona (Spain);2;1648;6;12;0
