login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;20876;144;21;0
jotegui;Pamplona, Spain;4;14534;8;4;0
mmoreram;Barcelona, Spain;150;6383;599;21;0
gavinking;Barcelona, Spain;151;6247;8;71;5
JJ;Granada, Spain, Europe;293;4905;433;529;529
Bernardo-MG;Spain;2;4392;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;333;4363;2198;919;919
javilonas;Sevilla, Andalucía,  (España);19;3771;35;17;0
Maks3w;España (Spain);125;3337;186;20;0
Kikobeats;Murcia, Spain;162;3315;1401;24;0
apercas;Madrid, Spain, Mars;6;3305;3;7;6
mbarrenechea;Madrid, España;2;3099;0;7;0
quintesse;Madrid, Spain;13;3092;6;13;13
notnotpsych0;Galicia, Spain.;1;3061;2;6;0
xavijam;Madrid, Spain;41;2895;39;12;0
fgalan;Madrid, Spain;15;2875;3;6;0
leplatrem;Barcelona, Spain;88;2844;126;12;0
javiereguiluz;Vitoria-Gasteiz (Spain);530;2764;1807;41;20
sertansenturk;Barcelona, Spain;4;2703;4;19;0
viddo;Madrid, Spain;26;2687;15;34;0
javacasm;Spain, Granada, Jaén, Andalucía;22;2557;14;13;0
rochoa;Madrid, Spain;41;2410;8;28;0
Obijuan;Madrid (Spain);199;2263;251;24;16
alariva;Barcelona, Spain;9;2258;0;39;0
abdonrd;Madrid, Madrid, Spain;37;2241;17;20;2
hhkaos;Málaga, Spain;49;2051;23;20;0
dmoranj;Madrid (Spain);21;2030;30;5;0
davidromani;Spain;21;1988;0;12;0
jabrena;Madrid, Spain;17;1979;17;23;8
erikras;Spain;233;1939;927;27;0
nhpatt;Madrid, Spain;48;1902;67;48;0
pedrobaeza;Spain;104;1856;4;27;4
pleonex;Granada, Andalucía, Spain;30;1818;55;33;5
bameda;Madrid, Jaén, Spain, España;89;1727;107;860;860
manvalls;Spain;3;1701;6;36;0
pakozm;Alfara del Patriarca (Valencia), Spain;41;1670;79;19;0
kzangeli;Spain;5;1647;0;12;0
zyga;Spain;30;1620;210;18;8
kikito;Madrid, Spain;354;1617;2581;14;0
k0gaMSX;Barcelona (Spain);2;1593;6;12;0
flopezag;Madrid (Spain);7;1593;2;7;0
alejandrodob;Madrid, Spain;15;1592;0;11;6
ahmad88me;Madrid, Spain;10;1592;1;17;0
alorma;Barcelona, Spain;124;1589;717;14;3
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1583;3;11;0
eparejatobes;Granada, Spain;30;1521;1;23;0
acs;Getafe, Madrid, Spain;10;1517;11;13;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1490;65;8;0
frbattid;Spain;5;1490;0;9;2
danigb;seville, spain;26;1456;148;17;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1410;3;10;0
carlospalacin;Madrid, Spain;2;1389;0;19;6
laughedelic;Spain, Granada;46;1388;120;15;0
AlbertoFuente;Madrid (Spain);19;1386;8;13;0
joakin;Alicante, Spain;23;1381;94;7;0
idelvall;Spain;3;1378;0;18;4
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1367;117;12;0
shakaran;Manzanares, Ciudad Real, España;21;1365;40;13;0
franciscop;Valencia, Spain;35;1351;354;11;0
davecarter;España;24;1340;2;10;6
christkv;Barcelona, Spain;288;1340;908;15;0
danielfernandez;Spain;52;1336;3;183;0
PabloCastellano;Málaga, Spain;56;1289;99;21;0
jkappler;Madrid, Spain;4;1269;2;6;0
rchavarria;Spain;8;1268;17;30;0
turran;Spain;5;1262;16;14;0
bigardone;Asturias, Spain;69;1241;815;30;17
Foxandxss;Cádiz, Spain;202;1239;1159;231;231
yosymfony;Granada, Spain;27;1227;76;16;2
zuazo;Spain;14;1225;227;53;5
mdelapenya;Madrid, Toledo (Spain);19;1215;17;11;0
teleyinex;Madrid, Spain;48;1213;41;5;0
reikimitsu;Spain, Madrid;5;1205;0;29;0
xuanxu;Madrid, Spain;84;1202;64;201;0
iblancasa;Granada, Andalucía, Spain;43;1199;68;59;0
jcollado;Madrid (Spain);15;1198;13;10;0
fcharte;Jaén, Granada, Spain;15;1161;21;26;0
iiegor;Spain;16;1155;52;15;2
delarosatrevin;Madrid, Spain;4;1152;0;18;0
jleyva;Spain;54;1148;147;12;0
isaacroldan;Spain;12;1140;0;7;0
JoseTomasTocino;Cádiz, Spain;30;1140;135;213;0
davidsingal;Madrid, Spain;47;1140;7;10;0
fdavidcl;Granada, Spain;48;1138;35;15;0
pditommaso;Barcelona, Spain;38;1138;138;14;0
aitoroses;Madrid, Spain;8;1125;29;144;0
lmorillas;Zaragoza, Spain;11;1120;8;158;125
piranna;Alcorcón, Madrid, Spain;113;1113;59;20;6
alex94puchades;Spain;5;1108;55;17;0
demiurgosoft;Granada,Spain;37;1104;27;30;0
davidgasquez;Granada, Spain;25;1102;42;37;0
gjulianm;Madrid, Spain;15;1100;31;19;0
alexandernst;Valladolid, Spain;39;1099;97;33;0
jbalsas;Madrid, Spain;29;1084;55;13;0
algui91;Granada, Andalucía, España;93;1079;16;21;0
germaaan;Granada / Almería (Andalucía), Spain;52;1075;19;41;0
jsierles;Sevilla, Spain;147;1060;445;11;0
rslnautic;Madrid, Spain;20;1051;0;113;0
PatrickHeneise;Barcelona, Spain;47;1024;244;8;0
Sergio-Mira;Spain;3;1024;0;5;0
gpascualg;España;11;1023;20;22;5
aarranz;Madrid, Spain;14;1020;3;12;0
clintongormley;Barcelona, Spain;227;1014;96;13;0
jorgediaz-lr;Madrid, Spain;2;1011;1;6;0
koke;Zaragoza, Spain;48;1010;118;5;0
alexislucena;Granada, Spain;2;1004;0;10;0
RotaruDan;Madrid (Spain);19;1002;8;12;2
ahaasler;Madrid, Spain;7;1000;12;400;400
vHanda;Barcelona, Spain;17;992;2;16;0
jmjuanes;Valencia, Spain;8;989;4;29;0
davidmogar;Asturias, Spain;8;987;30;20;0
albfan;Gijón, Spain;7;978;267;7;0
julian-garrido;Granada (Spain);2;975;1;61;0
aguslr;Spain;4;974;6;21;0
ecoal95;Salamanca, Spain;31;968;26;13;2
Jesus89;Madrid (Spain);46;967;12;19;0
superalex;Madrid, Spain;73;961;60;10;0
David-Estevez;Madrid, Spain;30;947;22;25;0
diegopau;Vigo, Spain;5;946;5;9;0
joaquinferrero;Valladolid, Spain;3;940;1;5;0
jaeandersson;Barcelona, Spain;9;938;12;21;0
javiersantos;Seville, Spain;85;923;1068;14;3
alrocar;Valencia, Spain;13;917;39;3;0
gonthalo;Madrid, Spain;2;904;7;14;0
Ecuacion;Spain;9;891;25;24;2
camposer;Madrid/España;34;878;15;5;0
sgongar;Spain;5;876;0;6;3
Moliholy;Jaén, Spain;7;874;4;6;0
sephirot47;Barcelona, Spain;15;868;37;43;12
vicboma1;Spain - Valencia;20;867;57;20;2
ethervoid;Valladolid , Madrid, Spain;17;863;9;7;0
wschoenell;Spain;13;863;4;6;0
raulggonzalez;Valencia, Spain, EU;3;863;0;16;4
javiergarridomellado;Granada, Spain;2;850;0;10;0
Neniah;Huelva, Spain;31;841;36;87;14
katesheleh;Tarragona, Spain;2;834;0;7;0
jiep;Spain;11;834;12;24;0
lzubiaur;Spain;13;833;23;18;2
elenatorro;Alicante & Murcia (Spain);112;826;44;8;0
dasilvacontin;Barcelona, Spain;113;823;54;28;0
luisivan;Madrid, Spain;90;820;118;141;0
acanas;Granada, Spain;48;820;18;24;0
Kaian;Spain;15;819;1;7;0
mcuadros;Madrid, Spain;84;817;1187;17;6
javivelasco;Madrid, Spain;82;815;17;33;0
francisbrosnan;España;1;812;0;11;0
shadeslayer;Barcelona, Spain;14;796;54;7;0
SferaDev;Spain;38;794;10;10;0
gfiorav;Madrid, Spain;5;791;1;5;0
miguel0afd;Madrid, Spain;8;787;28;8;0
jcagarcia;Valencia, Spain;38;787;3;10;0
CarlosGS;Madrid, Spain;105;782;561;12;3
oihane;Azkoitia, Spain;11;782;0;5;0
Razican;Madrid, Spain;29;780;8;12;0
M42;Granada, Spain;63;778;39;7;0
jlblancoc;Almeria (Spain);59;769;191;11;5
aplanas;Málaga, Spain;5;764;3;113;0
fermayo;Madrid, Spain;41;763;6;13;0
raulperula;Spain;6;762;0;17;17
jcc2303;Spain;1;750;1;9;0
nokutu;Spain;10;738;0;19;0
gtorodelvalle;Madrid, Spain;7;737;9;6;0
mbarcia;Spain;4;737;18;6;0
ryanfox1985;Tarragona, Spain;5;731;0;26;0
slluis;Barcelona, Spain;56;726;40;6;0
adai183;Madrid, Spain;3;724;0;8;0
fserena;Spain;4;723;3;6;0
jgoizueta;Madrid - SPAIN;7;722;82;9;0
olmobrutall;Madrid (Spain);2;720;0;12;0
fblupi;Granada (Andalucía, España);8;712;7;53;0
TurBoss;Spain;0;709;1;25;0
antonio;Huelva, Spain;144;709;22;691;691
guillermocalvo;Zaragoza, Spain;10;707;110;220;220
Juanlu001;Madrid, Spain;87;703;38;25;2
alexfernandez;Madrid, Spain;116;701;712;11;0
lmdiazangulo;Granada, Spain;10;699;3;5;0
jjelosua;Vigo, Spain;33;696;7;12;0
danirod;Madrid, Spain;73;689;51;12;0
