login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;20;26290;139;21;0
mmoreram;Barcelona, Spain;130;7047;509;24;4
Bernardo-MG;Spain;2;4564;0;41;4
JJ;Granada, Spain, Europe;244;4526;382;395;395
niwinz;Madrid, Spain, Sofia, Bulgaria;301;4102;2080;785;785
gavinking;Barcelona, Spain;135;3905;6;61;41
leplatrem;Barcelona, Spain;73;2971;107;17;3
Maks3w;España (Spain);105;2923;153;20;0
mbarrenechea;España;2;2739;0;6;0
rochoa;Madrid, Spain;34;2588;3;40;2
viddo;Madrid, Spain;20;2545;7;6;0
pedrobaeza;Spain;84;2363;4;26;19
javiereguiluz;Vitoria-Gasteiz (Spain);446;2356;1561;41;5
jotegui;Pamplona, Spain;3;2348;7;4;0
shakaran;Manzanares, Ciudad Real, España;18;2270;37;13;0
apercas;Madrid, Spain;4;2248;3;7;5
dmoranj;Madrid (Spain);18;2141;28;12;0
Obijuan;Madrid (Spain);168;2068;188;24;3
pleonex;Granada, Andalucía, Spain;27;2043;42;36;0
alejandrodob;Madrid, Spain;15;2021;0;19;0
Kikobeats;Murcia, Spain;120;1980;906;39;20
teleyinex;Madrid, Spain;44;1900;41;5;0
aitoroses;Pamplona, Spain;6;1879;19;278;0
kzangeli;Spain;4;1870;0;13;4
davidromani;Spain;18;1785;0;12;0
vHanda;Barcelona, Spain;14;1737;1;16;0
manvalls;Spain;3;1713;3;78;0
fgalan;Madrid, Spain;14;1706;3;6;4
jaeandersson;Barcelona, Spain;8;1655;7;21;0
luisivan;Madrid, Spain;81;1629;100;275;0
pakozm;Alfara del Patriarca (Valencia), Spain;35;1561;140;18;0
javilonas;Sevilla, Andalucía,  (España);18;1540;36;17;0
nhpatt;Madrid, Spain;31;1521;50;48;3
bameda;Madrid, Jaén, Spain, España;69;1513;42;726;726
rchavarria;Spain;6;1511;24;76;0
ahmad88me;Madrid, Spain;6;1451;1;17;0
gjulianm;Madrid, Spain;16;1438;29;19;0
christkv;Barcelona, Spain;280;1404;852;12;3
xphere;Barcelona, Spain;31;1393;8;9;0
zyga;Spain;27;1367;198;6;0
quintesse;Madrid, Spain;13;1366;6;13;0
delarosatrevin;Madrid, Spain;3;1351;0;33;0
alorma;Barcelona, Spain;90;1345;80;23;4
DaniGuardiola;Spain;11;1334;46;18;0
idelvall;Spain;1;1331;0;15;0
apoloval;Madrid, Spain;18;1330;7;13;0
elenatorro;Alicante & Murcia (Spain);94;1328;28;60;0
iblancasa;Granada, Andalucía, Spain;28;1269;39;28;0
eparejatobes;Granada, Spain;28;1244;2;23;0
aguslr;Spain;4;1232;6;21;0
diegopau;Vigo, Spain;5;1228;5;9;0
kikito;Madrid, Spain;298;1191;2267;13;0
danielfernandez;Spain;46;1131;3;155;0
mifl;Oviedo, Spain;33;1126;16;6;0
Madh93;Tenerife, Spain;6;1125;5;6;2
albfan;Gijón, Spain;4;1120;184;7;0
jleyva;Spain;47;1113;142;6;5
AlbertoFuente;Spain;10;1102;1;22;0
pditommaso;Barcelona, Spain;28;1095;72;15;4
alexandernst;Valladolid, Spain;31;1092;58;33;0
piranna;Alcorcón, Madrid, Spain;89;1087;45;20;4
miguel0afd;Madrid, Spain;7;1082;24;14;5
joakin;Alicante, Spain;18;1077;75;8;0
turran;Spain;3;1061;14;15;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;32;1060;51;8;0
PabloCastellano;Málaga, Spain;38;1054;52;15;15
RotaruDan;Madrid (Spain);17;1038;6;12;0
Razican;Bilbao, Spain;24;1038;11;20;2
aarranz;Madrid, Spain;11;1028;3;12;0
demiurgosoft;Granada,Spain;28;1012;10;22;0
joaquinferrero;Valladolid, Spain;3;1011;1;5;0
Ecuacion;Spain;7;1005;21;24;0
rogergros;Barcelona, Spain;12;985;0;19;0
jsierles;Sevilla, Spain;129;983;367;11;0
adrianmo;Spain;16;981;10;6;4
voodoorai2000;Spain;53;975;46;28;6
OpenSPA;Spain;6;975;5;8;3
gradha;Spain;31;970;195;57;0
aesedepece;Málaga, Spain;37;966;8;6;0
jcagarcia;Valencia, Spain;29;964;2;10;0
clintongormley;Barcelona, Spain;192;958;94;13;0
jespino;Madrid, Spain;108;947;174;11;0
dasilvacontin;Barcelona, Spain;85;938;35;28;7
lmorillas;Zaragoza, Spain;8;936;8;158;0
M42;Granada, Spain;54;936;32;8;0
mcuadros;Madrid, Spain;67;930;1102;43;6
danigb;seville, spain;18;922;79;10;5
e0ipso;Ca'n Picafort, Mallorca, Spain;42;917;99;10;3
fdavidcl;Granada, Spain;42;912;32;15;3
aplanas;Málaga, Spain;4;909;2;63;0
mdelapenya;Madrid, Toledo (Spain);15;898;17;9;4
AD7six;Spain;413;893;139;14;0
laughedelic;Spain, Granada;41;874;115;15;0
Kartones;Madrid, Spain;29;869;4;13;0
izaera;Madrid, Spain;15;864;30;6;4
fermayo;Madrid, Spain;30;857;5;13;0
jkappler;Madrid, Spain;2;857;0;6;5
alex94puchades;Spain;2;856;19;17;0
vegaro;Madrid, Spain;7;855;3;9;0
Foxandxss;Cádiz, Spain;137;855;984;97;97
jlblancoc;Almeria (Spain);45;842;139;17;4
pablopareja;Granada, Spain;30;821;47;12;4
sertansenturk;Barcelona, Spain;3;820;1;14;8
anserran;Madrid, Spain;4;819;5;13;2
frbattid;Spain;3;809;0;9;0
yosymfony;Granada, Spain;23;798;56;9;5
pepone;Spain;2;793;2;7;0
camposer;Madrid/España;27;785;17;5;2
erikras;Spain;87;777;784;27;5
mayhem;Barcelona, Spain;44;770;27;18;0
vmayoral;Spain;86;769;51;11;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;767;0;5;0
sephirot47;Barcelona, Spain;11;763;30;43;2
ivanortegaalba;Granada, Jaén, Spain;23;758;4;9;4
crdlc;Spain;5;747;9;5;0
antonio;Huelva, Spain;114;740;21;558;558
sonnyp;Spain;42;738;47;7;0
Manu343726;Madrid, Spain;71;731;199;8;0
fcharte;Jaén, Granada, Spain;12;727;19;111;0
Xaviju;Madrid, Valencia, Spain;49;726;97;6;4
marcosgdf;Valladolid, Spain;13;724;11;8;0
096acc;Spain;7;723;5;10;0
wschoenell;Spain;11;722;3;6;0
SferaDev;Spain;37;721;9;10;0
davidmogar;Asturias, Spain;6;716;27;20;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);18;713;1;5;5
saulmm;Vigo, Spain;767;712;2896;18;0
jmarcet;Spain;2;704;4;6;0
skarbat;Malaga, Spain;2;703;2;5;0
Sergio-Mira;Spain;3;695;0;5;2
adobo;Spain;22;695;182;86;0
alexfernandez;Madrid, Spain;91;688;569;8;0
carlosms;Madrid, Spain;3;681;2;5;0
hhkaos;Spain;29;681;15;20;0
xuanxu;Madrid, Spain;73;680;62;76;76
carpasse;Spain;5;677;0;8;0
ManfredKarrer;Barcelona, Spain;8;675;8;30;0
ahaasler;Madrid, Spain;7;670;10;266;266
TurBoss;Spain;0;668;1;22;0
alvatar;Madrid, Spain;74;668;118;23;0
JAFS6;Granada, Spain;2;662;0;12;0
alexsavio;San Sebastián, Spain;14;655;6;8;0
andreshp;Granada, Spain;38;652;16;18;0
AdrianArroyoCalle;Valladolid, Spain;12;651;43;7;4
ecoal95;Salamanca, Spain;19;648;23;9;3
lmenezes;Gijón, Spain;47;644;952;39;0
logongas;Valencia , Spain;24;643;23;10;0
yagop;Madrid, Spain;72;641;762;7;0
Jesus89;Madrid (Spain);28;640;8;6;2
ctemescw;A Coruña, Spain;10;636;8;27;0
unintendedbear;Granada, Spain;19;635;2;8;4
eLobato;Madrid, Spain;53;633;119;17;0
mvader;Madrid, Spain;79;632;136;7;0
michael-emmi;Madrid, Spain;6;627;4;15;0
hiromipaw;Barcelona, Spain;21;625;5;6;0
PatrickHeneise;Barcelona, Spain;38;625;228;8;0
carlossg;Spain;64;623;206;7;3
isaacroldan;Spain;10;623;0;7;0
javiersantos;Seville, Spain;28;619;180;14;0
lmdiazangulo;Granada, Spain;6;619;0;6;0
Kaian;Spain;10;611;1;12;3
mgp25;Spain;235;607;329;16;0
jbalsas;Madrid, Spain;24;602;49;7;0
