login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;114;4392;6;95;34
JJ;Granada, Spain, Europe;142;4276;230;164;164
niwibe;Madrid, Spain;233;3786;1988;554;554
mdtrooper;España;8;2938;5;6;3
stringparser;Granada, Spain;33;2634;21;44;0
gradha;Spain;21;2530;207;70;0
zyga;Spain;24;2358;164;19;0
acs;Getafe, Madrid, Spain;8;2248;9;21;5
alejandrodob;Madrid, Spain;14;2138;0;19;19
teleyinex;Madrid, Spain;42;2011;37;5;3
javilonas;Sevilla (España);13;1960;13;14;0
aguslr;Spain;2;1739;3;16;0
Kartones;Madrid, Spain;21;1674;2;7;7
Kikobeats;Spain;67;1650;114;71;28
mrdoob;Barcelona, Spain;5600;1644;1714;26;0
belaustegui;Asturias, Spain;9;1630;0;20;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1514;106;26;0
olmobrutall;Madrid (Spain);2;1489;0;16;0
dmoranj;Madrid (Spain);10;1460;21;12;5
Obijuan;Madrid (Spain);100;1452;138;16;2
mdelapenya;Madrid o Toledo (Spain);8;1406;15;12;9
vmayoral;Spain;64;1363;39;20;0
davidromani;Spain;16;1348;0;8;0
M42;Granada, Spain;30;1338;24;23;0
pditommaso;Barcelona, Spain;21;1330;23;20;0
turran;Spain;2;1311;18;16;0
bameda;Madrid, Jaén, Spain, España;52;1303;5;495;495
jespino;Madrid, Spain;87;1295;140;127;0
pedrobaeza;Spain;41;1208;0;22;13
jlblancoc;Almeria (Spain);26;1208;163;25;0
quintesse;Madrid, Spain;11;1207;6;10;6
christkv;Barcelona, Spain;246;1195;774;9;2
RotaruDan;Madrid (Spain);7;1183;4;13;0
pleonex;Granada, Spain;16;1170;20;36;0
eparejatobes;Granada, Spain;22;1115;2;18;0
xphere;Barcelona, Spain;27;1110;7;5;5
Rayco;Canary Islands, Tenerife, Spain;7;1095;0;5;5
antonio;Huelva, Spain;80;1071;20;327;327
fdavidcl;Granada, Spain;26;1044;13;8;0
izaera;Madrid, Spain;9;1019;26;11;5
clintongormley;Barcelona, Spain;141;1016;144;15;0
gjulianm;Madrid, Spain;15;996;25;15;9
vterron;Granada, Spain;60;984;44;12;0
Darkhogg;Madrid, Spain;18;953;11;16;0
kusor;Murcia (Spain);43;949;201;6;0
piranna;Alcorcón, Madrid, Spain;58;949;30;20;0
Xaviju;Madrid, Valencia, Spain;35;934;31;6;2
AD7six;Spain;379;930;120;9;0
pablopareja;Granada, Spain;27;923;42;12;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);344;922;1365;13;0
manvalls;Spain;2;917;1;135;0
Deathsbreed;Seville, Spain;2;910;3;20;3
danielfernandez;Spain;39;909;3;19;2
mcuadros;Madrid, Spain;44;908;447;54;0
juliantoledo;Spain;10;892;0;5;0
carlossg;Spain;39;878;142;10;4
alvatar;Madrid, Spain;68;874;110;20;17
jaimegildesagredo;Madrid, Spain;41;855;238;14;0
camposer;Madrid/España;20;851;18;6;5
viddo;Madrid, Spain;16;839;1;6;5
jleyva;Spain;40;833;125;9;0
ManfredKarrer;Barcelona, Spain;7;828;7;30;0
Manu343726;Madrid, Spain;28;821;116;9;0
slluis;Barcelona, Spain;51;820;40;13;0
jbalsas;Madrid, Spain;18;808;48;21;3
iperdomo;Spain;2;803;3;11;0
scambra;Zaragoza, Spain;46;803;117;5;5
axelhzf;Tenerife, Spain;22;801;50;10;4
kalta;Málaga, Spain;21;797;181;14;0
soywiz;Spain, Valencia;81;794;479;16;0
emijrp;Spain;15;793;247;34;0
dreyacosta;Madrid, Spain;67;784;443;318;0
mifl;Oviedo, Spain;29;776;13;6;0
gotoalberto;Madrid, Spain;25;766;4;10;0
mikz;Barcelona, Spain;23;749;140;6;0
laughedelic;Spain, Granada;37;740;96;15;0
kikito;Madrid, Spain;243;734;1762;12;0
mvader;Madrid, Spain;51;730;90;27;3
muit;Madrid, España;14;727;105;63;0
alorma;Barcelona, Spain;26;699;66;16;0
Zardoz89;Spain;9;694;14;19;0
joakin;Alicante, Spain;13;688;45;8;0
izqui;Madrid, Spain;99;681;439;14;0
yosymfony;Spain;19;677;33;8;0
fdansv;Madrid, Spain;16;666;16;5;0
AdrianArroyoCalle;Valladolid, Spain;8;666;33;9;0
goinnn;Seville, Spain;37;655;297;6;0
adgellida;Valencia, Spain;2;651;1;22;0
hhariri;Spain;132;651;410;11;0
davidsingal;Madrid, Spain;45;648;7;9;0
iblancasa;Granada, Spain;12;645;20;27;0
trishagee;Sevilla, Spain;108;643;73;6;0
jaimeMF;Spain;34;633;81;11;0
aleph1888;Spain;10;628;10;19;0
rocapal;Spain;8;609;14;3;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;604;67;13;0
peretuset;Barcelona, Spain;2;600;0;17;0
jcagarcia;Spain;8;585;0;9;0
rubiojr;Barcelona, Spain;86;582;424;10;0
jguitar;Valencia, Spain;11;578;15;5;0
salva;Madrid, Spain;26;577;149;10;2
adobo;Spain;20;573;157;86;3
awesomebytes;Barcelona, Spain;19;571;35;10;0
demiurgosoft;Granada,Spain;12;559;3;22;2
fermayo;Madrid, Spain;18;556;2;12;0
edulix;Madrid, Spain;38;552;10;9;5
ernestoalejo;Granada, Spain;9;547;71;11;0
hhkaos;Spain;26;540;9;10;0
dpcat237;Barcelona, Spain;10;538;0;22;0
marcosgdf;Valladolid, Spain;9;535;9;8;0
pauek;Barcelona, Spain;23;530;60;12;0
anler;Madrid, Spain;61;529;183;13;0
dmontaner;Valencia - Spain;2;524;2;5;0
alexfernandez;Madrid, Spain;52;517;357;5;3
stronk7;Navarrete, La Rioja, Spain;31;504;25;8;0
mayhem;Barcelona, Spain;41;504;28;10;0
Sloy;Seville, Spain;28;503;32;12;0
shakaran;Manzanares, Ciudad Real, España;20;499;31;6;0
Undergarun;Madrid, Spain;13;495;11;13;0
lmivan;Madrid, Spain;52;494;91;44;0
ivoarch;Tarragona/Spain;29;475;56;12;0
saulmm;Vigo, Spain;201;474;1560;18;0
