login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;20769;131;21;0
mmoreram;Barcelona, Spain;117;6982;386;24;9
gavinking;Barcelona, Spain;120;4993;6;95;0
JJ;Granada, Spain, Europe;194;4387;295;268;268
stringparser;Granada, Spain;43;4311;30;44;0
niwinz;Madrid, Spain, Sofia, Bulgaria;262;4088;2008;364;0
sortega;Madrid, Spain;30;3686;60;14;5
leplatrem;Barcelona, Spain;60;3458;90;18;5
apercas;Madrid, Spain;2;2973;2;6;4
Maks3w;España (Spain);93;2475;113;11;11
aguslr;Spain;2;2268;3;21;0
Kikobeats;Murcia, Spain;92;2244;502;71;7
alejandrodob;Valencia, Spain;15;2182;0;19;0
mbarrenechea;España;0;2131;0;6;5
kzangeli;Spain;2;2118;0;19;0
davidromani;Spain;17;2024;0;12;12
fgalan;Madrid, Spain;10;1948;2;6;5
zyga;Spain;27;1918;186;6;0
dmoranj;Madrid (Spain);16;1889;25;12;4
teleyinex;Madrid, Spain;43;1842;40;5;5
gradha;Spain;25;1713;208;60;0
Obijuan;Madrid (Spain);129;1694;164;22;0
pedrobaeza;Spain;65;1690;3;26;0
javilonas;Sevilla, Andalucía,  (España);15;1660;21;17;0
javiereguiluz;Vitoria-Gasteiz (Spain);394;1556;1436;41;10
bameda;Madrid, Jaén, Spain, España;57;1552;6;600;600
manvalls;Spain;2;1546;1;135;0
viddo;Madrid, Spain;17;1512;3;6;2
apoloval;Madrid, Spain;16;1498;5;13;5
zuazo;Spain;7;1465;0;21;0
pleonex;Granada, Spain;24;1464;36;36;0
turran;Spain;2;1454;13;15;0
DaniGuardiola;Spain;6;1445;19;18;0
quintesse;Madrid, Spain;11;1418;6;10;5
Kartones;Madrid, Spain;28;1416;4;13;6
delarosatrevin;Madrid, Spain;2;1414;0;33;0
rchavarria;Spain;6;1371;23;76;0
vmayoral;Spain;72;1311;43;15;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1310;125;18;0
anserran;Madrid, Spain;3;1301;3;13;0
miguel0afd;Madrid, Spain;5;1253;7;14;0
christkv;Barcelona, Spain;266;1248;808;9;2
pditommaso;Barcelona, Spain;23;1241;26;20;0
Neniah;Huelva, Spain;1;1217;0;202;6
jaeandersson;Barcelona, Spain;6;1214;6;16;0
piranna;Alcorcón, Madrid, Spain;71;1194;40;20;0
xphere;Barcelona, Spain;30;1188;7;9;0
OpenSPA;Spain;5;1154;5;8;0
oihane;Azkoitia, Spain;9;1136;0;5;0
ahmad88me;Madrid, Spain;3;1134;0;17;0
TurBoss;Spain;0;1122;1;42;0
olmobrutall;Madrid (Spain);2;1106;0;16;0
crdlc;Spain;5;1098;8;5;0
Madh93;Spain;4;1088;5;6;0
jespino;Madrid, Spain;91;1074;152;22;0
Xaviju;Madrid, Valencia, Spain;40;1061;68;6;4
aplanas;Málaga, Spain;3;1054;2;53;46
ManfredKarrer;Barcelona, Spain;7;1047;7;30;0
mifl;Oviedo, Spain;30;1045;13;6;0
aarranz;Madrid, Spain;7;1045;3;12;0
alorma;Barcelona, Spain;45;1037;42;16;0
M42;Granada, Spain;47;1035;30;8;0
danielfernandez;Spain;39;1033;3;37;37
connollyst;Barcelona, Spain;1;1013;9;13;0
shakaran;Manzanares, Ciudad Real, España;20;996;34;13;0
eparejatobes;Granada, Spain;25;992;2;6;4
mdelapenya;Madrid, Toledo (Spain);12;987;17;9;0
gjulianm;Madrid, Spain;17;984;27;18;0
nhpatt;Madrid, Spain;27;980;47;68;2
jlblancoc;Almeria (Spain);36;978;197;25;0
RotaruDan;Madrid (Spain);15;969;6;10;0
jacalvo;Zaragoza, Spain;7;955;1;11;0
Manu343726;Madrid, Spain;53;950;136;8;0
skarbat;Malaga, Spain;1;941;0;5;0
alvatar;Madrid, Spain;72;937;115;23;0
pablopareja;Granada, Spain;28;936;47;12;0
iblancasa;Granada, Andalucía, Spain;20;935;30;31;0
AD7six;Spain;392;927;133;14;0
Deathsbreed;Seville, Spain;2;923;4;20;0
izaera;Madrid, Spain;10;896;29;6;0
camposer;Madrid/España;24;893;18;6;0
fdansv;Madrid, Spain;17;889;17;5;3
SuperBuker;Madrid, Spain;4;885;2;46;0
clintongormley;Barcelona, Spain;164;884;92;12;6
joakin;Alicante, Spain;14;883;50;8;0
idelvall;Spain;0;882;0;15;0
demiurgosoft;Granada,Spain;25;874;8;22;0
jleyva;Spain;42;857;136;7;0
alexandernst;Valladolid, Spain;29;849;38;25;25
davidmogar;Asturias, Spain;6;845;26;20;0
rogergros;Barcelona, Spain;9;835;0;19;3
mcuadros;Madrid, Spain;52;828;559;54;5
airenzp;Spain;0;817;0;5;0
vterron;Granada, Spain;77;799;58;12;0
angelortega;El Casar, Guadalajara, Spain;5;783;42;5;0
kikito;Madrid, Spain;256;776;2008;7;2
soywiz;Spain, Valencia;84;769;512;14;2
jaimegildesagredo;Madrid, Spain;43;767;256;14;0
carlossg;Spain;51;767;165;9;0
adrianmo;Spain;9;761;0;6;2
antonio;Huelva, Spain;92;754;20;431;431
muit;Madrid, España;16;750;107;63;0
jcagarcia;Valencia, Spain;18;743;0;10;10
dasilvacontin;Barcelona, Spain;61;743;20;28;0
gotoalberto;Madrid, Spain;28;740;4;10;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
fdavidcl;Granada, Spain;38;726;30;15;0
pepone;Spain;1;723;2;7;5
albfan;Gijón, Spain;4;723;115;6;0
alexsavio;San Sebastián, Spain;12;707;6;8;0
mikz;Barcelona, Spain;24;706;147;6;0
emijrp;Spain;18;703;304;34;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;701;81;13;0
ivanortegaalba;Granada, Jaén, Spain;20;691;4;9;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;690;0;5;0
gallir;Palma de Mallorca, Spain;129;689;139;18;0
kusor;Murcia (Spain);46;683;220;5;5
Jsevillamol;Madrid, Spain;9;681;7;10;0
slluis;Barcelona, Spain;54;681;41;13;0
AlbertoFuente;Spain;9;679;1;22;0
ntrrgc;Salamanca, Spain;1;678;10;10;0
aleph1888;Spain;14;677;15;19;0
096acc;Spain;7;676;4;10;0
xocasdashdash;Madrid, Madrid, Spain;1;671;1;8;0
alexfernandez;Madrid, Spain;73;671;500;7;0
vHanda;Barcelona, Spain;11;669;4;6;0
