login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;5;14914;8;5;0
gavinking;Barcelona, Spain;157;5831;9;71;12
JJ;Granada, Spain, Europe;318;5210;463;326;40
sertansenturk;Barcelona, Spain;5;4436;5;25;14
niwinz;Madrid, Spain, Sofia, Bulgaria;359;4397;2271;995;995
mmoreram;Barcelona, Spain;165;4041;624;12;0
Kikobeats;Murcia, Spain;188;3672;1561;34;34
apercas;Madrid, Spain, Mars;6;3441;1;7;0
Bernardo-MG;Spain;3;3389;5;41;12
javilonas;Sevilla, Andalucía,  (España);22;3231;47;13;0
javacasm;Spain, Granada, Jaén, Andalucía;28;3079;21;11;0
xavijam;Madrid, Spain;41;2992;40;12;0
alesegdia;Spain;18;2932;11;46;6
javiereguiluz;Vitoria-Gasteiz (Spain);586;2789;1997;60;2
viddo;Madrid, Spain;25;2702;20;34;0
quintesse;Madrid, Spain;14;2682;6;13;0
Obijuan;Madrid (Spain);222;2662;272;25;0
mbarrenechea;Madrid, España;2;2644;0;9;0
leplatrem;Barcelona, Spain;96;2626;136;12;0
Maks3w;España (Spain);131;2614;205;20;0
alariva;Barcelona, Spain;13;2598;2;39;0
rochoa;Madrid, Spain;41;2568;9;13;13
abdonrd;Madrid, Madrid, Spain;47;2524;30;32;0
quickapps;Pamplona, Navarra - Spain;23;2339;148;11;0
zyga;Spain;32;2335;224;77;0
hhkaos;Málaga, Spain;63;2255;26;20;0
notnotpsych0;Galicia, Spain.;1;2144;2;6;0
fgalan;Madrid, Spain;18;2111;3;6;0
erikras;Spain;338;2071;412;27;0
frbattid;Spain;5;2032;0;9;0
nhpatt;Madrid, Spain;51;2025;77;87;8
carlospalacin;Madrid, Spain;3;1990;0;24;0
laughedelic;Spain, Granada;51;1975;128;15;11
dmoranj;Madrid (Spain);24;1954;31;6;0
eparejatobes;Granada, Spain;29;1931;1;23;2
jmjuanes;Valencia, Spain;7;1782;5;21;3
pedrobaeza;Spain;115;1728;5;27;0
davidromani;Spain;21;1708;0;12;0
franciscop;Valencia, Spain;48;1703;379;11;0
bameda;Madrid , Jaén, Spain;91;1695;108;365;0
kikito;Madrid, Spain;384;1650;2741;14;0
idelvall;Spain;4;1648;0;18;0
danielfernandez;Spain;59;1618;3;176;0
alorma;Barcelona, Spain;134;1608;844;14;2
teleyinex;Madrid, Spain;49;1604;41;5;0
davidsingal;Madrid, Spain;49;1591;7;21;0
pakozm;Alfara del Patriarca (Valencia), Spain;47;1569;82;19;2
imobach;Las Palmas de Gran Canaria (Canarias, Spain);24;1552;3;10;0
nabobalis;Spain;5;1543;4;14;0
ahmad88me;Madrid, Spain;11;1497;1;23;0
xuanxu;Madrid, Spain;88;1484;65;201;2
pleonex;Granada, Andalucía, Spain;38;1482;81;33;0
danigb;seville, spain;36;1476;687;17;11
bigardone;Asturias, Spain;104;1474;1393;30;2
Foxandxss;Cádiz, Spain;241;1464;1286;309;309
flopezag;Madrid (Spain);9;1422;2;7;0
mdelapenya;Madrid, Toledo (Spain);20;1394;14;11;0
manvalls;Spain;3;1384;11;36;0
koke;Zaragoza, Spain;55;1382;140;5;0
davecarter;España;32;1380;5;10;0
kzangeli;Barcelona, Spain;6;1380;0;12;0
mbarcia;Spain;4;1370;18;12;0
christkv;Barcelona, Spain;294;1364;961;15;0
alexandernst;Valladolid, Spain;44;1353;123;33;0
gfiorav;Madrid, Spain;5;1339;1;6;0
reikimitsu;Spain, Madrid;6;1310;0;29;0
fcharte;Jaén, Granada, Spain;27;1301;32;14;0
joakin;Alicante, Spain;24;1282;103;7;0
iiegor;Spain;29;1276;202;15;3
k0gaMSX;Barcelona (Spain);3;1275;6;12;0
josedom24;Utrera, Sevilla, Andalucía, Spain;32;1273;3;11;0
demiurgosoft;Granada,Spain;46;1267;48;30;6
alexislucena;Granada, Spain;4;1261;0;10;0
iblancasa;Granada, Andalucía, Spain;58;1249;76;37;0
