login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;20791;131;21;0
mmoreram;Barcelona, Spain;119;7444;437;24;5
gavinking;Barcelona, Spain;124;4862;6;95;0
JJ;Granada, Spain, Europe;200;4544;314;283;283
stringparser;Granada, Spain;44;4367;33;44;0
niwinz;Madrid, Spain, Sofia, Bulgaria;270;4021;1988;672;672
sortega;Madrid, Spain;30;3723;60;14;5
leplatrem;Barcelona, Spain;61;3221;92;18;2
apercas;Madrid, Spain;3;2962;2;6;5
ahmad88me;Madrid, Spain;3;2866;0;17;0
rochoa;Madrid, Spain;27;2553;3;40;2
Maks3w;España (Spain);97;2514;119;13;0
jotegui;Pamplona, Spain;3;2333;8;4;0
aguslr;Spain;2;2307;3;21;0
Kikobeats;Murcia, Spain;94;2280;527;71;0
mbarrenechea;España;0;2221;0;6;0
alejandrodob;Valencia, Spain;15;2132;0;19;5
kzangeli;Spain;2;2119;0;19;0
davidromani;Spain;18;2068;0;12;3
dmoranj;Madrid (Spain);17;1916;25;12;3
pedrobaeza;Spain;70;1911;3;26;5
fgalan;Madrid, Spain;11;1877;2;6;5
zyga;Spain;27;1874;376;6;2
teleyinex;Madrid, Spain;43;1813;40;5;0
Obijuan;Madrid (Spain);132;1718;171;22;6
javilonas;Sevilla, Andalucía,  (España);17;1657;33;17;3
viddo;Madrid, Spain;17;1650;3;6;0
bameda;Madrid, Jaén, Spain, España;58;1620;40;614;614
javiereguiluz;Vitoria-Gasteiz (Spain);399;1610;1444;41;5
manvalls;Spain;2;1570;1;135;0
gradha;Spain;25;1542;208;60;0
apoloval;Madrid, Spain;16;1524;5;13;5
pleonex;Granada, Spain;24;1518;38;36;12
joaquinferrero;Valladolid, Spain;3;1448;1;8;0
DaniGuardiola;Spain;6;1445;21;18;0
quintesse;Madrid, Spain;12;1402;6;10;0
delarosatrevin;Madrid, Spain;2;1392;0;33;3
turran;Spain;2;1387;13;15;5
pakozm;Alfara del Patriarca (Valencia), Spain;30;1380;126;18;2
rchavarria;Spain;6;1349;23;76;0
Kartones;Madrid, Spain;28;1321;4;13;5
christkv;Barcelona, Spain;266;1294;810;9;2
vmayoral;Spain;75;1275;45;12;2
Neniah;Huelva, Spain;2;1257;0;202;0
pditommaso;Barcelona, Spain;24;1230;26;20;4
jaeandersson;Barcelona, Spain;6;1228;6;16;5
miguel0afd;Madrid, Spain;5;1226;7;14;0
xphere;Barcelona, Spain;31;1209;7;9;0
anserran;Madrid, Spain;3;1182;3;13;0
TurBoss;Spain;0;1176;1;42;11
piranna;Alcorcón, Madrid, Spain;74;1175;41;20;0
alorma;Barcelona, Spain;51;1156;79;16;0
mifl;Oviedo, Spain;30;1127;13;6;0
vHanda;Barcelona, Spain;11;1125;4;9;0
Madh93;Spain;4;1092;5;6;0
OpenSPA;Spain;5;1082;5;8;2
jespino;Madrid, Spain;94;1081;154;8;6
javacasm;Granada, Jaén (Spain);9;1068;6;17;0
pablopareja;Granada, Spain;29;1058;47;12;0
olmobrutall;Madrid (Spain);2;1055;0;16;0
danielfernandez;Spain;40;1044;3;50;50
ManfredKarrer;Barcelona, Spain;7;1039;7;30;0
crdlc;Spain;5;1037;9;5;0
Xaviju;Madrid, Valencia, Spain;40;1030;70;6;0
M42;Granada, Spain;47;1028;30;8;0
aplanas;Málaga, Spain;4;1018;2;60;60
aarranz;Madrid, Spain;7;1016;3;12;0
gjulianm;Madrid, Spain;17;998;27;18;0
shakaran;Manzanares, Ciudad Real, España;20;995;35;13;0
mdelapenya;Madrid, Toledo (Spain);13;989;17;9;5
jlblancoc;Almeria (Spain);38;957;201;25;2
iblancasa;Granada, Andalucía, Spain;21;942;30;31;0
skarbat;Malaga, Spain;2;938;0;5;5
alexandernst;Valladolid, Spain;30;937;38;33;0
eparejatobes;Granada, Spain;26;937;2;6;0
fdansv;Madrid, Spain;17;923;18;5;0
AD7six;Spain;396;920;134;14;0
clintongormley;Barcelona, Spain;171;915;92;12;5
