login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;21864;133;21;0
mmoreram;Barcelona, Spain;122;8053;454;24;0
JJ;Granada, Spain, Europe;209;4667;325;310;310
gavinking;Barcelona, Spain;130;4497;6;95;3
niwinz;Madrid, Spain, Sofia, Bulgaria;280;3964;2006;363;0
sortega;Madrid, Spain;30;3813;61;14;3
leplatrem;Barcelona, Spain;62;3347;93;18;0
Maks3w;España (Spain);98;2603;127;13;7
rochoa;Madrid, Spain;29;2491;3;40;0
jotegui;Pamplona, Spain;3;2395;16;4;0
mbarrenechea;España;0;2317;0;6;0
Kikobeats;Murcia, Spain;98;2313;569;71;0
shakaran;Manzanares, Ciudad Real, España;20;2222;35;13;0
aitoroses;Pamplona, Spain;3;2183;17;362;0
luisivan;Madrid, Spain;71;2175;96;359;0
alejandrodob;Valencia, Spain;15;2118;0;19;4
davidromani;Spain;18;2099;0;12;0
dmoranj;Madrid (Spain);18;2030;27;12;0
kzangeli;Spain;2;2029;0;13;0
viddo;Madrid, Spain;17;1974;4;6;5
pedrobaeza;Spain;72;1896;3;26;0
acs;Getafe, Madrid, Spain;8;1892;10;21;5
fgalan;Madrid, Spain;13;1882;3;6;4
pleonex;Granada, Andalucía, Spain;24;1866;41;36;0
apoloval;Madrid, Spain;17;1856;5;13;5
javiereguiluz;Vitoria-Gasteiz (Spain);406;1854;1473;41;12
Obijuan;Madrid (Spain);136;1796;177;22;18
zyga;Spain;27;1775;191;6;0
teleyinex;Madrid, Spain;43;1742;40;5;5
javilonas;Sevilla, Andalucía,  (España);18;1702;35;17;0
bameda;Madrid, Jaén, Spain, España;61;1629;40;642;642
manvalls;Spain;2;1595;1;135;0
gjulianm;Madrid, Spain;17;1496;28;19;0
zuazo;Spain;8;1462;9;28;28
DaniGuardiola;Spain;10;1459;30;18;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1435;118;18;0
elenatorro;Murcia / Alicante (Spain);78;1423;21;62;0
quintesse;Madrid, Spain;13;1411;6;10;4
xphere;Barcelona, Spain;31;1394;7;9;0
ahmad88me;Madrid, Spain;4;1387;1;17;0
delarosatrevin;Madrid, Spain;2;1369;0;33;0
gradha;Spain;26;1352;211;60;0
christkv;Barcelona, Spain;266;1328;821;9;4
rchavarria;Spain;6;1323;24;76;11
Neniah;Huelva, Spain;2;1318;0;202;14
alorma;Barcelona, Spain;60;1270;83;16;14
Kartones;Madrid, Spain;28;1259;4;13;5
TurBoss;Spain;0;1234;1;42;2
miguel0afd;Madrid, Spain;5;1228;24;14;2
javacasm;Granada, Jaén (Spain);10;1223;7;17;0
turran;Spain;2;1210;13;15;3
