login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14696;8;5;0
quickapps;Pamplona, Navarra - Spain;22;9595;146;21;0
gavinking;Barcelona, Spain;155;6001;9;71;7
JJ;Granada, Spain, Europe;302;5207;450;347;19
niwinz;Madrid, Spain, Sofia, Bulgaria;354;4451;2245;975;975
mmoreram;Barcelona, Spain;160;4386;622;13;0
sertansenturk;Barcelona, Spain;5;4370;4;25;25
Bernardo-MG;Spain;2;3677;5;41;7
Kikobeats;Murcia, Spain;183;3480;1593;32;14
javilonas;Sevilla, Andalucía,  (España);22;3429;43;17;4
apercas;Madrid, Spain, Mars;7;3348;3;7;0
javacasm;Spain, Granada, Jaén, Andalucía;26;3037;21;12;0
Maks3w;España (Spain);130;2974;203;20;0
alesegdia;Spain;17;2926;11;46;14
quintesse;Madrid, Spain;13;2913;6;13;0
xavijam;Madrid, Spain;42;2902;40;12;0
javiereguiluz;Vitoria-Gasteiz (Spain);578;2850;1956;60;0
mbarrenechea;Madrid, España;2;2759;0;9;0
viddo;Madrid, Spain;26;2615;19;34;0
Obijuan;Madrid (Spain);217;2591;267;25;9
alariva;Barcelona, Spain;12;2567;0;39;0
leplatrem;Barcelona, Spain;93;2545;133;12;0
abdonrd;Madrid, Madrid, Spain;46;2455;24;32;0
rochoa;Madrid, Spain;40;2353;8;10;0
notnotpsych0;Galicia, Spain.;1;2324;2;6;0
fgalan;Madrid, Spain;17;2296;3;6;0
zyga;Spain;31;2249;217;64;64
hhkaos;Málaga, Spain;59;2084;26;20;0
erikras;Spain;309;2024;1298;27;5
nhpatt;Madrid, Spain;49;2018;72;62;6
carlospalacin;Madrid, Spain;2;1937;0;21;21
dmoranj;Madrid (Spain);21;1877;30;5;0
eparejatobes;Granada, Spain;30;1874;1;23;4
laughedelic;Spain, Granada;49;1853;124;15;7
davidromani;Spain;21;1830;0;12;4
pedrobaeza;Spain;113;1734;4;27;7
bameda;Madrid , Jaén, Spain;90;1727;107;917;917
franciscop;Valencia, Spain;44;1693;370;11;2
davidsingal;Madrid, Spain;48;1688;7;21;0
frbattid;Spain;5;1672;0;9;0
idelvall;Spain;4;1633;0;18;0
ahmad88me;Madrid, Spain;10;1624;1;17;0
kikito;Madrid, Spain;379;1621;2711;14;0
pakozm;Alfara del Patriarca (Valencia), Spain;45;1592;82;19;0
pleonex;Granada, Andalucía, Spain;37;1590;79;33;0
nabobalis;Spain;5;1585;4;14;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);21;1584;3;10;0
alorma;Barcelona, Spain;131;1579;830;14;3
danielfernandez;Spain;57;1564;3;183;6
jmjuanes;Valencia, Spain;8;1523;4;29;11
flopezag;Madrid (Spain);9;1500;2;7;0
bigardone;Asturias, Spain;89;1488;1232;30;9
manvalls;Spain;3;1475;9;36;3
danigb;seville, spain;36;1455;657;17;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;39;1441;66;8;0
kzangeli;Barcelona, Spain;6;1425;0;12;0
Foxandxss;Cádiz, Spain;226;1415;1250;288;288
k0gaMSX;Barcelona (Spain);3;1405;6;12;0
xuanxu;Madrid, Spain;87;1403;65;201;2
davecarter;España;31;1385;5;10;0
mattvenn;Valencia, Spain;19;1374;107;18;0
christkv;Barcelona, Spain;288;1363;942;15;0
alexandernst;Valladolid, Spain;44;1363;116;33;0
mdelapenya;Madrid, Toledo (Spain);20;1362;17;11;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1321;3;11;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
acs;Getafe, Madrid, Spain;11;1309;11;13;0
koke;Zaragoza, Spain;50;1301;118;5;0
joakin;Alicante, Spain;24;1294;101;7;0
mbarcia;Spain;4;1287;18;12;0
fcharte;Jaén, Granada, Spain;25;1274;30;14;0
iiegor;Spain;21;1270;129;15;0
alexislucena;Granada, Spain;4;1231;0;10;0
demiurgosoft;Granada,Spain;41;1223;44;30;0
yosymfony;Granada, Spain;28;1222;82;16;0
jkappler;Madrid, Spain;4;1222;1;6;0
gkoloventzos;Barcelona, Spain;3;1222;0;42;0
zuazo;Spain;14;1200;243;53;0
isaacroldan;Spain;12;1192;0;7;0
alex94puchades;Spain;5;1181;65;17;0
e0ipso;Ca'n Picafort, Mallorca, Spain;50;1179;125;12;0
iblancasa;Granada, Andalucía, Spain;53;1174;77;37;5
gfiorav;Madrid, Spain;5;1172;1;6;0
jleyva;Spain;58;1154;149;12;0
jbalsas;Madrid, Spain;29;1149;55;13;0
AlbertoFuente;Madrid (Spain);21;1135;8;13;0
germaaan;Granada / Almería (Andalucía), Spain;58;1131;22;41;0
alejandrodob;Madrid, Spain;15;1128;0;11;0
aarranz;Madrid, Spain;14;1125;3;12;0
jorgediaz-lr;Madrid, Spain;2;1121;2;6;0
teleyinex;Madrid, Spain;50;1121;41;5;0
davidgasquez;Granada, Spain;35;1115;60;37;0
pditommaso;Barcelona, Spain;45;1113;178;14;0
jsierles;Sevilla, Spain;151;1111;461;11;5
fdavidcl;Granada, Spain;48;1108;35;10;0
PabloCastellano;Málaga, Spain;61;1089;104;21;4
soywiz;Spain, Valencia;114;1079;615;26;0
clintongormley;Barcelona, Spain;237;1072;95;13;2
labkode;Ourense, Galicia, Spain;14;1070;14;20;0
JoseTomasTocino;Cádiz, Spain;33;1062;145;203;0
jeslopalo;Madrid, Spain;2;1062;0;25;0
lmorillas;Zaragoza, Spain;11;1054;8;182;182
ethervoid;Valladolid , Madrid, Spain;19;1052;9;7;0
rchavarria;Spain;9;1050;19;17;0
gjulianm;Madrid, Spain;15;1047;31;19;2
emilio;Salamanca, Spain;39;1045;28;13;0
piranna;Alcorcón, Madrid, Spain;123;1039;68;13;0
rslnautic;Madrid, Spain;21;1038;0;113;0
Jesus89;Madrid (Spain);53;1034;22;19;0
gpascualg;España;15;1031;25;22;0
turran;Spain;5;1025;16;14;0
vicboma1;Spain - Valencia;29;1012;67;20;0
ahaasler;Madrid, Spain;8;990;13;456;456
Sergio-Mira;Spain;3;986;0;5;0
gonthalo;Madrid, Spain;2;986;5;14;0
julian-garrido;Granada (Spain);2;975;1;61;0
Juanlu001;Madrid, Spain;99;973;41;25;2
sgongar;Spain;4;948;0;9;0
joaquinferrero;Valladolid, Spain;6;948;1;5;2
Neniah;Huelva, Spain;37;942;36;87;8
albfan;Gijón, Spain;10;930;307;7;0
PatrickHeneise;Barcelona, Spain;48;927;251;8;0
acanas;Granada, Spain;48;927;19;24;3
RotaruDan;Madrid (Spain);21;921;8;12;0
algui91;Granada, Andalucía, España;99;917;18;21;0
superalex;Madrid, Spain;75;917;63;10;0
delarosatrevin;Madrid, Spain;4;912;0;18;0
javivelasco;Madrid, Spain;100;911;20;33;0
alrocar;Valencia, Spain;14;908;40;3;0
davidmogar;Asturias, Spain;8;899;31;20;0
jlblancoc;Almeria (Spain);72;890;221;13;13
javiersantos;Seville, Spain;106;885;1375;14;0
raulggonzalez;Valencia, Spain, EU;4;876;0;11;0
CarlosGS;Madrid, Spain;113;876;628;12;0
garciparedes;Palencia, Spain;21;871;57;15;0
csierra;Madrid, Spain;12;864;3;7;0
David-Estevez;Madrid, Spain;31;857;22;25;0
Moliholy;Jaén, Spain;8;855;4;6;0
fblupi;Granada (Andalucía, España);10;835;9;48;48
jcollado;Madrid (Spain);15;833;14;7;0
camposer;Madrid/España;37;833;15;5;0
wschoenell;Spain;13;825;5;6;0
fserena;Spain;4;822;3;6;0
lzubiaur;Spain;15;816;25;18;0
sephirot47;Barcelona, Spain;14;816;40;18;0
MiGatoSeneca;Spain;1;815;0;7;0
wissol;Spain;2;809;5;41;41
adai183;Madrid, Spain;4;807;2;8;0
jgoizueta;Madrid - SPAIN;6;802;82;9;2
nokutu;Spain;11;800;0;19;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
shadeslayer;Barcelona, Spain;16;796;55;7;0
raulperula;Spain;6;796;1;43;43
fpuga;Vigo. Spain;9;795;4;8;8
javiergarridomellado;Granada, Spain;2;792;0;10;0
Ecuacion;Spain;12;791;28;24;0
rdiaz02;Madrid, Spain;5;791;19;12;0
aplanas;Málaga, Spain;5;790;3;114;46
clementprdhomme;Madrid, Spain;7;779;0;13;6
david-caro;Spain;17;769;56;11;4
recena;Sevilla, España;8;768;1;9;6
aguslr;Spain;6;764;7;9;0
jesuspg;spain;2;762;2;5;0
Razican;Madrid, Spain;31;758;18;12;0
Kra1o5;Spain;123;758;18;11;0
SferaDev;Spain;39;751;10;10;0
aitoroses;Madrid, Spain;8;747;30;89;0
agarciamontoro;Granada, Andalucía, Spain;42;745;35;20;0
Suui;Las Palmas de GC, Spain;15;742;3;7;0
soloproyectos;Spain;5;739;12;12;0
ryanfox1985;Tarragona, Spain;7;728;1;26;0
gtorodelvalle;Madrid, Spain;7;727;9;6;0
oihane;Azkoitia, Spain;12;727;0;5;0
antonio;Huelva, Spain;179;726;24;747;747
mcuadros;Madrid, Spain;85;725;1248;17;3
templateweblogs;Spain;0;722;0;42;0
jcagarcia;Valencia, Spain;39;716;3;10;0
guillermocalvo;Zaragoza, Spain;10;716;122;276;276
mvader;Madrid, Spain;112;714;285;20;10
TurBoss;Spain;2;712;1;25;0
carlosms;Madrid, Spain;4;709;2;5;0
dasilvacontin;Barcelona, Spain;121;706;61;19;0
danirod;Madrid, Spain;87;704;55;16;0
slluis;Barcelona, Spain;56;703;40;6;0
miguel0afd;Madrid, Spain;8;696;28;8;7
SuperJMN;Madrid, Spain;16;695;91;12;0
jjelosua;Vigo, Spain;36;689;7;12;0
Souler;Madrid (Spain);16;683;20;7;0
jcc2303;Spain;2;681;1;9;0
marcosgdf;Valladolid, Spain;14;679;12;7;0
frederic-perez;Barcelona, Spain;3;674;4;327;327
juliangut;Madrid , Spain;11;671;40;13;2
Kaian;Spain;16;671;1;7;0
julenpardo;Spain;0;670;0;16;0
fransua;Barcelona, Spain;18;664;9;27;2
gerddie;Madrid, Spain;3;663;7;20;7
sayden;España;13;663;93;43;5
pepone;Spain;4;657;2;7;0
francisbrosnan;España;1;648;0;11;2
vegaro;Madrid, Spain;11;645;3;9;0
javaguirre;Córdoba, Andalucía, Spain;80;636;119;18;0
elenatorro;Murcia (Spain);118;633;46;11;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
elgambitero;Madrid, Spain;8;631;7;19;0
alexfernandez;Madrid, Spain;122;628;774;11;0
hiromipaw;Barcelona, Spain;38;626;26;6;0
ManfredKarrer;Barcelona, Spain;20;625;8;28;28
manuelcalerosolis;Huelva. Spain;4;624;7;11;0
Xaviju;Madrid, Valencia, Spain;66;623;130;6;6
lmdiazangulo;Granada, Spain;11;621;3;5;0
fermayo;Madrid, Spain;47;620;6;13;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;619;1;27;4
alfonsogarciacaro;Spain;32;618;30;25;0
vikman90;Granada, Spain;4;612;0;21;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;610;7;14;0
unintendedbear;Granada, Spain;25;609;2;7;0
masalmon;Barcelona, Spain;5;609;12;19;0
dLobatog;Madrid, Spain;63;606;133;17;0
dgarijo;Madrid (Spain);18;603;20;6;0
vrivas;Jaen, Jaén, Granada, Spain;25;601;6;5;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
jiep;Spain;12;594;12;10;2
diegopau;Vigo, Spain;5;594;5;9;0
stevehenty;Spain;13;593;21;8;2
jespino;Madrid, Spain;121;593;185;20;20
carpasse;Spain;6;593;0;8;0
vHanda;Barcelona, Spain;19;591;2;16;0
AdrianArroyoCalle;Valladolid, Spain;17;590;56;9;0
txuki2005;Ermua-Vasque Country-Spain;3;589;7;10;0
newrol;Spain;7;588;0;13;0
rauldiazpoblete;Madrid, España;6;587;1;9;0
Achifaifa;Vitoria, Spain;15;587;11;168;0
algope;Spain;10;587;0;14;0
crbrox;Madrid, Spain;7;586;4;6;6
olmobrutall;Madrid (Spain);2;585;0;12;0
vicentebolea;South Korea, Spain during vacations;10;580;18;15;0
jmfernandez;Spain;2;578;1;8;0
marcoscv-work;Madrid (Spain);21;575;37;5;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;571;6;21;0
JArandaIzquierdo;Granada (Spain);10;571;1;20;0
NeoRazorX;Spain;21;569;78;10;2
emijrp;Spain;32;569;611;13;0
mikz;Barcelona, Spain;31;567;175;7;0
YagoLopez;Salinas, Asturias. Spain;0;561;4;30;0
sdemingo;Spain;4;560;5;38;25
beagleknight;spain;36;559;57;11;0
lcrespom;Spain;17;556;35;26;0
mayhem;Barcelona, Spain;52;556;28;18;0
edgarshurtado;Valencia, Spain;22;555;7;26;0
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
fsquillace;Valencia, Spain;30;550;366;15;7
jbedia;Santander (Spain);2;549;0;7;0
makiolo;Spain;1;549;1;9;0
tcard;Sabadell, Barcelona, Spain;21;545;213;12;0
Piker-Alpha;Spain;121;545;431;21;0
quicoto;Barcelona, Spain;2;544;4;9;0
kalta;Málaga, Spain;49;543;28;15;0
pacastillo;Granada (Andalucía, Spain);24;543;6;7;0
nucliweb;Girona, Spain;158;541;47;9;0
pablopareja;Granada, Spain;30;540;47;6;0
javiergonzper;Valladolid, Spain;17;540;0;5;0
luisivan;Madrid, Spain;92;539;120;86;0
jburguete;Zaragoza, Spain;3;537;5;12;0
cesalberca;Madrid, España;7;536;1;5;0
novia713;Madrid, Spain;8;536;13;8;0
stronk7;Navarrete, La Rioja, Spain;36;536;26;6;0
gonzaloruizdevilla;Madrid, Spain;70;535;133;71;0
Makova;Granada, Spain;38;533;9;8;0
bladecoder;Córdoba, Spain;9;532;88;7;0
pacoqueen;Spain;3;532;23;5;0
AlejandroVera;Spain;4;531;0;5;0
vguzmanp;España;4;523;8;6;0
muit;Madrid, España;18;519;113;24;0
acasadoquijada;Granada, Spain;13;519;11;10;0
chrisekelley;Barcelona, Spain;20;516;136;8;0
chemaper;Valladolid, Spain.;0;512;0;5;0
jsanz;Valencia, Spain;47;511;10;6;0
cerberillo;Sevilla, Spain;15;510;26;9;0
twinone;Barcelona, Spain;41;510;7;8;6
yagop;Madrid, Spain;153;510;1431;7;0
danimtb;Madrid, Spain;4;509;4;7;0
jlmadurga;Spain;7;509;45;9;0
gallir;Palma de Mallorca, Spain;164;502;208;34;0
