login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;96;6843;311;24;0
jotegui;Pamplona, Spain;3;4605;8;3;0
gavinking;Barcelona, Spain;119;4309;6;95;3
niwibe;Madrid, Spain;249;4112;1970;591;591
JJ;Granada, Spain, Europe;157;4089;252;201;201
stringparser;Granada, Spain;35;3457;26;44;2
sortega;Madrid, Spain;30;3254;58;14;0
mdtrooper;España;8;2871;6;6;0
alejandrodob;Madrid, Spain;14;2253;0;19;0
gradha;Spain;23;2247;219;70;2
zyga;Spain;27;2144;177;6;0
Kikobeats;Murcia, Spain;79;2067;255;71;0
acs;Getafe, Madrid, Spain;8;2065;9;21;0
teleyinex;Madrid, Spain;43;1979;37;5;0
davidromani;Spain;16;1806;0;8;0
aguslr;Spain;2;1790;2;16;0
javilonas;Sevilla (España);14;1774;16;14;0
kzangeli;Spain;1;1728;0;19;0
Obijuan;Madrid (Spain);112;1625;151;19;9
dmoranj;Madrid (Spain);13;1620;21;12;0
Kartones;Madrid, Spain;25;1614;3;13;0
fgalan;Madrid, Spain;8;1612;2;6;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1557;113;26;10
connollyst;Barcelona, Spain;1;1403;9;13;0
pedrobaeza;Spain;46;1388;1;22;8
vmayoral;Spain;65;1386;43;20;0
turran;Spain;2;1381;9;16;0
pleonex;Granada, Spain;22;1347;31;36;10
M42;Granada, Spain;41;1334;27;23;0
bameda;Madrid, Jaén, Spain, España;53;1332;6;533;533
rchavarria;Spain;5;1311;22;76;0
mdelapenya;Madrid o Toledo (Spain);10;1282;16;12;0
DaniGuardiola;Spain;5;1270;8;18;0
christkv;Barcelona, Spain;253;1235;782;9;0
olmobrutall;Madrid (Spain);2;1235;0;16;0
quintesse;Madrid, Spain;11;1230;6;10;2
manvalls;Spain;2;1223;1;135;11
jespino;Madrid, Spain;88;1222;151;90;0
aplanas;Málaga, Spain;3;1220;1;55;26
pditommaso;Barcelona, Spain;21;1209;24;20;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);362;1198;1433;13;10
jaeandersson;Barcelona, Spain;6;1193;5;16;0
jlblancoc;Almeria (Spain);30;1157;175;25;0
OpenSPA;Spain;5;1150;5;8;2
xphere;Barcelona, Spain;29;1132;7;9;0
belaustegui;Asturias, Spain;10;1125;0;20;0
eparejatobes;Granada, Spain;22;1113;2;18;0
apoloval;Madrid, Spain;15;1096;5;13;0
jacalvo;Zaragoza, Spain;5;1090;1;11;0
miguel0afd;Madrid, Spain;5;1086;7;14;0
viddo;Madrid, Spain;17;1084;3;6;0
RotaruDan;Madrid (Spain);9;1079;5;10;0
TurBoss;Spain;0;1076;1;42;0
fdavidcl;Granada, Spain;33;1067;21;15;0
Rayco;Canary Islands, Tenerife, Spain;8;1062;0;5;0
joaquinferrero;Valladolid, Spain;3;1058;1;8;0
piranna;Alcorcón, Madrid, Spain;62;1027;34;20;0
Madh93;Spain;1;1019;0;6;2
Deathsbreed;Seville, Spain;2;988;4;20;0
shakaran;Manzanares, Ciudad Real, España;20;979;31;13;0
Xaviju;Madrid, Valencia, Spain;36;977;54;6;0
pablopareja;Granada, Spain;26;976;42;12;0
crdlc;Spain;5;966;7;5;0
alvatar;Madrid, Spain;70;934;113;23;0
izaera;Madrid, Spain;10;918;28;6;0
antonio;Huelva, Spain;83;911;20;364;364
danielfernandez;Spain;39;903;3;19;0
AD7six;Spain;385;893;127;14;0
skarbat;Malaga, Spain;1;887;0;5;0
mifl;Oviedo, Spain;29;886;13;6;0
SuperBuker;Madrid, Spain;3;885;2;46;0
idelvall;Spain;0;871;0;15;0
jleyva;Spain;41;866;131;9;0
vterron;Granada, Spain;65;864;49;12;0
gjulianm;Madrid, Spain;15;864;25;13;4
Manu343726;Madrid, Spain;38;863;122;8;0
jtorrente;Madrid, Spain;4;860;0;10;0
camposer;Madrid/España;20;857;18;6;0
Egatuts;Spain;1;845;10;13;0
kusor;Murcia (Spain);45;824;209;6;0
alorma;Barcelona, Spain;30;822;96;16;0
carlossg;Spain;47;814;155;9;0
jaimegildesagredo;Madrid, Spain;42;814;243;14;0
slluis;Barcelona, Spain;51;812;41;13;0
scambra;Zaragoza, Spain;48;794;116;5;0
emijrp;Spain;17;793;269;34;0
