login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;26119;143;21;0
mmoreram;Barcelona, Spain;142;6845;572;21;0
gavinking;Barcelona, Spain;143;6597;8;71;2
JJ;Granada, Spain, Europe;279;4942;407;487;487
Bernardo-MG;Spain;2;4754;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;322;4483;2162;876;876
javilonas;Sevilla, Andalucía,  (España);19;3521;35;17;0
notnotpsych0;Galicia, Spain.;1;3480;2;6;0
quintesse;Madrid, Spain;13;3085;6;13;0
Maks3w;España (Spain);118;3073;173;20;0
mbarrenechea;España;2;3001;0;6;0
leplatrem;Barcelona, Spain;83;2982;119;12;4
Kikobeats;Murcia, Spain;155;2855;1314;27;0
xavijam;Madrid, Spain;41;2851;39;12;0
javiereguiluz;Vitoria-Gasteiz (Spain);496;2741;1698;41;3
apercas;Madrid, Spain;6;2691;3;7;0
javacasm;Spain, Granada, Jaén, Andalucía;19;2573;12;15;0
rochoa;Madrid, Spain;40;2399;8;40;0
sertansenturk;Barcelona, Spain;3;2365;3;14;7
idelvall;Spain;1;2333;0;18;9
viddo;Madrid, Spain;24;2228;11;6;0
dmoranj;Madrid (Spain);18;2223;29;7;0
pedrobaeza;Spain;99;2042;4;27;0
alariva;Barcelona, Spain;6;1985;45;39;5
Obijuan;Madrid (Spain);193;1984;239;24;0
shakaran;Manzanares, Ciudad Real, España;19;1982;39;13;0
pleonex;Granada, Andalucía, Spain;28;1905;52;33;0
davidromani;Spain;21;1867;0;12;0
jabrena;Madrid, Spain;17;1847;16;23;13
erikras;Spain;188;1815;700;27;7
pakozm;Alfara del Patriarca (Valencia), Spain;41;1800;77;19;0
nhpatt;Madrid, Spain;43;1786;59;48;0
fgalan;Madrid, Spain;14;1752;3;6;0
kzangeli;Spain;4;1698;0;13;0
manvalls;Spain;3;1687;12;36;2
alejandrodob;Madrid, Spain;15;1677;0;19;0
bameda;Madrid, Jaén, Spain, España;85;1655;102;818;818
teleyinex;Madrid, Spain;47;1639;41;5;0
k0gaMSX;Barcelona (Spain);2;1617;6;11;0
josedom24;Utrera, Sevilla, Andalucía, Spain;24;1562;3;11;0
ahmad88me;Madrid, Spain;9;1553;1;17;0
kikito;Madrid, Spain;335;1542;2478;14;0
jotegui;Pamplona, Spain;3;1541;7;3;0
hhkaos;Spain;39;1514;19;20;15
rchavarria;Spain;8;1513;17;72;0
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1509;107;14;0
danigb;seville, spain;24;1437;139;17;0
alorma;Barcelona, Spain;105;1412;150;14;6
eparejatobes;Granada, Spain;29;1409;2;23;0
joakin;Alicante, Spain;21;1404;85;7;0
AlbertoFuente;Madrid (Spain);14;1399;6;22;0
christkv;Barcelona, Spain;285;1393;885;15;0
abdonrd;Madrid, Madrid, Spain;29;1382;10;19;0
aitoroses;Pamplona, Spain;8;1354;25;186;0
frbattid;Spain;4;1318;0;9;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;1315;3;10;0
zyga;Spain;28;1314;204;7;0
iblancasa;Granada, Andalucía, Spain;42;1295;62;56;56
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1291;63;8;0
yosymfony;Granada, Spain;25;1270;70;16;0
