login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;26086;141;21;0
mmoreram;Barcelona, Spain;136;7537;550;24;0
gavinking;Barcelona, Spain;141;6902;8;71;8
JJ;Granada, Spain, Europe;265;5120;393;444;444
Bernardo-MG;Spain;2;4694;0;41;0
niwinz;Madrid, Spain, Sofia, Bulgaria;313;4288;2131;834;834
notnotpsych0;Galicia, Spain.;1;3886;2;6;0
quintesse;Madrid, Spain;13;3189;6;13;0
Maks3w;España (Spain);114;3018;168;20;3
leplatrem;Barcelona, Spain;81;3005;110;12;12
mbarrenechea;España;2;2980;0;6;5
xavijam;Madrid, Spain;40;2956;39;12;5
javiereguiluz;Vitoria-Gasteiz (Spain);474;2530;1632;41;0
rochoa;Madrid, Spain;38;2518;8;40;0
viddo;Madrid, Spain;24;2469;8;6;4
apercas;Madrid, Spain;5;2395;3;7;5
shakaran;Manzanares, Ciudad Real, España;18;2268;38;13;0
pedrobaeza;Spain;87;2202;4;27;8
dmoranj;Madrid (Spain);18;2137;29;12;0
Kikobeats;Murcia, Spain;144;2115;1115;39;6
pleonex;Granada, Andalucía, Spain;28;2067;45;36;11
jotegui;Pamplona, Spain;3;2061;7;4;0
Obijuan;Madrid (Spain);183;2030;206;24;5
javilonas;Sevilla, Andalucía,  (España);19;1986;36;17;3
sertansenturk;Barcelona, Spain;3;1944;3;14;6
alejandrodob;Madrid, Spain;15;1875;0;19;0
teleyinex;Madrid, Spain;45;1840;41;5;0
pakozm;Alfara del Patriarca (Valencia), Spain;37;1832;143;19;7
idelvall;Spain;1;1814;0;18;0
fgalan;Madrid, Spain;14;1768;3;6;5
davidromani;Spain;21;1765;0;12;0
kzangeli;Spain;4;1748;0;13;5
manvalls;Spain;3;1723;4;36;4
nhpatt;Madrid, Spain;41;1705;58;48;0
e0ipso;Ca'n Picafort, Mallorca, Spain;45;1668;105;14;4
aitoroses;Pamplona, Spain;8;1589;23;229;0
rchavarria;Spain;7;1577;17;76;0
bameda;Madrid, Jaén, Spain, España;82;1570;88;775;775
ahmad88me;Madrid, Spain;8;1541;1;17;0
jaeandersson;Barcelona, Spain;8;1532;9;21;0
jabrena;Madrid, Spain;15;1418;15;23;15
eparejatobes;Granada, Spain;29;1417;2;23;0
zyga;Spain;27;1404;201;7;0
kikito;Madrid, Spain;322;1401;2374;14;0
christkv;Barcelona, Spain;280;1394;869;12;5
vHanda;Barcelona, Spain;15;1370;2;16;0
iblancasa;Granada, Andalucía, Spain;39;1349;57;31;13
frbattid;Spain;3;1339;0;9;5
luisivan;Madrid, Spain;84;1312;111;226;0
demiurgosoft;Granada,Spain;35;1276;20;30;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1268;59;8;0
gjulianm;Madrid, Spain;14;1260;30;19;0
delarosatrevin;Madrid, Spain;3;1250;0;18;5
danigb;seville, spain;22;1246;126;17;0
joakin;Alicante, Spain;19;1240;77;7;3
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1226;3;11;0
piranna;Alcorcón, Madrid, Spain;98;1218;49;20;3
AlbertoFuente;Madrid (Spain);12;1217;1;22;0
danielfernandez;Spain;48;1214;3;183;16
alorma;Barcelona, Spain;99;1185;127;14;0
erikras;Spain;154;1184;1426;27;0
elenatorro;Alicante & Murcia (Spain);99;1183;29;11;6
diegopau;Vigo, Spain;5;1162;5;9;0
turran;Spain;4;1113;16;15;4
jleyva;Spain;50;1111;144;6;0
fcharte;Jaén, Granada, Spain;14;1104;20;111;0
PabloCastellano;Málaga, Spain;41;1102;55;17;0
aarranz;Madrid, Spain;13;1088;3;12;2
pditommaso;Barcelona, Spain;35;1082;103;14;2
albfan;Gijón, Spain;5;1074;212;7;3
laughedelic;Spain, Granada;42;1073;116;15;6
adrianmo;Spain;17;1071;13;6;5
abdonrd;Madrid, Madrid, Spain;27;1071;8;19;5
Foxandxss;Cádiz, Spain;152;1069;1175;146;146
jkappler;Madrid, Spain;2;1063;1;6;0
alexandernst;Valladolid, Spain;36;1055;75;33;0
jsierles;Sevilla, Spain;140;1055;397;11;0
Ecuacion;Spain;8;1048;25;24;0
Madh93;Tenerife, Spain;12;1042;9;7;0
clintongormley;Barcelona, Spain;206;1039;97;13;5
Kaian;Spain;11;1024;1;12;0
Sergio-Mira;Spain;3;1020;0;5;0
davidmogar;Asturias, Spain;8;1007;31;20;0
mdtrooper;España;9;1004;10;6;0
aguslr;Spain;5;994;6;21;0
k0gaMSX;Barcelona (Spain);1;991;6;11;0
carlospalacin;Madrid, Spain;2;978;0;19;14
joaquinferrero;Valladolid, Spain;3;974;1;5;5
julian-garrido;Granada (Spain);2;972;1;61;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;970;2;6;0
OpenSPA;Spain;6;959;5;8;0
TurBoss;Spain;0;958;1;23;0
mdelapenya;Madrid, Toledo (Spain);16;957;17;9;0
gpascualg;España;8;955;15;22;0
RotaruDan;Madrid (Spain);19;941;6;12;3
xuanxu;Madrid, Spain;80;930;62;126;126
Razican;Madrid, Spain;25;906;8;20;0
alex94puchades;Spain;4;901;29;17;0
miguel0afd;Madrid, Spain;8;894;28;14;0
jlblancoc;Almeria (Spain);48;891;164;17;0
dasilvacontin;Barcelona, Spain;96;880;43;28;0
fdavidcl;Granada, Spain;44;877;33;15;3
wschoenell;Spain;12;859;4;6;2
DaniGuardiola;Spain;14;858;50;12;0
aplanas;Málaga, Spain;4;848;3;63;47
izaera;Madrid, Spain;15;845;30;6;0
PatrickHeneise;Barcelona, Spain;41;840;233;8;8
mcuadros;Madrid, Spain;75;838;1134;17;2
David-Estevez;Madrid, Spain;26;836;21;25;0
jcc2303;Spain;1;832;1;9;0
camposer;Madrid/España;30;822;15;5;0
jespino;Madrid, Spain;113;815;177;11;0
fermayo;Madrid, Spain;36;804;6;13;0
germaaan;Granada / Almería (Andalucía), Spain;44;804;13;19;6
marcosgdf;Valladolid, Spain;12;803;11;8;0
jcagarcia;Valencia, Spain;32;802;3;10;0
mifl;Oviedo, Spain;33;801;16;6;0
M42;Granada, Spain;61;800;37;8;0
SferaDev;Spain;37;793;9;10;0
alexfernandez;Madrid, Spain;100;783;635;11;0
yosymfony;Granada, Spain;25;783;67;9;5
xphere;Barcelona, Spain;34;782;10;9;0
