login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;16412;144;21;0
jotegui;Pamplona, Spain;4;14397;8;5;5
mmoreram;Barcelona, Spain;155;6170;611;21;0
gavinking;Barcelona, Spain;151;6127;9;71;19
JJ;Granada, Spain, Europe;294;4942;437;542;542
Bernardo-MG;Spain;2;4302;0;41;4
niwinz;Madrid, Spain, Sofia, Bulgaria;336;4293;2209;931;931
javilonas;Sevilla, Andalucía,  (España);19;3771;37;17;0
apercas;Madrid, Spain, Mars;6;3519;3;7;5
Maks3w;España (Spain);128;3370;191;20;0
Kikobeats;Murcia, Spain;170;3338;1449;24;2
quintesse;Madrid, Spain;13;3092;6;13;6
mbarrenechea;Madrid, España;2;3071;0;7;5
sertansenturk;Barcelona, Spain;4;2956;4;19;7
leplatrem;Barcelona, Spain;89;2890;126;12;6
xavijam;Madrid, Spain;41;2866;39;12;0
javiereguiluz;Vitoria-Gasteiz (Spain);542;2837;1838;41;33
notnotpsych0;Galicia, Spain.;1;2742;2;6;0
fgalan;Madrid, Spain;15;2706;3;6;5
viddo;Madrid, Spain;27;2615;15;34;0
javacasm;Spain, Granada, Jaén, Andalucía;25;2610;20;12;7
Obijuan;Madrid (Spain);202;2383;254;25;0
rochoa;Madrid, Spain;40;2371;8;16;5
abdonrd;Madrid, Madrid, Spain;38;2339;20;20;15
alariva;Barcelona, Spain;9;2317;0;39;0
jabrena;Madrid, Spain;18;2055;13;23;21
hhkaos;Málaga, Spain;55;2029;24;20;0
dmoranj;Madrid (Spain);21;1981;30;5;0
erikras;Spain;248;1980;1014;27;0
davidromani;Spain;21;1964;0;12;0
nhpatt;Madrid, Spain;48;1860;69;37;35
pedrobaeza;Spain;105;1832;4;27;3
pleonex;Granada, Andalucía, Spain;31;1821;56;33;0
zyga;Spain;30;1762;210;21;21
bameda;Madrid, Jaén, Spain, España;88;1729;107;874;874
ahmad88me;Madrid, Spain;10;1685;1;17;5
alorma;Barcelona, Spain;129;1678;771;14;3
manvalls;Spain;3;1648;6;36;0
frbattid;Spain;5;1640;0;9;3
pakozm;Alfara del Patriarca (Valencia), Spain;41;1633;79;19;0
kikito;Madrid, Spain;360;1630;2612;14;0
flopezag;Madrid (Spain);7;1623;2;7;0
eparejatobes;Granada, Spain;30;1596;1;23;0
laughedelic;Spain, Granada;48;1585;121;15;14
k0gaMSX;Barcelona (Spain);3;1576;6;12;0
kzangeli;Barcelona, Spain;5;1572;0;12;2
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1535;3;11;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1490;65;8;0
idelvall;Spain;3;1470;0;18;8
danigb;seville, spain;27;1468;148;17;0
carlospalacin;Madrid, Spain;2;1467;0;19;5
franciscop;Valencia, Spain;39;1452;356;11;0
acs;Getafe, Madrid, Spain;10;1452;11;13;5
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1448;3;10;5
bigardone;Asturias, Spain;74;1387;886;30;0
joakin;Alicante, Spain;23;1380;95;7;0
alejandrodob;Madrid, Spain;15;1362;0;11;0
danielfernandez;Spain;53;1353;3;183;7
christkv;Barcelona, Spain;289;1349;914;15;0
davecarter;España;26;1348;2;10;0
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1330;119;12;0
AlbertoFuente;Madrid (Spain);21;1301;8;13;0
reikimitsu;Spain, Madrid;5;1297;0;29;0
