login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14258;10;5;2
quickapps;Pamplona, Navarra - Spain;22;12251;145;21;0
gavinking;Barcelona, Spain;153;6120;9;71;0
mmoreram;Barcelona, Spain;160;5303;618;21;0
JJ;Granada, Spain, Europe;297;5065;446;564;564
niwinz;Madrid, Spain, Sofia, Bulgaria;348;4345;2226;953;953
Bernardo-MG;Spain;2;4084;1;41;28
apercas;Madrid, Spain, Mars;7;3375;3;7;0
Maks3w;España (Spain);129;3363;198;20;0
Kikobeats;Murcia, Spain;176;3344;1539;25;25
javilonas;Sevilla, Andalucía,  (España);21;3273;37;17;3
sertansenturk;Barcelona, Spain;4;3239;4;19;0
quintesse;Madrid, Spain;13;3041;6;13;0
alesegdia;Spain;17;2945;10;46;4
mbarrenechea;Madrid, España;2;2907;0;7;0
javiereguiluz;Vitoria-Gasteiz (Spain);562;2906;1902;55;55
xavijam;Madrid, Spain;42;2850;40;12;0
viddo;Madrid, Spain;26;2646;18;34;0
javacasm;Spain, Granada, Jaén, Andalucía;26;2625;20;12;0
leplatrem;Barcelona, Spain;90;2572;127;12;0
notnotpsych0;Galicia, Spain.;1;2568;2;6;0
Obijuan;Madrid (Spain);209;2556;263;25;0
fgalan;Madrid, Spain;16;2505;3;6;0
alariva;Barcelona, Spain;10;2503;0;39;13
rochoa;Madrid, Spain;40;2180;8;10;0
abdonrd;Madrid, Madrid, Spain;39;2118;24;20;0
hhkaos;Málaga, Spain;57;2054;25;20;0
erikras;Spain;271;1991;1161;27;0
nhpatt;Madrid, Spain;48;1977;70;53;0
zyga;Spain;30;1954;213;43;43
ahmad88me;Madrid, Spain;10;1885;1;17;6
dmoranj;Madrid (Spain);21;1883;30;5;0
pedrobaeza;Spain;109;1783;4;27;8
bameda;Madrid , Jaén, Spain;90;1776;105;895;895
davidromani;Spain;22;1746;0;12;0
eparejatobes;Granada, Spain;30;1735;1;23;0
carlospalacin;Madrid, Spain;2;1714;0;19;7
pleonex;Granada, Andalucía, Spain;35;1668;75;33;3
laughedelic;Spain, Granada;48;1666;123;15;0
frbattid;Spain;5;1660;0;9;0
alorma;Barcelona, Spain;130;1646;794;14;0
kikito;Madrid, Spain;369;1628;2648;14;0
pakozm;Alfara del Patriarca (Valencia), Spain;43;1625;79;19;8
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1576;3;10;0
franciscop;Valencia, Spain;42;1558;363;11;0
idelvall;Spain;3;1554;0;18;0
manvalls;Spain;3;1553;8;36;0
flopezag;Madrid (Spain);8;1534;2;7;0
mattvenn;Valencia, Spain;19;1461;105;18;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1453;65;8;0
bigardone;Asturias, Spain;81;1445;1005;30;0
danigb;seville, spain;34;1435;626;17;0
k0gaMSX;Barcelona (Spain);3;1434;6;12;0
acs;Getafe, Madrid, Spain;11;1422;11;13;2
kzangeli;Barcelona, Spain;5;1421;0;12;0
christkv;Barcelona, Spain;289;1384;925;15;0
danielfernandez;Spain;55;1383;3;183;0
davecarter;España;27;1374;5;10;0
alexandernst;Valladolid, Spain;43;1354;108;33;0
xuanxu;Madrid, Spain;85;1337;65;201;5
Foxandxss;Cádiz, Spain;217;1332;1205;266;266
reikimitsu;Spain, Madrid;5;1312;0;29;0
mdelapenya;Madrid, Toledo (Spain);20;1305;17;11;0
joakin;Alicante, Spain;23;1303;97;7;0
jmjuanes;Valencia, Spain;8;1291;4;29;5
fcharte;Jaén, Granada, Spain;25;1274;28;14;0
jkappler;Madrid, Spain;4;1265;1;6;0
e0ipso;Ca'n Picafort, Mallorca, Spain;48;1260;120;12;0
jcollado;Madrid (Spain);15;1253;13;10;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1245;3;11;0
alejandrodob;Madrid, Spain;15;1243;0;11;0
yosymfony;Granada, Spain;29;1238;79;16;0
AlbertoFuente;Madrid (Spain);21;1217;8;13;0
zuazo;Spain;14;1211;239;53;0
iiegor;Spain;19;1203;67;15;0
koke;Zaragoza, Spain;48;1195;117;5;0
isaacroldan;Spain;12;1190;0;7;0
iblancasa;Granada, Andalucía, Spain;50;1179;74;59;0
demiurgosoft;Granada,Spain;41;1168;42;30;0
gjulianm;Madrid, Spain;15;1161;31;19;0
alex94puchades;Spain;5;1153;63;17;2
mbarcia;Spain;4;1153;18;12;2
jbalsas;Madrid, Spain;29;1148;55;13;0
PabloCastellano;Málaga, Spain;60;1143;103;21;0
turran;Spain;5;1139;16;14;0
jleyva;Spain;56;1134;149;12;0
pditommaso;Barcelona, Spain;43;1130;161;14;0
JoseTomasTocino;Cádiz, Spain;32;1129;140;213;0
rchavarria;Spain;8;1112;17;17;0
