login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;114;4399;6;95;37
JJ;Granada, Spain, Europe;144;4303;230;167;167
niwibe;Madrid, Spain;234;3873;1994;557;557
mdtrooper;España;8;2943;5;6;2
stringparser;Granada, Spain;33;2640;22;44;0
gradha;Spain;21;2493;212;70;0
zyga;Spain;26;2407;164;19;4
acs;Getafe, Madrid, Spain;8;2251;9;21;2
alejandrodob;Madrid, Spain;14;2163;0;19;2
teleyinex;Madrid, Spain;42;2001;37;5;0
javilonas;Sevilla (España);13;1950;14;14;0
Kartones;Madrid, Spain;22;1682;3;10;10
fgalan;Madrid, Spain;6;1660;2;6;2
Kikobeats;Spain;70;1646;123;71;3
belaustegui;Asturias, Spain;9;1622;0;20;0
mrdoob;Barcelona, Spain;5700;1616;1718;26;0
zuazo;Spain;6;1598;0;65;0
pakozm;Alfara del Patriarca (Valencia), Spain;27;1512;106;26;0
Obijuan;Madrid (Spain);101;1485;138;16;6
dmoranj;Madrid (Spain);10;1482;21;12;2
mdelapenya;Madrid o Toledo (Spain);9;1433;16;12;3
M42;Granada, Spain;30;1416;23;23;0
vmayoral;Spain;65;1351;39;20;2
davidromani;Spain;16;1348;0;8;0
pditommaso;Barcelona, Spain;20;1322;23;20;0
jespino;Madrid, Spain;87;1308;146;124;2
bameda;Madrid, Jaén, Spain, España;52;1303;5;500;500
jaeandersson;Barcelona, Spain;6;1239;5;13;0
rchavarria;Spain;6;1237;22;51;51
pedrobaeza;Spain;41;1234;0;22;3
quintesse;Madrid, Spain;11;1218;6;10;2
jlblancoc;Almeria (Spain);26;1212;164;25;4
Rayco;Canary Islands, Tenerife, Spain;7;1202;0;5;2
christkv;Barcelona, Spain;247;1195;774;9;0
pleonex;Granada, Spain;16;1188;20;36;2
xphere;Barcelona, Spain;28;1183;7;9;9
RotaruDan;Madrid (Spain);7;1175;4;13;0
OpenSPA;Spain;3;1126;5;8;0
eparejatobes;Granada, Spain;22;1103;2;18;0
fdavidcl;Granada, Spain;27;1094;14;8;0
miguel0afd;Madrid, Spain;4;1074;7;14;0
antonio;Huelva, Spain;81;1072;20;330;330
aarranz;Madrid, Spain;6;1050;3;12;0
clintongormley;Barcelona, Spain;142;1028;144;15;2
izaera;Madrid, Spain;9;1019;26;11;0
gjulianm;Madrid, Spain;15;999;25;13;0
vterron;Granada, Spain;60;984;44;12;0
Darkhogg;Madrid, Spain;18;967;11;16;4
kusor;Murcia (Spain);43;959;201;6;2
crdlc;Spain;5;959;7;5;0
piranna;Alcorcón, Madrid, Spain;59;954;30;20;4
Xaviju;Madrid, Valencia, Spain;35;949;33;6;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);344;936;1377;13;2
AD7six;Spain;379;932;120;9;0
pablopareja;Granada, Spain;27;922;42;12;0
danielfernandez;Spain;39;906;3;19;0
mcuadros;Madrid, Spain;44;901;454;54;4
juliantoledo;Spain;10;892;0;5;0
SuperBuker;Madrid, Spain;3;885;1;46;0
oihane;Azkoitia, Spain;6;883;0;5;0
carlossg;Spain;40;879;143;10;0
alvatar;Madrid, Spain;68;877;111;20;20
viddo;Madrid, Spain;16;865;1;6;3
camposer;Madrid/España;20;861;18;6;2
jaimegildesagredo;Madrid, Spain;41;851;238;14;0
slluis;Barcelona, Spain;51;847;40;13;2
Manu343726;Madrid, Spain;29;834;117;9;2
jleyva;Spain;40;832;125;9;0
ManfredKarrer;Barcelona, Spain;7;828;7;30;0
axelhzf;Tenerife, Spain;22;811;50;10;2
scambra;Zaragoza, Spain;46;805;116;5;0
dreyacosta;Madrid, Spain;67;801;443;324;0
jbalsas;Madrid, Spain;18;800;48;21;0
kalta;Málaga, Spain;22;797;181;14;0
soywiz;Spain, Valencia;81;794;479;16;0
emijrp;Spain;15;793;247;34;0
DaniGuardiola;Spain;4;791;4;18;0
mifl;Oviedo, Spain;29;776;13;6;0
gotoalberto;Madrid, Spain;25;759;4;10;0
amedranogil;Madrid, Spain;5;759;0;5;0
mikz;Barcelona, Spain;23;752;141;6;3
laughedelic;Spain, Granada;38;737;97;15;0
muit;Madrid, España;14;727;106;63;0
mvader;Madrid, Spain;51;726;91;27;0
kikito;Madrid, Spain;244;720;1767;12;0
angelortega;El Casar, Guadalajara, Spain;5;700;42;5;0
alorma;Barcelona, Spain;26;699;68;16;0
iblancasa;Granada, Spain;12;698;20;31;0
Zardoz89;Spain;9;694;14;19;0
joakin;Alicante, Spain;13;692;45;8;0
izqui;Madrid, Spain;99;685;439;14;0
fdansv;Madrid, Spain;16;678;16;5;2
AdrianArroyoCalle;Valladolid, Spain;8;676;33;9;0
yosymfony;Spain;19;675;33;8;0
tangrammer;Spain;4;669;16;12;0
goinnn;Seville, Spain;37;655;298;6;0
alexsavio;San Sebastián, Spain;5;649;4;8;0
davidsingal;Madrid, Spain;45;648;7;9;0
trishagee;Sevilla, Spain;108;644;73;6;0
hhariri;Spain;132;642;411;11;0
jaimeMF;Spain;35;636;85;11;0
vtellez;Seville (Spain);7;632;2;19;5
aleph1888;Spain;11;628;10;19;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;619;67;13;2
