login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;22;15333;144;21;0
jotegui;Pamplona, Spain;4;14399;8;5;0
mmoreram;Barcelona, Spain;156;6114;615;21;0
gavinking;Barcelona, Spain;152;6102;9;71;5
JJ;Granada, Spain, Europe;297;5041;442;548;548
niwinz;Madrid, Spain, Sofia, Bulgaria;341;4338;2214;938;938
Bernardo-MG;Spain;2;4236;1;41;13
javilonas;Sevilla, Andalucía,  (España);19;3776;37;17;0
apercas;Madrid, Spain, Mars;6;3500;3;7;0
Maks3w;España (Spain);128;3366;193;20;0
sertansenturk;Barcelona, Spain;4;3230;4;19;5
Kikobeats;Murcia, Spain;171;3209;1502;24;5
quintesse;Madrid, Spain;13;3119;6;13;0
mbarrenechea;Madrid, España;2;3067;0;7;5
xavijam;Madrid, Spain;41;2898;39;12;4
leplatrem;Barcelona, Spain;90;2886;126;12;5
javiereguiluz;Vitoria-Gasteiz (Spain);551;2866;1866;41;40
notnotpsych0;Galicia, Spain.;1;2702;2;6;0
viddo;Madrid, Spain;27;2642;18;34;5
fgalan;Madrid, Spain;16;2615;3;6;4
javacasm;Spain, Granada, Jaén, Andalucía;26;2575;20;12;0
abdonrd;Madrid, Madrid, Spain;38;2436;24;20;3
Obijuan;Madrid (Spain);204;2417;259;25;7
alariva;Barcelona, Spain;9;2358;0;39;4
rochoa;Madrid, Spain;40;2316;8;10;0
jabrena;Madrid, Spain;19;2063;13;23;0
hhkaos;Málaga, Spain;55;2032;24;20;0
erikras;Spain;256;1985;1059;27;3
nhpatt;Madrid, Spain;48;1949;70;42;42
dmoranj;Madrid (Spain);21;1934;30;5;0
davidromani;Spain;21;1844;0;12;0
zyga;Spain;30;1826;212;28;28
pedrobaeza;Spain;108;1810;4;27;4
pleonex;Granada, Andalucía, Spain;32;1742;59;33;0
bameda;Madrid, Jaén, Spain, España;91;1723;107;880;880
alorma;Barcelona, Spain;130;1667;779;14;0
eparejatobes;Granada, Spain;30;1665;1;23;11
frbattid;Spain;5;1644;0;9;0
laughedelic;Spain, Granada;47;1631;121;15;6
pakozm;Alfara del Patriarca (Valencia), Spain;41;1630;79;19;3
kikito;Madrid, Spain;361;1628;2617;14;2
ahmad88me;Madrid, Spain;10;1612;1;17;4
flopezag;Madrid (Spain);7;1611;2;7;0
manvalls;Spain;3;1594;6;36;0
franciscop;Valencia, Spain;40;1568;361;11;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1556;3;10;5
carlospalacin;Madrid, Spain;2;1555;0;19;12
idelvall;Spain;3;1526;0;18;5
kzangeli;Barcelona, Spain;5;1517;0;12;0
k0gaMSX;Barcelona (Spain);3;1493;6;12;0
mattvenn;Valencia, Spain;19;1491;104;18;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1490;65;8;0
danigb;seville, spain;31;1450;478;17;0
bigardone;Asturias, Spain;73;1439;917;30;7
acs;Getafe, Madrid, Spain;11;1431;11;13;5
christkv;Barcelona, Spain;289;1423;918;15;5
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1413;3;11;0
danielfernandez;Spain;53;1362;3;183;0
joakin;Alicante, Spain;23;1360;97;7;0
davecarter;España;27;1348;4;10;2
alexandernst;Valladolid, Spain;40;1312;101;33;6
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1308;119;12;2
reikimitsu;Spain, Madrid;5;1302;0;29;0
alejandrodob;Madrid, Spain;15;1299;0;11;0
Foxandxss;Cádiz, Spain;210;1294;1184;251;251
xuanxu;Madrid, Spain;84;1293;65;201;0
AlbertoFuente;Madrid (Spain);21;1291;8;13;0
jcollado;Madrid (Spain);15;1267;13;10;0
mdelapenya;Madrid, Toledo (Spain);19;1261;17;11;5
jkappler;Madrid, Spain;4;1258;1;6;0
PabloCastellano;Málaga, Spain;59;1244;100;21;0
fcharte;Jaén, Granada, Spain;20;1239;22;14;4
zuazo;Spain;14;1227;236;53;0
iiegor;Spain;19;1219;62;15;2
yosymfony;Granada, Spain;28;1215;78;16;0
turran;Spain;5;1196;16;14;0
iblancasa;Granada, Andalucía, Spain;49;1187;74;59;2
rchavarria;Spain;8;1180;17;17;0
demiurgosoft;Granada,Spain;40;1177;42;30;0
isaacroldan;Spain;12;1171;0;7;0
jleyva;Spain;55;1167;147;12;0
pditommaso;Barcelona, Spain;39;1155;154;14;5
gjulianm;Madrid, Spain;15;1153;31;19;0
jbalsas;Madrid, Spain;29;1148;55;13;5
JoseTomasTocino;Cádiz, Spain;30;1133;138;213;0
jmjuanes;Valencia, Spain;8;1130;4;29;0
piranna;Alcorcón, Madrid, Spain;118;1130;61;18;5
alex94puchades;Spain;5;1124;62;17;0
delarosatrevin;Madrid, Spain;4;1114;0;18;0
davidgasquez;Granada, Spain;31;1114;54;37;0
jsierles;Sevilla, Spain;148;1104;449;11;2
koke;Zaragoza, Spain;48;1103;118;5;2
germaaan;Granada / Almería (Andalucía), Spain;55;1103;21;41;0
davidsingal;Madrid, Spain;47;1100;7;10;0
lmorillas;Zaragoza, Spain;12;1099;8;147;145
teleyinex;Madrid, Spain;48;1087;41;5;0
algui91;Granada, Andalucía, España;95;1076;18;21;4
jorgediaz-lr;Madrid, Spain;2;1074;1;6;0
fdavidcl;Granada, Spain;49;1068;34;10;0
aarranz;Madrid, Spain;14;1057;3;12;5
clintongormley;Barcelona, Spain;231;1055;96;13;12
rslnautic;Madrid, Spain;20;1054;0;113;0
mbarcia;Spain;4;1048;18;7;5
PatrickHeneise;Barcelona, Spain;47;1041;247;8;0
alexislucena;Granada, Spain;2;1041;0;10;0
Jesus89;Madrid (Spain);46;1038;13;19;5
ahaasler;Madrid, Spain;8;1010;13;420;420
aitoroses;Madrid, Spain;8;1010;29;126;0
RotaruDan;Madrid (Spain);21;989;8;12;2
davidmogar;Asturias, Spain;8;987;30;20;0
gonthalo;Madrid, Spain;2;987;5;14;0
Juanlu001;Madrid, Spain;91;983;41;25;0
albfan;Gijón, Spain;8;976;277;7;0
Sergio-Mira;Spain;3;976;0;5;0
julian-garrido;Granada (Spain);2;975;1;61;0
gpascualg;España;13;973;24;22;4
ecoal95;Salamanca, Spain;32;971;26;13;0
javiersantos;Seville, Spain;91;960;1234;14;0
raulggonzalez;Valencia, Spain, EU;3;956;0;16;0
superalex;Madrid, Spain;76;953;61;10;5
sgongar;Spain;4;948;0;9;0
shakaran;Manzanares, Ciudad Real, España;20;940;40;10;0
vicboma1;Spain - Valencia;25;939;58;20;0
joaquinferrero;Valladolid, Spain;3;926;1;5;0
aguslr;Spain;4;920;6;21;2
David-Estevez;Madrid, Spain;30;918;22;25;0
alrocar;Valencia, Spain;13;917;39;3;0
ethervoid;Valladolid , Madrid, Spain;19;908;9;7;5
Neniah;Huelva, Spain;33;880;36;87;34
wschoenell;Spain;13;873;4;6;0
vHanda;Barcelona, Spain;18;872;2;16;0
Moliholy;Jaén, Spain;7;871;4;6;0
gfiorav;Madrid, Spain;5;867;1;5;0
diegopau;Vigo, Spain;5;867;5;9;0
sephirot47;Barcelona, Spain;14;862;38;24;2
Ecuacion;Spain;9;861;27;24;0
jaeandersson;Barcelona, Spain;10;861;13;21;0
csierra;Madrid, Spain;11;851;3;7;5
javivelasco;Madrid, Spain;89;850;18;33;0
camposer;Madrid/España;34;845;15;5;3
raulperula;Spain;6;834;1;19;6
dasilvacontin;Barcelona, Spain;118;834;57;27;0
katesheleh;Tarragona, Spain;2;834;0;7;0
javiergarridomellado;Granada, Spain;2;831;0;10;0
lzubiaur;Spain;14;829;23;18;0
jlblancoc;Almeria (Spain);65;814;204;11;3
SferaDev;Spain;38;806;10;10;0
CarlosGS;Madrid, Spain;107;800;590;12;0
jcc2303;Spain;1;797;1;9;0
mcuadros;Madrid, Spain;84;795;1208;17;0
shadeslayer;Barcelona, Spain;16;793;55;7;5
acanas;Granada, Spain;48;787;18;24;5
soywiz;Spain, Valencia;105;786;594;26;26
fserena;Spain;4;784;3;6;2
jcagarcia;Valencia, Spain;38;781;3;10;0
oihane;Azkoitia, Spain;11;781;0;5;5
miguel0afd;Madrid, Spain;8;781;28;8;0
aplanas;Málaga, Spain;5;777;3;114;10
jgoizueta;Madrid - SPAIN;8;775;82;9;3
adai183;Madrid, Spain;3;770;2;8;0
jiep;Spain;11;769;12;24;0
Kaian;Spain;16;763;1;7;0
francisbrosnan;España;1;762;0;11;0
nokutu;Spain;11;757;0;19;0
jesuspg;spain;2;750;2;5;5
gtorodelvalle;Madrid, Spain;7;742;9;6;0
jeslopalo;Madrid, Spain;2;741;0;21;0
fblupi;Granada (Andalucía, España);9;737;8;53;12
antonio;Huelva, Spain;160;725;23;711;711
ryanfox1985;Tarragona, Spain;6;722;1;26;0
elenatorro;Murcia (Spain);114;721;44;6;0
soloproyectos;Spain;5;721;12;12;0
garciparedes;Palencia, Spain;21;717;55;15;0
MiGatoSeneca;Spain;1;716;0;6;2
luisivan;Madrid, Spain;91;716;120;123;0
david-caro;Spain;17;716;54;11;5
fermayo;Madrid, Spain;42;713;6;13;0
elgambitero;Madrid, Spain;5;710;6;19;8
TurBoss;Spain;1;707;1;25;0
hiromipaw;Barcelona, Spain;34;706;24;6;3
marcosgdf;Valladolid, Spain;15;705;11;7;0
Suui;Las Palmas de GC, Spain;13;705;3;7;0
danirod;Madrid, Spain;75;704;48;19;0
jjelosua;Vigo, Spain;35;701;7;12;0
slluis;Barcelona, Spain;56;699;40;6;4
Razican;Madrid, Spain;29;698;8;12;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;697;0;16;0
carpasse;Spain;6;684;0;8;0
olmobrutall;Madrid (Spain);2;683;0;12;0
guillermocalvo;Zaragoza, Spain;10;681;112;239;239
alexfernandez;Madrid, Spain;117;680;738;11;2
juliangut;Madrid , Spain;10;671;37;13;0
dgarijo;Madrid (Spain);17;668;20;5;0
carlosms;Madrid, Spain;4;664;2;5;0
fransua;Barcelona, Spain;16;664;9;27;5
vegaro;Madrid, Spain;9;661;3;9;0
lmdiazangulo;Granada, Spain;10;660;3;5;0
clementprdhomme;Madrid, Spain;5;655;0;5;5
Kra1o5;Spain;121;654;18;11;0
agarciamontoro;Granada, Andalucía, Spain;38;653;28;20;0
sayden;España;12;649;81;35;35
JArandaIzquierdo;Granada (Spain);10;647;1;20;0
fpuga;Vigo. Spain;9;643;4;6;6
rauldiazpoblete;Madrid, España;6;641;1;9;3
frederic-perez;Barcelona, Spain;3;641;3;291;291
SuperJMN;Madrid, Spain;15;633;85;12;0
AdrianArroyoCalle;Valladolid, Spain;17;633;55;9;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
Diseinuak;Getafe - Madrid, España;0;629;0;39;0
M42;Granada, Spain;66;628;39;7;0
gallir;Palma de Mallorca, Spain;160;627;199;34;0
newrol;Spain;6;624;0;13;0
Manu343726;Madrid, Spain;91;624;258;8;0
mvader;Madrid, Spain;103;621;256;9;0
pepone;Spain;3;617;2;7;0
Xaviju;Madrid, Valencia, Spain;63;613;120;6;0
unintendedbear;Granada, Spain;24;608;2;7;0
vrivas;Jaen, Jaén, Granada, Spain;23;607;6;5;0
dLobatog;Madrid, Spain;63;604;128;17;0
crbrox;Madrid, Spain;7;602;4;6;0
makiolo;Spain;0;599;1;12;0
lrlopez;Linares, Jaén, Andalucía, Spain;19;598;6;21;0
yagop;Madrid, Spain;144;594;1223;7;2
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);19;590;6;14;0
emijrp;Spain;28;590;581;13;0
kalta;Málaga, Spain;48;589;26;15;0
adrianmo;Spain;20;588;18;6;0
wissol;Spain;2;587;5;33;5
lcrespom;Spain;17;586;33;26;0
mayhem;Barcelona, Spain;49;583;28;18;0
manuelcalerosolis;Huelva. Spain;4;579;5;11;2
freeart;Spain, Barcelona;3;574;12;8;0
txuki2005;Ermua-Vasque Country-Spain;3;571;7;10;0
pacastillo;Granada (Andalucía, Spain);22;571;3;7;0
algope;Spain;9;569;0;14;0
danimtb;Madrid, Spain;4;564;5;7;0
jact;Zaragoza, Spain;6;563;4;5;0
NeoRazorX;Spain;18;562;71;7;0
stevehenty;Spain;12;562;20;8;8
Achifaifa;Vitoria, Spain;14;561;10;168;4
chemaper;Valladolid, Spain.;0;555;0;5;0
xavier-fernandez;Barcelona, Spain;3;554;2;53;0
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
olumby;Spain;3;553;12;39;0
nucliweb;Girona, Spain;143;548;41;9;2
mgp25;Spain;367;545;689;11;3
ManfredKarrer;Barcelona, Spain;16;544;8;15;4
jespino;Madrid, Spain;120;541;179;11;0
jburguete;Zaragoza, Spain;3;541;4;12;4
gerddie;Madrid, Spain;2;538;2;20;6
recena;Sevilla, España;8;538;1;9;0
pablopareja;Granada, Spain;30;538;47;6;0
izaera;Madrid, Spain;15;538;30;6;0
edgarshurtado;Valencia, Spain;22;535;7;26;0
gonzaloruizdevilla;Madrid, Spain;67;535;129;71;0
Piker-Alpha;Spain;116;535;412;21;0
AlejandroVera;Spain;4;530;0;5;3
acasadoquijada;Granada, Spain;13;530;11;10;0
alfonsogarciacaro;Spain;29;530;31;24;24
ivmartel;Barcelona, Spain;35;529;238;10;2
javipepe;Madrid, Spain;12;522;15;4;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;521;1;27;0
Makova;Granada, Spain;35;519;9;8;0
carmichaelalonso;Mallorca, Spain;12;519;2;20;2
marcoscv-work;Madrid (Spain);18;518;33;5;0
Souler;Madrid (Spain);14;517;20;6;5
bladecoder;Córdoba, Spain;8;517;83;7;3
raxden;Spain;3;515;13;5;0
beagleknight;spain;35;515;57;11;0
jmfernandez;Spain;2;514;1;8;0
muit;Madrid, España;17;512;113;24;0
stronk7;Navarrete, La Rioja, Spain;36;509;26;6;0
javaguirre;Córdoba, Spain;78;509;120;18;3
sdemingo;Spain;2;509;6;38;32
ailopera;España;7;507;1;5;0
mikz;Barcelona, Spain;31;506;174;7;0
freinn;Spain;7;505;4;37;0
davidsanfal;Spain, Madrid;22;503;9;8;0
airenzp;Spain;0;502;0;6;0
julenpardo;Spain;0;499;0;13;12
ntrrgc;Salamanca, Spain;5;499;27;10;6
cerberillo;Sevilla, Spain;14;499;26;9;0
Kartones;Madrid, Spain;33;498;5;6;0
vguzmanp;España;4;496;8;6;0
novia713;Madrid, Spain;7;494;13;8;2
javiergonzper;Valladolid, Spain;17;493;0;5;0
cesalberca;Madrid, España;6;492;1;5;0
chrisekelley;Barcelona, Spain;20;492;135;8;2
gorco;Madrid - Spain;8;492;0;12;0
saulmm;Spain;1200;490;3146;6;0
quicoto;Barcelona, Spain;1;489;4;5;4
jbedia;Santander (Spain);2;488;0;7;0
plafl;Madrid, Spain;3;486;2;6;0
bomberstudios;Madrid, Spain;341;484;2169;10;0
analca3;Granada, Andalucía, Spain;34;482;31;11;0
joseluis;Madrid, Spain;8;474;6;13;0
freyfogle;Barcelona, Catalonia, Spain;10;471;0;18;0
Mortega5;Alcorcón,Madrid, España;7;469;7;11;0
raysan5;Spain;32;465;104;11;0
YagoLopez;Spain;0;463;3;30;6
vikman90;Granada, Spain;4;461;0;21;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;16;461;19;33;0
josemifv;Spain;4;460;4;5;0
ctemescw;A Coruña, Spain;11;458;12;27;0
labcabrera;Madrid (Spain);0;456;4;5;0
Panthro;Lleida, Lleida, Spain;3;454;7;5;0
manucorporat;Spain;227;453;445;7;2
jsanz;Valencia, Spain;47;452;10;6;0
tcard;Sabadell, Barcelona, Spain;18;450;106;12;0
lekum;Madrid, Spain;21;448;13;34;34
pbaeyens;Granada, Spain;25;448;3;8;0
wigsyboy;Alicante, Spain;0;447;0;18;0
borja;Madrid (Spain);42;445;12;7;0
FrancisVega;Madrid, Spain.;1;443;31;20;0
Jsevillamol;Madrid, Spain;12;441;12;10;0
hectorlf;Madrid, Spain;8;440;7;95;95
dciccale;Madrid, Spain;101;439;1273;12;0
pbustos;Cáceres, SPAIN;6;439;2;5;0
ajsb85;Barcelona, Spain;316;439;158;6;0
andreshp;Granada, Spain;48;438;27;6;0
michael-emmi;Madrid, Spain;8;437;4;8;0
davivel;Valladolid, Spain;29;437;0;6;0
odarriba;Asturias, Spain;18;435;58;8;0
varhub;Spain;0;434;0;8;0
JCristobal;Jaén, Granada, Spain;9;433;8;15;4
DeicPro;Madrid, Spain;1;432;0;12;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;431;0;8;0
elboletaire;Barcelona, Spain;24;424;136;11;0
parmegv;Spain;3;423;2;5;0
skarbat;Malaga, Spain;3;421;7;5;0
mmanzano;Murcia, España;14;421;2;12;0
egasato;Spain;0;421;1;6;0
carltongibson;Spain;21;420;51;11;0
Franc1sco;Spain (Madrid);24;418;15;8;2
aaromnido;Zaragoza, Spain;2;418;4;4;2
dcordero;Madrid, Spain;6;417;49;9;0
Nitrosito;Granada, Spain;16;417;15;14;0
j-fuentes;Spain;7;416;1;6;0
ban007;Málaga/España;1;414;0;4;0
JavierIH;Madrid, Toledo (SPAIN);33;413;2;8;0
MariadeAnton;Madrid, Spain;36;412;12;5;4
SergioBertolinSG;Valladolid, Spain;0;412;1;5;0
FranLsz;Spain;7;412;4;17;0
Adriem;Spain;12;410;9;5;0
