login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;94;6593;311;24;0
jotegui;Pamplona, Spain;3;4671;8;3;0
JJ;Granada, Spain, Europe;157;4354;240;188;188
gavinking;Barcelona, Spain;118;4304;6;95;10
niwibe;Madrid, Spain;246;3921;2016;364;0
sortega;Madrid, Spain;30;3249;58;14;0
stringparser;Granada, Spain;35;3085;23;44;0
mdtrooper;España;8;2907;6;6;0
gradha;Spain;22;2312;212;70;0
alejandrodob;Madrid, Spain;14;2262;0;19;0
zyga;Spain;27;2240;173;12;0
acs;Getafe, Madrid, Spain;8;2160;9;21;2
teleyinex;Madrid, Spain;43;2058;37;5;0
Kikobeats;Murcia, Spain;76;1959;244;71;18
javilonas;Sevilla (España);13;1821;16;14;0
aguslr;Spain;2;1721;2;16;2
kzangeli;Spain;1;1706;0;19;0
Kartones;Madrid, Spain;24;1669;3;13;0
davidromani;Spain;16;1656;0;8;2
dmoranj;Madrid (Spain);12;1582;21;12;0
zuazo;Spain;6;1565;0;65;0
Obijuan;Madrid (Spain);108;1552;146;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1526;110;26;0
connollyst;Barcelona, Spain;1;1489;9;13;0
belaustegui;Asturias, Spain;10;1433;0;20;0
M42;Granada, Spain;40;1397;28;23;0
turran;Spain;2;1384;9;16;0
olmobrutall;Madrid (Spain);2;1370;0;16;0
vmayoral;Spain;65;1368;41;20;0
mdelapenya;Madrid o Toledo (Spain);10;1357;16;12;0
bameda;Madrid, Jaén, Spain, España;54;1347;5;519;519
rchavarria;Spain;5;1334;22;70;70
pedrobaeza;Spain;45;1311;1;22;15
pleonex;Granada, Spain;21;1286;31;36;6
jespino;Madrid, Spain;89;1278;148;103;0
pditommaso;Barcelona, Spain;21;1264;24;20;0
jaeandersson;Barcelona, Spain;6;1251;5;16;0
aplanas;Málaga, Spain;3;1250;2;55;12
quintesse;Madrid, Spain;11;1210;6;10;0
christkv;Barcelona, Spain;250;1208;776;9;3
xphere;Barcelona, Spain;29;1197;7;9;0
DaniGuardiola;Spain;4;1196;7;18;0
jlblancoc;Almeria (Spain);28;1173;173;25;0
eparejatobes;Granada, Spain;22;1127;2;18;3
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);356;1106;1413;13;2
jacalvo;Zaragoza, Spain;5;1106;2;12;0
RotaruDan;Madrid (Spain);8;1100;5;10;0
manvalls;Spain;2;1090;1;135;4
OpenSPA;Spain;3;1088;5;8;0
miguel0afd;Madrid, Spain;4;1079;7;14;0
apoloval;Madrid, Spain;15;1078;5;13;0
aarranz;Madrid, Spain;6;1074;3;12;3
TurBoss;Spain;0;1072;0;42;0
joaquinferrero;Valladolid, Spain;3;1056;2;8;0
viddo;Madrid, Spain;17;1049;2;6;0
AD7six;Spain;381;1013;123;14;0
Deathsbreed;Seville, Spain;2;996;4;20;0
Madh93;Spain;1;988;0;6;4
piranna;Alcorcón, Madrid, Spain;60;981;32;20;4
Xaviju;Madrid, Valencia, Spain;36;980;49;6;0
crdlc;Spain;5;971;7;5;0
antonio;Huelva, Spain;83;959;20;351;351
pablopareja;Granada, Spain;26;952;42;12;0
izaera;Madrid, Spain;10;950;27;6;0
alvatar;Madrid, Spain;69;938;112;23;12
skarbat;Malaga, Spain;1;929;0;5;0
danielfernandez;Spain;39;906;3;19;0
clintongormley;Barcelona, Spain;147;898;145;12;0
SuperBuker;Madrid, Spain;3;885;1;46;0
gjulianm;Madrid, Spain;15;883;25;13;0
jtorrente;Madrid, Spain;4;879;0;10;0
vterron;Granada, Spain;62;877;46;12;0
camposer;Madrid/España;20;871;18;6;0
idelvall;Spain;0;870;0;15;0
kusor;Murcia (Spain);45;863;205;6;0
Manu343726;Madrid, Spain;37;852;115;9;2
Egatuts;Spain;0;845;10;13;0
slluis;Barcelona, Spain;51;838;40;13;0
carlossg;Spain;44;838;151;9;0
jleyva;Spain;41;837;131;9;0
shakaran;Manzanares, Ciudad Real, España;20;828;31;13;2
Darkhogg;Madrid, Spain;18;825;11;16;0
jaimegildesagredo;Madrid, Spain;41;815;242;14;0
emijrp;Spain;16;793;263;34;0
axelhzf;Tenerife, Spain;22;791;51;10;0
scambra;Zaragoza, Spain;47;786;116;5;0
mcuadros;Madrid, Spain;44;785;476;54;0
dreyacosta;Madrid, Spain;71;779;449;329;0
soywiz;Spain, Valencia;81;778;481;16;0
mifl;Oviedo, Spain;29;776;13;6;0
joakin;Alicante, Spain;13;769;46;8;0
gotoalberto;Madrid, Spain;25;760;4;10;0
iperdomo;Spain;2;752;3;11;0
alorma;Barcelona, Spain;26;749;82;16;0
iblancasa;Granada, Spain;19;748;24;31;0
mikz;Barcelona, Spain;23;735;144;6;0
juliantoledo;Spain;13;731;0;5;0
muit;Madrid, España;15;730;105;63;0
kikito;Madrid, Spain;245;715;1804;12;0
yosymfony;Granada, Spain;19;714;35;9;0
jbalsas;Madrid, Spain;18;710;48;21;0
kalta;Málaga, Spain;23;706;184;10;0
mvader;Madrid, Spain;54;696;92;27;0
angelortega;El Casar, Guadalajara, Spain;5;689;42;5;0
