login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;17;21862;132;21;0
mmoreram;Barcelona, Spain;122;8132;452;24;0
JJ;Granada, Spain, Europe;209;4643;324;307;307
gavinking;Barcelona, Spain;130;4546;6;95;2
niwinz;Madrid, Spain, Sofia, Bulgaria;278;3981;2008;364;0
sortega;Madrid, Spain;30;3882;61;14;0
leplatrem;Barcelona, Spain;62;3376;93;18;0
apercas;Madrid, Spain;3;2769;4;6;2
Maks3w;España (Spain);98;2564;125;13;2
rochoa;Madrid, Spain;29;2494;3;40;0
Kikobeats;Murcia, Spain;98;2326;566;71;9
aguslr;Spain;2;2306;3;21;0
mbarrenechea;España;0;2250;0;6;2
shakaran;Manzanares, Ciudad Real, España;20;2221;35;13;0
aitoroses;Pamplona, Spain;3;2213;17;442;442
luisivan;Madrid, Spain;72;2196;96;363;0
davidromani;Spain;18;2133;0;12;0
alejandrodob;Valencia, Spain;15;2102;0;19;0
kzangeli;Spain;2;2073;0;13;0
pedrobaeza;Spain;72;1949;3;26;0
dmoranj;Madrid (Spain);18;1939;27;12;0
fgalan;Madrid, Spain;13;1913;3;6;0
viddo;Madrid, Spain;17;1892;4;6;2
apoloval;Madrid, Spain;17;1856;5;13;0
javiereguiluz;Vitoria-Gasteiz (Spain);405;1849;1470;41;9
zyga;Spain;27;1849;191;6;0
acs;Getafe, Madrid, Spain;8;1838;10;21;2
pleonex;Granada, Andalucía, Spain;24;1820;41;36;0
Obijuan;Madrid (Spain);136;1769;175;22;14
javilonas;Sevilla, Andalucía,  (España);18;1714;34;17;3
teleyinex;Madrid, Spain;43;1699;40;5;2
bameda;Madrid, Jaén, Spain, España;61;1650;40;639;639
manvalls;Spain;2;1595;1;135;2
joaquinferrero;Valladolid, Spain;3;1507;1;8;0
DaniGuardiola;Spain;8;1458;58;18;2
zuazo;Spain;8;1456;8;23;23
elenatorro;Murcia / Alicante (Spain);76;1446;21;62;0
quintesse;Madrid, Spain;13;1406;6;10;0
xphere;Barcelona, Spain;31;1395;7;9;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1394;118;18;10
ahmad88me;Madrid, Spain;4;1387;2;17;0
delarosatrevin;Madrid, Spain;2;1387;0;33;2
gradha;Spain;26;1357;209;60;0
rchavarria;Spain;6;1331;24;76;8
christkv;Barcelona, Spain;267;1316;820;9;0
Neniah;Huelva, Spain;2;1315;0;202;11
Kartones;Madrid, Spain;28;1285;4;13;2
TurBoss;Spain;0;1241;1;42;10
alorma;Barcelona, Spain;59;1241;83;16;10
miguel0afd;Madrid, Spain;5;1223;24;14;6
javacasm;Granada, Jaén (Spain);10;1216;7;17;0
pditommaso;Barcelona, Spain;24;1202;29;20;3
turran;Spain;2;1195;13;15;0
vmayoral;Spain;78;1193;44;12;0
victordiaz;Granada (Spain);50;1179;30;7;0
jespino;Madrid, Spain;96;1157;157;8;2
iblancasa;Granada, Andalucía, Spain;21;1156;33;31;8
piranna;Alcorcón, Madrid, Spain;75;1147;42;20;0
Madh93;Spain;4;1110;5;6;0
nhpatt;Madrid, Spain;27;1106;47;48;0
aplanas;Málaga, Spain;4;1091;2;60;23
jaeandersson;Barcelona, Spain;8;1080;6;16;0
vHanda;Barcelona, Spain;11;1076;4;9;0
mifl;Oviedo, Spain;31;1061;14;6;0
M42;Granada, Spain;47;1045;29;8;0
pablopareja;Granada, Spain;29;1032;47;12;0
OpenSPA;Spain;5;1018;5;8;0
danielfernandez;Spain;41;1016;3;74;74
ManfredKarrer;Barcelona, Spain;7;1009;7;30;0
gjulianm;Madrid, Spain;17;1001;28;18;0
alexandernst;Valladolid, Spain;30;996;43;33;0
anserran;Madrid, Spain;3;992;5;13;0
aarranz;Madrid, Spain;8;991;3;12;6
jlblancoc;Almeria (Spain);39;990;108;25;0
clintongormley;Barcelona, Spain;175;985;92;12;8
joakin;Alicante, Spain;15;978;53;8;0
jleyva;Spain;42;975;139;6;2
rogergros;Barcelona, Spain;10;971;0;19;0
olmobrutall;Madrid (Spain);2;970;0;16;4
crdlc;Spain;5;964;9;5;0
camposer;Madrid/España;25;959;18;6;0
Xaviju;Madrid, Valencia, Spain;41;954;72;6;2
RotaruDan;Madrid (Spain);15;952;7;12;3
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;934;90;13;0
Deathsbreed;Seville, Spain;2;932;3;20;0
izaera;Madrid, Spain;12;928;29;6;0
mdelapenya;Madrid, Toledo (Spain);13;925;17;9;2
demiurgosoft;Granada,Spain;27;924;8;22;0
AD7six;Spain;400;923;135;14;0
albfan;Gijón, Spain;4;914;138;6;4
skarbat;Malaga, Spain;2;904;2;5;0
mcuadros;Madrid, Spain;59;895;1007;54;0
eparejatobes;Granada, Spain;27;887;2;6;2
SuperBuker;Madrid, Spain;6;885;2;46;0
jcagarcia;Valencia, Spain;21;885;2;10;2
idelvall;Spain;0;883;0;15;0
Rayco;Canary Islands, Tenerife, Spain;8;868;0;5;0
muit;Madrid, España;17;867;107;62;12
dasilvacontin;Barcelona, Spain;68;852;25;28;0
davidmogar;Asturias, Spain;6;845;26;20;0
Ecuacion;Spain;6;827;12;24;0
alvatar;Madrid, Spain;73;826;118;23;0
adrianmo;Spain;13;819;0;6;0
Manu343726;Madrid, Spain;56;809;140;7;0
soywiz;Spain, Valencia;89;792;527;14;0
fermayo;Madrid, Spain;25;781;4;13;2
lmenezes;Gijón, Spain;45;772;784;39;0
pepone;Spain;2;765;2;7;0
rodcul;Spain;17;756;4;12;0
PabloCastellano;Málaga, Spain;37;753;44;13;0
hiromipaw;Barcelona, Spain;14;750;3;6;0
jaimegildesagredo;Madrid, Spain;44;749;266;14;0
