login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;93;6602;308;24;2
jotegui;Pamplona, Spain;3;5555;8;5;2
gavinking;Barcelona, Spain;116;4349;6;95;46
JJ;Granada, Spain, Europe;151;4238;235;177;177
niwibe;Madrid, Spain;236;3842;2134;566;566
sortega;Madrid, Spain;30;3237;58;14;0
mdtrooper;España;8;2921;5;6;4
stringparser;Granada, Spain;33;2827;22;44;12
gradha;Spain;21;2381;212;70;0
zyga;Spain;26;2316;169;19;0
alejandrodob;Madrid, Spain;14;2266;0;19;0
acs;Getafe, Madrid, Spain;8;2241;9;21;4
teleyinex;Madrid, Spain;43;2102;37;5;4
javilonas;Sevilla (España);13;1932;16;14;0
aguslr;Spain;2;1737;3;16;0
kzangeli;Spain;1;1731;0;19;4
Kikobeats;Spain;75;1707;153;71;7
Kartones;Madrid, Spain;24;1686;3;13;3
zuazo;Spain;6;1594;0;65;0
connollyst;Barcelona, Spain;1;1566;9;13;0
belaustegui;Asturias, Spain;9;1555;0;20;0
dmoranj;Madrid (Spain);12;1537;21;12;3
Obijuan;Madrid (Spain);106;1535;140;19;19
mrdoob;Barcelona, Spain;5700;1534;1723;26;0
pakozm;Alfara del Patriarca (Valencia), Spain;28;1521;108;26;3
davidromani;Spain;16;1499;0;8;5
M42;Granada, Spain;33;1456;27;23;0
olmobrutall;Madrid (Spain);2;1444;0;16;0
mdelapenya;Madrid o Toledo (Spain);10;1420;16;12;4
bameda;Madrid, Jaén, Spain, España;52;1349;5;508;508
vmayoral;Spain;65;1348;40;20;0
jespino;Madrid, Spain;87;1334;148;115;4
pditommaso;Barcelona, Spain;21;1333;23;20;0
turran;Spain;2;1304;9;16;2
rchavarria;Spain;6;1297;22;60;60
jacalvo;Zaragoza, Spain;5;1272;1;17;0
pedrobaeza;Spain;44;1253;0;22;4
quintesse;Madrid, Spain;11;1227;6;10;0
pleonex;Granada, Spain;16;1221;24;36;0
christkv;Barcelona, Spain;250;1198;775;9;2
xphere;Barcelona, Spain;29;1196;7;9;3
jaeandersson;Barcelona, Spain;6;1192;5;13;0
jlblancoc;Almeria (Spain);27;1187;169;25;2
DaniGuardiola;Spain;4;1164;8;18;0
RotaruDan;Madrid (Spain);8;1135;5;10;2
eparejatobes;Granada, Spain;22;1096;2;18;0
OpenSPA;Spain;3;1094;5;8;2
miguel0afd;Madrid, Spain;4;1075;7;14;0
TurBoss;Spain;0;1072;0;42;0
aarranz;Madrid, Spain;6;1069;3;12;5
apoloval;Madrid, Spain;15;1065;5;13;3
fdavidcl;Granada, Spain;30;1050;16;8;0
jtorrente;Madrid, Spain;3;1045;0;12;0
izaera;Madrid, Spain;10;1021;26;11;4
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);349;1018;1392;13;11
manvalls;Spain;2;1002;1;135;0
viddo;Madrid, Spain;17;997;2;6;5
antonio;Huelva, Spain;81;990;20;339;339
Xaviju;Madrid, Valencia, Spain;35;976;43;6;2
Deathsbreed;Seville, Spain;2;975;3;20;4
piranna;Alcorcón, Madrid, Spain;60;970;30;20;3
crdlc;Spain;5;970;8;5;0
Madh93;Spain;1;958;0;6;0
AD7six;Spain;378;948;122;9;0
clintongormley;Barcelona, Spain;146;947;145;12;0
pablopareja;Granada, Spain;27;946;42;12;0
gjulianm;Madrid, Spain;15;942;25;13;2
vterron;Granada, Spain;60;941;45;12;0
kusor;Murcia (Spain);45;932;203;6;3
oihane;Azkoitia, Spain;6;913;0;5;0
danielfernandez;Spain;40;904;3;19;2
Darkhogg;Madrid, Spain;18;890;11;16;2
SuperBuker;Madrid, Spain;3;885;1;46;0
alvatar;Madrid, Spain;68;880;111;23;0
camposer;Madrid/España;20;878;18;6;4
carlossg;Spain;41;860;145;9;0
mcuadros;Madrid, Spain;44;853;462;54;0
jaimegildesagredo;Madrid, Spain;41;847;240;14;0
slluis;Barcelona, Spain;51;845;40;13;4
Manu343726;Madrid, Spain;31;843;110;9;2
Egatuts;Spain;0;837;10;13;0
jleyva;Spain;40;822;129;9;0
axelhzf;Tenerife, Spain;22;818;50;10;0
scambra;Zaragoza, Spain;47;795;116;5;0
dreyacosta;Madrid, Spain;69;795;445;329;0
emijrp;Spain;16;793;251;34;0
juliantoledo;Spain;11;792;0;5;0
soywiz;Spain, Valencia;81;790;479;16;0
iperdomo;Spain;2;778;3;11;0
mifl;Oviedo, Spain;29;776;13;6;0
gotoalberto;Madrid, Spain;25;759;4;10;0
jbalsas;Madrid, Spain;18;759;48;21;4
amedranogil;Madrid, Spain;5;758;0;5;2
kalta;Málaga, Spain;23;748;182;14;0
javierag;Zaragoza, Spain;0;746;0;10;0
mikz;Barcelona, Spain;23;741;142;6;2
mvader;Madrid, Spain;52;730;92;27;0
muit;Madrid, España;15;727;106;63;0
yosymfony;Granada, Spain;19;727;34;9;0
kikito;Madrid, Spain;244;726;1789;12;0
skarbat;Malaga, Spain;1;722;0;6;4
alorma;Barcelona, Spain;26;720;73;16;0
joakin;Alicante, Spain;13;720;46;8;4
angelortega;El Casar, Guadalajara, Spain;5;701;42;5;0
izqui;Madrid, Spain;99;689;444;14;0
Zardoz89;Spain;9;686;14;19;3
franlr;Spain;0;682;1;5;0
tangrammer;Spain;6;671;17;12;0
davidsingal;Madrid, Spain;45;652;7;9;0
trishagee;Sevilla, Spain;113;647;77;6;4
fdansv;Madrid, Spain;16;646;17;5;2
AdrianArroyoCalle;Valladolid, Spain;8;646;33;9;0
alexsavio;San Sebastián, Spain;6;644;5;8;0
goinnn;Seville, Spain;38;641;298;6;0
adgellida;Valencia, Spain;2;639;1;22;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;633;68;13;0
aleph1888;Spain;11;628;11;19;0
jcagarcia;Valencia, Spain;12;617;0;9;0
hhariri;Spain;132;615;411;11;0
Baltasarq;Spain;6;608;2;14;0
shakaran;Manzanares, Ciudad Real, España;20;607;31;6;5
laughedelic;Spain, Granada;38;607;97;15;0
demiurgosoft;Granada,Spain;14;604;4;22;3
peretuset;Barcelona, Spain;2;600;0;17;0
salva;Madrid, Spain;26;597;149;10;4
jaimeMF;Spain;36;595;89;11;2
rubiojr;Barcelona, Spain;85;591;429;10;2
luisromangz;Seville, Spain;2;584;0;6;0
fermayo;Madrid, Spain;18;581;2;12;0
jguitar;Valencia, Spain;12;578;15;5;0
adobo;Spain;20;572;158;86;0
manuelcalerosolis;Spain;3;568;4;6;4
saulmm;Vigo, Spain;227;564;1746;18;0
hhkaos;Spain;26;560;9;10;0
