login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1404;115;12;0
carmichaelalonso;Mallorca, Spain;13;532;1;20;0
gallir;Palma de Mallorca, Spain;158;404;185;18;0
tonydspaniard;Mallorca, Spain;233;396;291;11;0
fernandoPalaciosGit;Palma de Mallorca;8;361;8;17;0
rebost;Mallorca / Madrid;3;304;3;11;4
joanhey;Mallorca, España;20;273;20;7;0
kitesurf;Alcudia, Mallorca, Spain;0;200;0;7;0
emiliofidalgo;Palma de Mallorca;4;188;4;5;0
plnegre;Palma de Mallorca (Spain);9;168;0;5;0
marctc;Palma, Mallorca;18;162;5;4;0
voylinux;Mallorca (Spain);46;148;10;4;0
MikyKuroneko;Mallorca, Spain;3;142;0;3;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
eduherraiz;Mallorca, Spain;14;138;2;5;0
gsabater;Mallorca, Spain;3;134;10;5;0
miquelmassot;Palma de Mallorca;14;120;13;3;0
dobleme;Mallorca;9;119;3;8;0
R12Leal;Mallorca - Illes Balears;4;117;0;4;0
M4riacg;Palma de mallorca;2;113;0;3;0
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;113;0;5;0
ssoto;Palma de Mallorca (Spain);16;98;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
bielfrontera;Inca, Mallorca;10;90;2;3;0
kevohagan;Palma de Mallorca, Spain;39;89;90;3;0
gabrielperezs;Palma de Mallorca;3;82;3;3;0
jdavidhermoso;Mallorca;3;82;0;5;0
kesar;Palma de Mallorca, Spain;20;78;32;4;0
tmas0;Mallorca;4;75;8;6;0
xguaita;Mallorca. Spain;1;72;3;9;0
melchor629;Palma de Mallorca, Spain;6;68;8;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
Senen;Palma de Mallorca. Spain;7;57;0;3;0
codiblau;Mallorca;18;56;2;2;0
sastred;Mallorca (Spain);12;52;1;4;0
hhugu;Mallorca, Spain;2;48;0;3;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
maximelenormand;Palma de Mallorca, Spain;4;46;1;5;0
arturoarevalo;Palma de Mallorca;0;42;2;2;0
joanpau;Mallorca;4;42;1;3;0
cjrequena;Palma de Mallorca;1;40;0;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
OldGordon;Palma de Mallorca;0;38;0;3;0
regniblod;Mallorca;5;37;1;2;0
jrgcubano;Palma de Mallorca, Spain;35;36;87;2;0
emiliotorrens;Palma de Mallorca;7;34;17;3;0
angel9484;Palma de Mallorca;2;32;0;2;0
gdeignacio;Palma de Mallorca;1;32;0;5;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
tondy67;Palma de Mallorca;1;32;3;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
cladera;Mallorca;10;30;72;2;0
bercab;Palma de Mallorca;10;29;2;1;0
hmorv;Palma de Mallorca;1;28;1;3;0
mateusan;Manacor, Illes Balears, España;2;28;0;3;0
MbSaku;Mallorca;1;27;0;3;0
Devilsoad;Mallorca;1;26;1;7;0
albertm360;Palma de Mallorca;0;26;0;2;0
alearnaiz;Palma de Mallorca;6;26;6;2;0
rafelsanso;Palma de Mallorca;4;24;2;1;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
Brok3r;Palma de Mallorca;7;22;2;2;0
danielzzz;palma de mallorca, spain;11;22;62;2;0
Syhids;Palma de Mallorca;3;21;1;2;0
Howarto;Ibiza, Islas Baleares, España;2;21;0;2;2
mito150;Mallorca;1;20;0;2;0
fblamanna;Palma de Mallorca, Spain;1;19;1;4;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
aganglada;Palma de Mallorca;11;18;1;3;0
guillermomuntaner;Mallorca, Spain;14;18;215;2;0
javmot;Mallorca, Spain;4;17;0;4;0
raistling;Palma de Mallorca;0;17;0;1;0
playmono;Palma de Mallorca;2;15;2;1;0
gservera;Palma, Illes Balears;4;15;152;2;0
50uth;Mallorca;0;14;0;3;0
DarioIriberri;Palma de Mallorca;0;14;2;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
RicardoRB;España - Palma de Mallorca;2;14;5;1;0
JosePascual;Palma de Mallorca;0;13;0;1;0
RaulWhite;Palma de Mallorca, Spain;3;13;0;2;0
moritz-wundke;Palma de Mallorca (Spain);18;12;30;2;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
Bredock;Mallorca (Spain);0;10;0;2;0
avallbona;Mallorca;6;10;1;2;0
juliansotoca;Mallorca;0;9;0;1;0
abenit;Mallorca, Spain;0;9;1;2;0
moein;Palma de Mallorca;5;9;3;3;0
Kikikot;Palma de Mallorca;0;9;0;2;0
miqfrontera;Sóller, Mallorca;2;9;1;1;0
ianholing;Palma de Mallorca;3;9;3;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
PalmaSolutions;Mallorca;1;8;0;1;0
witigo;Palma de Mallorca;0;8;0;1;0
josenava;Palma de Mallorca;4;8;1;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
miguel-moya;Palma de Mallorca;1;6;0;3;0
xusy2k;Mallorca;8;6;0;3;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;5;0;1;0
mateuo;palma de mallorca;0;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
carlitosmarin;Palma de Mallorca;3;4;6;1;0
morenosan;Mallorca;9;4;0;1;0
bultack;Mallorca, Spain;6;4;0;1;0
rperello;Palma de Mallorca;1;3;13;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;13;3;9;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
Zemorac;Palma de Mallorca, Spain;0;3;0;1;0
pmayol;Baleares;0;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
majurca;Palma de Mallorca;0;2;0;1;0
marc-ferrer;Mallorca;6;2;7;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
masterdreams;Palma de Mallorca;2;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
NicanorBurcio;Palma de Mallorca;4;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
jfllado;Mallorca;7;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
Goteo;Palma de Mallorca;49;1;199;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
CarlosTenorio;Palma de Mallorca;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;26;1;3;1;0
zeent;Marratxí, Illes Balears;0;1;0;1;0
