login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;42;944;93;13;0
gallir;Palma de Mallorca, Spain;137;640;154;18;0
carmichaelalonso;Mallorca, Spain;8;488;1;10;0
tonydspaniard;Mallorca, Spain;205;429;284;11;0
fernandoPalaciosGit;Palma de Mallorca;4;347;4;17;0
voylinux;Mallorca (Spain);36;269;8;10;2
joanhey;Mallorca, España;19;213;20;4;0
rebost;Mallorca / Madrid;0;191;1;11;6
plnegre;Palma de Mallorca (Spain);5;177;0;4;0
miquelmassot;Palma de Mallorca;13;166;13;3;0
kevohagan;Palma de Mallorca, Spain;34;164;78;3;0
xguaita;Mallorca. Spain;1;157;3;9;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
gdeignacio;Palma de Mallorca;1;150;0;5;0
jordillull;Palma de Mallorca;10;108;9;5;0
melchor629;Palma de Mallorca, Spain;4;93;8;4;0
marctc;Palma, Mallorca;6;89;6;4;0
tondy67;Palma de Mallorca;1;85;4;4;0
bielfrontera;Inca, Mallorca;7;83;1;3;0
gabrielperezs;Palma de Mallorca;2;81;3;3;0
jordisoler;Sa Pobla, Mallorca;0;79;0;6;0
bercab;Palma de Mallorca;4;77;2;3;0
tmas0;Mallorca;4;74;8;6;0
DarioIriberri;Palma de Mallorca;0;70;2;13;0
matsumurae;Mallorca, Spain;0;70;0;6;0
kesar;Palma de Mallorca, Spain;18;69;27;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
R12Leal;Mallorca - Illes Balears;1;61;0;2;2
joanpau;Mallorca;2;59;0;3;0
codiblau;Mallorca;18;58;2;3;0
aganglada;Palma de Mallorca;7;57;1;3;0
jdavidhermoso;Mallorca;2;56;0;3;0
Brok3r;Palma de Mallorca;7;53;0;4;0
emiliofidalgo;Palma de Mallorca;3;49;2;1;0
guillermomuntaner;Mallorca, Spain;6;41;133;2;0
Senen;Palma de Mallorca. Spain;2;41;0;2;0
Xiscollado;Palma de Mallorca;1;38;0;4;0
cladera;Mallorca;8;38;54;2;0
playmono;Palma de Mallorca;2;33;2;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
paurullan;Palma, Majorca, Spain;7;25;4;3;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
emiliotorrens;Palma de Mallorca;7;23;17;2;0
jrgcubano;Palma de Mallorca, Spain;25;23;72;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
danielzzz;palma de mallorca, spain;10;22;56;2;0
regniblod;Mallorca;2;21;1;1;0
dobleme;Mallorca;2;20;0;3;0
mito150;Mallorca;1;20;0;2;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
raistling;Palma de Mallorca;0;19;0;1;0
gservera;Palma, Illes Balears;1;16;118;2;0
