login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;41;943;93;13;3
gallir;Palma de Mallorca, Spain;137;657;149;18;0
tonydspaniard;Mallorca, Spain;205;468;285;11;0
carmichaelalonso;Mallorca, Spain;8;420;7;10;0
fernandoPalaciosGit;Palma de Mallorca;4;413;2;23;0
voylinux;Mallorca (Spain);35;271;8;10;0
miquelmassot;Palma de Mallorca;13;261;13;5;0
joanhey;Mallorca, España;19;213;20;4;0
plnegre;Palma de Mallorca (Spain);5;195;0;4;0
gdeignacio;Palma de Mallorca;1;166;0;5;0
kevohagan;Palma de Mallorca, Spain;34;165;76;3;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
jordillull;Palma de Mallorca;10;108;9;5;0
melchor629;Palma de Mallorca, Spain;4;107;8;4;0
rebost;Mallorca / Madrid;0;101;1;10;0
Senen;Palma de Mallorca. Spain;1;86;0;4;0
tondy67;Palma de Mallorca;1;84;8;4;0
bercab;Palma de Mallorca;4;82;2;3;0
gabrielperezs;Palma de Mallorca;2;80;3;3;0
bielfrontera;Inca, Mallorca;6;77;1;3;0
tmas0;Mallorca;4;74;8;6;0
DarioIriberri;Palma de Mallorca;0;70;2;13;0
kesar;Palma de Mallorca, Spain;18;69;27;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
joanpau;Mallorca;2;60;0;3;0
jordisoler;Sa Pobla, Mallorca;0;59;0;3;0
codiblau;Mallorca;18;58;2;3;0
playmono;Palma de Mallorca;2;58;2;4;0
aganglada;Palma de Mallorca;8;57;1;3;0
matsumurae;Mallorca, Spain;0;55;0;6;0
marctc;Palma, Mallorca;6;55;6;3;0
Brok3r;Palma de Mallorca;7;52;0;4;0
emiliofidalgo;Palma de Mallorca;3;49;2;1;0
jdavidhermoso;Mallorca;2;48;0;3;0
guillermomuntaner;Mallorca, Spain;6;43;124;2;0
xmltravelgate;Mallorca, Spain;0;40;0;2;0
cladera;Mallorca;8;38;52;2;0
R12Leal;Mallorca - Illes Balears;2;36;0;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
dobleme;Mallorca;2;31;0;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
danielzzz;palma de mallorca, spain;10;24;53;2;0
emiliotorrens;Palma de Mallorca;7;24;17;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;23;23;64;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
regniblod;Mallorca;1;21;0;1;0
mito150;Mallorca;0;20;0;2;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
raistling;Palma de Mallorca;0;19;0;1;0
moritz-wundke;Palma de Mallorca (Spain);11;17;14;1;0
gservera;Palma, Illes Balears;1;16;232;2;0
Goteo;Palma de Mallorca;46;16;179;1;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
porketero;Illes Balears, Spain;2;14;2;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
50uth;Mallorca;0;13;0;3;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
morenosan;Mallorca;3;11;0;2;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
paurullan;Palma, Majorca, Spain;7;11;4;1;0
pmkto;Palma de Mallorca;1;9;0;2;0
SebasMir;Balears;0;9;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
JosePascual;Palma de Mallorca;0;8;0;2;0
moein;Palma de Mallorca;4;8;2;2;0
juliansotoca;Mallorca;0;7;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
xusy2k;Mallorca;2;6;0;3;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
nocovi;Palma de Mallorca;1;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
joanfgarcia;Mallorca (Spain);0;5;0;1;0
Bultack;Mallorca, Spain;1;5;0;1;0
MikyKuroneko;Mallorca, Spain;1;5;0;3;0
thomeu;Palma de Mallorca;1;5;0;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;4;2;2;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
avallbona;Mallorca;1;3;2;1;0
Stefan39;Mallorca / Calvia;0;3;2;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
alexcarbajo;Palma de Mallorca;0;3;0;1;0
marc-ferrer;Mallorca;6;3;5;1;0
abenit;Mallorca, Spain;0;2;0;1;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
ianholing;Palma de Mallorca;3;2;2;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
