login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;42;933;99;13;3
gallir;Palma de Mallorca, Spain;141;601;159;18;0
carmichaelalonso;Mallorca, Spain;8;493;1;10;0
tonydspaniard;Mallorca, Spain;209;395;287;11;0
fernandoPalaciosGit;Palma de Mallorca;3;276;4;17;3
voylinux;Mallorca (Spain);37;252;9;10;0
joanhey;Mallorca, España;19;213;20;4;0
rebost;Mallorca / Madrid;2;200;1;11;0
emiliofidalgo;Palma de Mallorca;4;174;3;5;0
eduherraiz;Mallorca, Spain;6;156;2;6;0
xguaita;Mallorca. Spain;1;151;3;9;0
kevohagan;Palma de Mallorca, Spain;34;151;79;3;0
plnegre;Palma de Mallorca (Spain);6;150;0;4;0
miquelmassot;Palma de Mallorca;14;146;13;3;0
marctc;Palma, Mallorca;10;122;6;4;0
jordillull;Palma de Mallorca;12;107;9;5;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
tondy67;Palma de Mallorca;1;100;4;4;0
matsumurae;Mallorca, Spain;0;97;2;6;0
melchor629;Palma de Mallorca, Spain;6;92;8;4;0
gdeignacio;Palma de Mallorca;1;81;0;5;0
DarioIriberri;Palma de Mallorca;0;79;2;13;0
jordisoler;Sa Pobla, Mallorca;0;79;0;6;0
gabrielperezs;Palma de Mallorca;2;78;3;3;0
bercab;Palma de Mallorca;6;77;2;3;0
bielfrontera;Inca, Mallorca;7;75;1;3;0
tmas0;Mallorca;4;74;8;6;0
kesar;Palma de Mallorca, Spain;20;71;29;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
codiblau;Mallorca;18;58;2;3;0
joanpau;Mallorca;2;53;0;3;0
jdavidhermoso;Mallorca;2;53;0;2;0
Brok3r;Palma de Mallorca;7;53;1;4;0
R12Leal;Mallorca - Illes Balears;2;51;0;2;0
aganglada;Palma de Mallorca;9;49;1;3;0
Xiscollado;Palma de Mallorca;2;47;3;4;0
Senen;Palma de Mallorca. Spain;2;45;0;2;0
xmltravelgate;Mallorca, Spain;0;43;0;2;0
cladera;Mallorca;8;36;55;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
josenava;Palma de Mallorca;4;31;1;2;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;2
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
guillermomuntaner;Mallorca, Spain;7;26;154;2;0
Devilsoad;Mallorca;1;26;1;7;0
paurullan;Palma, Majorca, Spain;7;26;4;3;0
playmono;Palma de Mallorca;2;24;2;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;30;23;76;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
danielzzz;palma de mallorca, spain;10;22;57;2;0
regniblod;Mallorca;3;21;1;1;0
emiliotorrens;Palma de Mallorca;7;21;17;2;0
mito150;Mallorca;1;20;0;2;0
dobleme;Mallorca;2;20;0;3;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
raistling;Palma de Mallorca;0;17;0;1;0
Goteo;Palma de Mallorca;46;16;186;1;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
50uth;Mallorca;0;14;0;3;0
moritz-wundke;Palma de Mallorca (Spain);12;13;16;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
MikyKuroneko;Mallorca, Spain;2;13;0;3;0
gservera;Palma, Illes Balears;2;12;124;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
moein;Palma de Mallorca;5;12;3;3;0
miguel-moya;Palma de Mallorca;0;12;0;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
morenosan;Mallorca;5;11;0;2;0
Grinux;Palma de Mallorca;0;10;0;1;0
SebasMir;Balears;0;9;0;1;0
sastred;Mallorca (Spain);6;9;0;1;0
avallbona;Mallorca;2;8;1;2;2
juliansotoca;Mallorca;0;8;0;1;0
JosePascual;Palma de Mallorca;0;8;0;2;0
francescorfi;Palma de Mallorca;0;8;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
mateusan;Manacor, Illes Balears, España;2;6;0;1;0
xusy2k;Mallorca;5;6;0;3;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;2;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
marc-ferrer;Mallorca;6;3;5;1;0
arturoarevalo;Palma de Mallorca;0;3;2;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
Bultack;Mallorca, Spain;3;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
pmkto;Palma de Mallorca;1;2;0;1;0
ianholing;Palma de Mallorca;3;2;2;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;0;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
Stefan39;Mallorca / Calvia;0;2;3;1;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
wielinde;Palma de Mallorca, Spain;24;1;3;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
jfllado;Mallorca;3;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
