login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;704;73;13;5
tonydspaniard;Mallorca, Spain;173;605;283;11;0
gallir;Palma de Mallorca, Spain;117;529;117;12;0
fernandoPalaciosGit;Palma de Mallorca;3;406;2;23;0
carmichaelalonso;Mallorca, Spain;5;380;3;10;0
miquelmassot;Palma de Mallorca;12;221;14;5;0
plnegre;Palma de Mallorca (Spain);3;176;0;4;0
voylinux;Mallorca (Spain);34;171;5;11;0
kevohagan;Palma de Mallorca, Spain;33;146;68;3;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
DarioIriberri;Palma de Mallorca;0;141;2;13;0
alearnaiz;Palma de Mallorca;3;129;1;5;0
eduherraiz;Mallorca, Spain;6;127;2;6;0
moritz-wundke;Palma de Mallorca (Spain);9;123;7;8;0
xguaita;Mallorca. Spain;1;121;1;9;0
bielfrontera;Inca, Mallorca;4;120;1;4;0
joanpau;Mallorca;2;117;0;3;0
jordillull;Palma de Mallorca;10;87;6;12;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
tondy67;Palma de Mallorca;1;78;3;4;0
bercab;Palma de Mallorca;4;75;2;3;0
playmono;Palma de Mallorca;2;72;2;4;0
joanhey;Mallorca, España;16;70;20;3;0
aganglada;Palma de Mallorca;8;59;1;3;0
guillermomuntaner;Mallorca, Spain;3;56;82;5;0
gabrielperezs;Palma de Mallorca;2;52;3;3;0
Brok3r;Palma de Mallorca;6;51;0;4;0
xmltravelgate;Mallorca, Spain;0;45;0;3;0
emiliofidalgo;Palma de Mallorca;1;44;0;1;0
jdavidhermoso;Mallorca;2;42;0;3;0
jrgcubano;Palma de Mallorca, Spain;19;35;48;2;0
Xiscollado;Palma de Mallorca;1;32;0;4;0
kesar;Palma de Mallorca, Spain;17;32;20;4;0
mvallespir;Llubi, Islas Baleares;1;31;0;3;0
Goteo;Palma de Mallorca;41;31;164;1;0
regniblod;Mallorca;1;30;4;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
emiliotorrens;Palma de Mallorca;7;28;15;2;0
R12Leal;Mallorca - Illes Balears;2;27;0;2;0
Kikikot;Palma de Mallorca;0;27;0;3;0
SkavenOfDarkness;Palma de Mallorca (España);0;26;0;3;0
moein;Palma de Mallorca;4;25;2;2;0
marctc;Palma, Mallorca;6;24;4;2;0
porketero;Illes Balears, Spain;2;22;2;1;0
danielzzz;palma de mallorca, spain;10;17;41;2;0
Devilsoad;Mallorca;1;15;1;3;3
marc-ferrer;Mallorca;5;13;4;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
carlitosmarin;Palma de Mallorca;1;11;4;1;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
JoseBR;Palma de Mallorca;2;11;0;2;0
SebasMir;Balears;0;10;0;1;0
codiblau;Mallorca;18;10;2;3;0
gservera;Palma, Illes Balears;1;10;93;2;0
jero-rodriguez;Palma de Mallorca;0;10;0;2;0
dobleme;Mallorca;0;10;0;3;0
arturoarevalo;Palma de Mallorca;0;9;2;4;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
pmkto;Palma de Mallorca;0;7;0;2;0
nocovi;Palma de Mallorca;1;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
sastred;Mallorca (Spain);2;6;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
tmas0;Mallorca;2;5;5;2;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
juliansotoca;Mallorca;0;5;0;2;0
ianholing;Palma de Mallorca;1;5;2;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
alejandro-bar;Mallorca, Spain;1;4;0;1;0
lubos-turek;Palma de Majorca, Spain;0;3;0;1;0
fransimo;Palma de Mallorca;2;3;1;1;0
thomeu;Palma de Mallorca;1;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
incaib;Mallorca, Inca Islas Baleares España;1;2;1;1;0
AKIRAWR;Palma de Mallorca;1;2;2;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
paurullan;Palma, Majorca, Spain;5;2;4;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
xusy2k;Mallorca;2;2;0;1;0
raistling;Palma de Mallorca;0;2;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;1;0;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
rafelsanso;Palma de Mallorca;1;1;0;1;0
medinamarquezp;Palma de Mallorca;0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
MikyKuroneko;Mallorca, Spain;1;1;0;1;0
Stefan39;Mallorca / Calvia;0;1;2;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
avallbona;Mallorca;0;1;1;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
morenosan;Mallorca;3;1;0;1;0
inedit00;Mallorca, Spain;3;1;1;1;0
Howarto;Ibiza, Islas Baleares, España;2;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
